1.511602ms,true,-,May  9 21:50:06.261815801
1.527678ms,true,-,May  9 21:50:06.261817265
1.529139ms,true,-,May  9 21:50:06.261828053
1.621364ms,true,-,May  9 21:50:06.261916198
1.645432ms,true,-,May  9 21:50:06.261926462
1.661972ms,true,-,May  9 21:50:06.261938315
1.678586ms,true,-,May  9 21:50:06.261962311
1.677228ms,true,-,May  9 21:50:06.261985474
1.725008ms,true,-,May  9 21:50:06.261994665
1.74085ms,true,-,May  9 21:50:06.262006539
1.724398ms,true,-,May  9 21:50:06.262029242
1.796259ms,true,-,May  9 21:50:06.262065467
1.758195ms,true,-,May  9 21:50:06.262071201
1.813121ms,true,-,May  9 21:50:06.262105961
1.855533ms,true,-,May  9 21:50:06.262122498
1.822587ms,true,-,May  9 21:50:06.262124208
1.814506ms,true,-,May  9 21:50:06.262129882
1.872717ms,true,-,May  9 21:50:06.262140989
1.973086ms,true,-,May  9 21:50:06.262257254
2.104684ms,true,-,May  9 21:50:06.262416167
2.121681ms,true,-,May  9 21:50:06.262433113
2.211577ms,true,-,May  9 21:50:06.262525153
2.205543ms,true,-,May  9 21:50:06.262526187
2.229943ms,true,-,May  9 21:50:06.262548977
2.235231ms,true,-,May  9 21:50:06.262556692
2.249986ms,true,-,May  9 21:50:06.262577432
2.305229ms,true,-,May  9 21:50:06.262631741
2.294038ms,true,-,May  9 21:50:06.262645560
2.30644ms,true,-,May  9 21:50:06.262649918
2.333174ms,true,-,May  9 21:50:06.262662257
2.319651ms,true,-,May  9 21:50:06.262665550
2.393517ms,true,-,May  9 21:50:06.262738360
2.423408ms,true,-,May  9 21:50:06.262755464
2.418702ms,true,-,May  9 21:50:06.262772823
2.480323ms,true,-,May  9 21:50:06.262811488
2.456781ms,true,-,May  9 21:50:06.262811924
2.468801ms,true,-,May  9 21:50:06.262829792
2.478744ms,true,-,May  9 21:50:06.262831491
2.516686ms,true,-,May  9 21:50:06.262849550
2.532548ms,true,-,May  9 21:50:06.262889181
2.573272ms,true,-,May  9 21:50:06.262912587
2.575617ms,true,-,May  9 21:50:06.262942364
2.578563ms,true,-,May  9 21:50:06.262942853
2.597692ms,true,-,May  9 21:50:06.262960928
2.641863ms,true,-,May  9 21:50:06.262981383
2.629882ms,true,-,May  9 21:50:06.262998144
2.700274ms,true,-,May  9 21:50:06.263036110
2.677497ms,true,-,May  9 21:50:06.263039254
2.695044ms,true,-,May  9 21:50:06.263069046
2.680865ms,true,-,May  9 21:50:06.263089202
2.797377ms,true,-,May  9 21:50:06.263127007
2.758014ms,true,-,May  9 21:50:06.263135356
2.749378ms,true,-,May  9 21:50:06.263140297
2.833513ms,true,-,May  9 21:50:06.263221858
2.899058ms,true,-,May  9 21:50:06.263285466
2.921841ms,true,-,May  9 21:50:06.263299850
2.913623ms,true,-,May  9 21:50:06.263300493
2.969082ms,true,-,May  9 21:50:06.263351186
2.969161ms,true,-,May  9 21:50:06.263359935
2.976267ms,true,-,May  9 21:50:06.263369680
3.087432ms,true,-,May  9 21:50:06.263442013
3.050384ms,true,-,May  9 21:50:06.263443701
3.08533ms,true,-,May  9 21:50:06.263458935
3.094009ms,true,-,May  9 21:50:06.263462786
3.128063ms,true,-,May  9 21:50:06.263513041
3.143092ms,true,-,May  9 21:50:06.263519988
3.156013ms,true,-,May  9 21:50:06.263529325
3.922851ms,true,-,May  9 21:50:06.264969215
3.536627ms,true,-,May  9 21:50:06.265058936
4.188975ms,true,-,May  9 21:50:06.265112332
3.973696ms,true,-,May  9 21:50:06.265169411
4.131859ms,true,-,May  9 21:50:06.265180566
4.22392ms,true,-,May  9 21:50:06.265184641
4.164083ms,true,-,May  9 21:50:06.265247487
4.223375ms,true,-,May  9 21:50:06.265255554
3.942718ms,true,-,May  9 21:50:06.265324411
4.333183ms,true,-,May  9 21:50:06.265335727
4.365523ms,true,-,May  9 21:50:06.265342404
4.209982ms,true,-,May  9 21:50:06.265327869
4.336888ms,true,-,May  9 21:50:06.265430770
3.912502ms,true,-,May  9 21:50:06.265442583
4.013428ms,true,-,May  9 21:50:06.265489118
4.436613ms,true,-,May  9 21:50:06.265511511
4.418937ms,true,-,May  9 21:50:06.265553470
4.001392ms,true,-,May  9 21:50:06.265563622
4.545436ms,true,-,May  9 21:50:06.265574852
4.575727ms,true,-,May  9 21:50:06.265593059
4.20223ms,true,-,May  9 21:50:06.265607629
3.801394ms,true,-,May  9 21:50:06.265608738
4.487799ms,true,-,May  9 21:50:06.265611270
3.898672ms,true,-,May  9 21:50:06.265613202
4.539773ms,true,-,May  9 21:50:06.265619754
4.120877ms,true,-,May  9 21:50:06.265621154
4.559802ms,true,-,May  9 21:50:06.265625294
4.165809ms,true,-,May  9 21:50:06.265627571
4.568891ms,true,-,May  9 21:50:06.265630090
4.358935ms,true,-,May  9 21:50:06.265638009
4.462276ms,true,-,May  9 21:50:06.265641293
4.170024ms,true,-,May  9 21:50:06.265684394
5.338535ms,true,-,May  9 21:50:06.267207696
5.330016ms,true,-,May  9 21:50:06.267296810
5.410297ms,true,-,May  9 21:50:06.267343081
5.353997ms,true,-,May  9 21:50:06.267356438
5.463701ms,true,-,May  9 21:50:06.267384465
5.38778ms,true,-,May  9 21:50:06.267422710
5.601085ms,true,-,May  9 21:50:06.267424789
5.597191ms,true,-,May  9 21:50:06.267430810
4.92733ms,true,-,May  9 21:50:06.267461993
5.329819ms,true,-,May  9 21:50:06.267475482
5.532547ms,true,-,May  9 21:50:06.267477391
4.716644ms,true,-,May  9 21:50:06.267504135
4.825252ms,true,-,May  9 21:50:06.267511940
4.853638ms,true,-,May  9 21:50:06.267525715
5.438189ms,true,-,May  9 21:50:06.267551478
4.893164ms,true,-,May  9 21:50:06.267564733
5.120649ms,true,-,May  9 21:50:06.267565348
5.493925ms,true,-,May  9 21:50:06.267565263
5.561511ms,true,-,May  9 21:50:06.267564842
4.920097ms,true,-,May  9 21:50:06.267573234
5.439562ms,true,-,May  9 21:50:06.267575290
5.444968ms,true,-,May  9 21:50:06.267577169
5.153467ms,true,-,May  9 21:50:06.267578751
4.936101ms,true,-,May  9 21:50:06.267593153
4.315159ms,true,-,May  9 21:50:06.267610988
5.350449ms,true,-,May  9 21:50:06.267616012
4.884596ms,true,-,May  9 21:50:06.267647123
5.091117ms,true,-,May  9 21:50:06.267649002
5.582856ms,true,-,May  9 21:50:06.267660429
4.467769ms,true,-,May  9 21:50:06.267660417
4.618358ms,true,-,May  9 21:50:06.267664502
5.530315ms,true,-,May  9 21:50:06.267666937
4.844593ms,true,-,May  9 21:50:06.267667813
5.672773ms,true,-,May  9 21:50:06.267673354
4.628562ms,true,-,May  9 21:50:06.267674666
5.657108ms,true,-,May  9 21:50:06.267675943
5.117737ms,true,-,May  9 21:50:06.267684028
4.956746ms,true,-,May  9 21:50:06.267689874
4.717771ms,true,-,May  9 21:50:06.267707314
4.744311ms,true,-,May  9 21:50:06.267712552
4.973916ms,true,-,May  9 21:50:06.267719442
5.169349ms,true,-,May  9 21:50:06.267754673
5.574231ms,true,-,May  9 21:50:06.268471722
5.666716ms,true,-,May  9 21:50:06.268505600
5.474951ms,true,-,May  9 21:50:06.268550892
5.37634ms,true,-,May  9 21:50:06.268580196
5.751444ms,true,-,May  9 21:50:06.268608009
5.418325ms,true,-,May  9 21:50:06.268649422
5.215566ms,true,-,May  9 21:50:06.268650183
5.315263ms,true,-,May  9 21:50:06.268656769
5.334139ms,true,-,May  9 21:50:06.268693216
5.808744ms,true,-,May  9 21:50:06.268697627
5.77666ms,true,-,May  9 21:50:06.268733305
5.824615ms,true,-,May  9 21:50:06.268743750
5.707179ms,true,-,May  9 21:50:06.268804615
5.959367ms,true,-,May  9 21:50:06.268812652
5.381247ms,true,-,May  9 21:50:06.268849927
5.859866ms,true,-,May  9 21:50:06.268864798
3.917341ms,true,-,May  9 21:50:06.268899470
5.529454ms,true,-,May  9 21:50:06.268907741
5.408983ms,true,-,May  9 21:50:06.268938705
3.679222ms,true,-,May  9 21:50:06.268941768
5.580659ms,true,-,May  9 21:50:06.268951516
3.774489ms,true,-,May  9 21:50:06.268960265
5.529453ms,true,-,May  9 21:50:06.268983019
3.92971ms,true,-,May  9 21:50:06.268998254
3.748674ms,true,-,May  9 21:50:06.269002858
6.059563ms,true,-,May  9 21:50:06.269012130
3.437498ms,true,-,May  9 21:50:06.269017197
5.497268ms,true,-,May  9 21:50:06.269022088
5.558561ms,true,-,May  9 21:50:06.269029787
1.648469ms,true,-,May  9 21:50:06.269035937
3.918045ms,true,-,May  9 21:50:06.269037476
3.867911ms,true,-,May  9 21:50:06.269044033
3.640613ms,true,-,May  9 21:50:06.269047249
5.865278ms,true,-,May  9 21:50:06.269057068
3.453679ms,true,-,May  9 21:50:06.269084429
5.548382ms,true,-,May  9 21:50:06.269086447
3.887082ms,true,-,May  9 21:50:06.269088861
3.5388ms,true,-,May  9 21:50:06.269092627
5.63822ms,true,-,May  9 21:50:06.269093468
3.652655ms,true,-,May  9 21:50:06.269096634
3.675569ms,true,-,May  9 21:50:06.269099678
3.582296ms,true,-,May  9 21:50:06.269100245
3.543954ms,true,-,May  9 21:50:06.269101473
3.537265ms,true,-,May  9 21:50:06.269105366
3.453538ms,true,-,May  9 21:50:06.269135122
3.459834ms,true,-,May  9 21:50:06.269162466
3.68493ms,true,-,May  9 21:50:06.269180808
3.731112ms,true,-,May  9 21:50:06.269185095
3.502505ms,true,-,May  9 21:50:06.269191550
1.986742ms,true,-,May  9 21:50:06.269205464
3.783201ms,true,-,May  9 21:50:06.269216801
1.920177ms,true,-,May  9 21:50:06.269221278
3.577152ms,true,-,May  9 21:50:06.269222939
3.576367ms,true,-,May  9 21:50:06.269241430
3.531918ms,true,-,May  9 21:50:06.269243254
3.613467ms,true,-,May  9 21:50:06.269249327
3.561719ms,true,-,May  9 21:50:06.269252021
3.650468ms,true,-,May  9 21:50:06.269266183
1.844017ms,true,-,May  9 21:50:06.269281149
1.851216ms,true,-,May  9 21:50:06.269283635
1.808829ms,true,-,May  9 21:50:06.269290086
3.694173ms,true,-,May  9 21:50:06.269295075
1.76774ms,true,-,May  9 21:50:06.269297288
3.666091ms,true,-,May  9 21:50:06.269308214
3.621621ms,true,-,May  9 21:50:06.269311929
1.978173ms,true,-,May  9 21:50:06.269323859
1.964193ms,true,-,May  9 21:50:06.269328820
1.817713ms,true,-,May  9 21:50:06.269333453
2.354454ms,true,-,May  9 21:50:06.269909067
2.723843ms,true,-,May  9 21:50:06.270194144
2.939947ms,true,-,May  9 21:50:06.270466387
3.159306ms,true,-,May  9 21:50:06.270640956
3.27048ms,true,-,May  9 21:50:06.270843621
3.372044ms,true,-,May  9 21:50:06.270880154
3.364031ms,true,-,May  9 21:50:06.270947643
3.410462ms,true,-,May  9 21:50:06.270992894
3.635472ms,true,-,May  9 21:50:06.271248903
3.766222ms,true,-,May  9 21:50:06.271365834
3.844783ms,true,-,May  9 21:50:06.271421528
4.362797ms,true,-,May  9 21:50:06.272073913
4.456513ms,true,-,May  9 21:50:06.272121454
4.444699ms,true,-,May  9 21:50:06.272131536
4.465024ms,true,-,May  9 21:50:06.272144081
4.576289ms,true,-,May  9 21:50:06.272179301
4.530394ms,true,-,May  9 21:50:06.272182476
4.614138ms,true,-,May  9 21:50:06.272192016
4.456222ms,true,-,May  9 21:50:06.272210239
4.528146ms,true,-,May  9 21:50:06.272221775
4.565785ms,true,-,May  9 21:50:06.272234655
4.52361ms,true,-,May  9 21:50:06.272234721
4.571025ms,true,-,May  9 21:50:06.272244009
4.535818ms,true,-,May  9 21:50:06.272260827
4.641956ms,true,-,May  9 21:50:06.272261458
4.546539ms,true,-,May  9 21:50:06.272262541
4.511437ms,true,-,May  9 21:50:06.272269947
4.57297ms,true,-,May  9 21:50:06.272295721
3.799431ms,true,-,May  9 21:50:06.272311563
4.560039ms,true,-,May  9 21:50:06.272313735
4.578306ms,true,-,May  9 21:50:06.272320795
3.857848ms,true,-,May  9 21:50:06.272336541
3.678426ms,true,-,May  9 21:50:06.272338377
4.729931ms,true,-,May  9 21:50:06.272346182
3.659049ms,true,-,May  9 21:50:06.272355890
3.664102ms,true,-,May  9 21:50:06.272365734
3.731437ms,true,-,May  9 21:50:06.272384521
3.804237ms,true,-,May  9 21:50:06.272391896
3.850802ms,true,-,May  9 21:50:06.272409388
3.516675ms,true,-,May  9 21:50:06.272419994
3.809013ms,true,-,May  9 21:50:06.272420120
4.744377ms,true,-,May  9 21:50:06.272422078
3.692563ms,true,-,May  9 21:50:06.272429042
3.517752ms,true,-,May  9 21:50:06.272429617
3.614166ms,true,-,May  9 21:50:06.272431282
3.585357ms,true,-,May  9 21:50:06.272438741
3.693655ms,true,-,May  9 21:50:06.272440808
3.579682ms,true,-,May  9 21:50:06.272459782
3.594952ms,true,-,May  9 21:50:06.272463436
3.48632ms,true,-,May  9 21:50:06.272487463
3.737622ms,true,-,May  9 21:50:06.272546927
3.663044ms,true,-,May  9 21:50:06.272617695
3.662152ms,true,-,May  9 21:50:06.272628956
3.609941ms,true,-,May  9 21:50:06.272636962
3.591965ms,true,-,May  9 21:50:06.272642636
3.699501ms,true,-,May  9 21:50:06.272685877
3.702258ms,true,-,May  9 21:50:06.272709001
3.770569ms,true,-,May  9 21:50:06.272712068
3.663964ms,true,-,May  9 21:50:06.272723943
3.784313ms,true,-,May  9 21:50:06.272733499
3.687209ms,true,-,May  9 21:50:06.272734491
3.699772ms,true,-,May  9 21:50:06.272741776
3.601966ms,true,-,May  9 21:50:06.272757981
3.751183ms,true,-,May  9 21:50:06.272767015
3.672343ms,true,-,May  9 21:50:06.272774438
3.649867ms,true,-,May  9 21:50:06.272780027
3.747617ms,true,-,May  9 21:50:06.272780318
3.644805ms,true,-,May  9 21:50:06.272784673
3.670533ms,true,-,May  9 21:50:06.272837251
3.708754ms,true,-,May  9 21:50:06.272903135
3.721918ms,true,-,May  9 21:50:06.272908191
3.714117ms,true,-,May  9 21:50:06.272929000
3.76101ms,true,-,May  9 21:50:06.272928999
3.746157ms,true,-,May  9 21:50:06.272955006
3.856929ms,true,-,May  9 21:50:06.272957246
3.761349ms,true,-,May  9 21:50:06.272985030
3.899744ms,true,-,May  9 21:50:06.272995675
3.896186ms,true,-,May  9 21:50:06.273001027
3.836594ms,true,-,May  9 21:50:06.273031414
3.851172ms,true,-,May  9 21:50:06.273040068
3.836165ms,true,-,May  9 21:50:06.273075321
3.796236ms,true,-,May  9 21:50:06.273080782
3.835159ms,true,-,May  9 21:50:06.273081147
3.862042ms,true,-,May  9 21:50:06.273088796
3.803778ms,true,-,May  9 21:50:06.273090706
3.886548ms,true,-,May  9 21:50:06.273110447
3.859243ms,true,-,May  9 21:50:06.273111468
3.861398ms,true,-,May  9 21:50:06.273117071
3.848332ms,true,-,May  9 21:50:06.273117619
3.205639ms,true,-,May  9 21:50:06.273120945
3.871381ms,true,-,May  9 21:50:06.273138943
5.514119ms,true,-,May  9 21:50:06.274793547
5.555479ms,true,-,May  9 21:50:06.274802171
5.522318ms,true,-,May  9 21:50:06.274824751
5.497145ms,true,-,May  9 21:50:06.274829521
5.539298ms,true,-,May  9 21:50:06.274832626
5.523561ms,true,-,May  9 21:50:06.274835857
5.505983ms,true,-,May  9 21:50:06.274841987
5.521639ms,true,-,May  9 21:50:06.274844458
5.530206ms,true,-,May  9 21:50:06.274857781
5.599771ms,true,-,May  9 21:50:06.274897615
4.078221ms,true,-,May  9 21:50:06.275077730
4.450626ms,true,-,May  9 21:50:06.275099250
2.954768ms,true,-,May  9 21:50:06.275101842
4.225113ms,true,-,May  9 21:50:06.275111256
3.744581ms,true,-,May  9 21:50:06.275117918
2.93747ms,true,-,May  9 21:50:06.275119079
3.87073ms,true,-,May  9 21:50:06.275125750
3.047955ms,true,-,May  9 21:50:06.275127842
3.702104ms,true,-,May  9 21:50:06.275133799
3.011806ms,true,-,May  9 21:50:06.275134954
4.653569ms,true,-,May  9 21:50:06.275141927
4.292358ms,true,-,May  9 21:50:06.275142232
4.94901ms,true,-,May  9 21:50:06.275148891
2.950771ms,true,-,May  9 21:50:06.275149458
3.012878ms,true,-,May  9 21:50:06.275150820
4.214286ms,true,-,May  9 21:50:06.275163978
2.95502ms,true,-,May  9 21:50:06.275167894
2.845087ms,true,-,May  9 21:50:06.275172561
2.913264ms,true,-,May  9 21:50:06.275194897
2.887817ms,true,-,May  9 21:50:06.275202102
2.982377ms,true,-,May  9 21:50:06.275207465
2.970176ms,true,-,May  9 21:50:06.275217811
2.960944ms,true,-,May  9 21:50:06.275224273
3.00377ms,true,-,May  9 21:50:06.275270127
2.967956ms,true,-,May  9 21:50:06.275285029
2.952163ms,true,-,May  9 21:50:06.275311556
2.979545ms,true,-,May  9 21:50:06.275328553
2.892601ms,true,-,May  9 21:50:06.275336322
3.192827ms,true,-,May  9 21:50:06.275377916
3.105896ms,true,-,May  9 21:50:06.275379784
3.08674ms,true,-,May  9 21:50:06.275386354
3.242205ms,true,-,May  9 21:50:06.275479740
3.074554ms,true,-,May  9 21:50:06.275503491
3.093127ms,true,-,May  9 21:50:06.275506313
3.23715ms,true,-,May  9 21:50:06.275528835
3.168784ms,true,-,May  9 21:50:06.275551352
3.120491ms,true,-,May  9 21:50:06.275553440
3.117968ms,true,-,May  9 21:50:06.275561700
3.137462ms,true,-,May  9 21:50:06.275561462
2.932746ms,true,-,May  9 21:50:06.275567641
3.022855ms,true,-,May  9 21:50:06.275576353
3.189033ms,true,-,May  9 21:50:06.275577224
3.123658ms,true,-,May  9 21:50:06.275586721
3.250035ms,true,-,May  9 21:50:06.275594576
2.999215ms,true,-,May  9 21:50:06.275622082
3.274873ms,true,-,May  9 21:50:06.275711183
3.381856ms,true,-,May  9 21:50:06.275751694
4.232416ms,true,-,May  9 21:50:06.276972113
4.151601ms,true,-,May  9 21:50:06.277107928
4.902455ms,true,-,May  9 21:50:06.277302820
4.733254ms,true,-,May  9 21:50:06.277380108
5.002792ms,true,-,May  9 21:50:06.277469432
4.744477ms,true,-,May  9 21:50:06.277493407
4.896374ms,true,-,May  9 21:50:06.277586168
5.041854ms,true,-,May  9 21:50:06.277683462
5.375959ms,true,-,May  9 21:50:06.277843078
4.978897ms,true,-,May  9 21:50:06.277866288
5.161325ms,true,-,May  9 21:50:06.277906357
5.402325ms,true,-,May  9 21:50:06.277933690
5.230721ms,true,-,May  9 21:50:06.277944549
5.518823ms,true,-,May  9 21:50:06.277987824
5.292094ms,true,-,May  9 21:50:06.278022206
5.279891ms,true,-,May  9 21:50:06.278040774
5.165745ms,true,-,May  9 21:50:06.278089900
5.408941ms,true,-,May  9 21:50:06.278126871
5.234705ms,true,-,May  9 21:50:06.278146892
5.238314ms,true,-,May  9 21:50:06.278196421
5.281864ms,true,-,May  9 21:50:06.278219014
5.345993ms,true,-,May  9 21:50:06.278254289
5.309873ms,true,-,May  9 21:50:06.278270384
5.37439ms,true,-,May  9 21:50:06.278364025
5.413523ms,true,-,May  9 21:50:06.278400825
5.380509ms,true,-,May  9 21:50:06.278414593
5.291225ms,true,-,May  9 21:50:06.278416786
5.379912ms,true,-,May  9 21:50:06.278423485
5.472482ms,true,-,May  9 21:50:06.278462914
3.365229ms,true,-,May  9 21:50:06.278471300
5.441456ms,true,-,May  9 21:50:06.278475981
5.508816ms,true,-,May  9 21:50:06.278512918
5.514214ms,true,-,May  9 21:50:06.278512978
5.457661ms,true,-,May  9 21:50:06.278528336
3.659409ms,true,-,May  9 21:50:06.278566862
5.451751ms,true,-,May  9 21:50:06.278568307
5.496713ms,true,-,May  9 21:50:06.278574132
3.563435ms,true,-,May  9 21:50:06.278606681
5.525604ms,true,-,May  9 21:50:06.278645029
3.724674ms,true,-,May  9 21:50:06.278647087
3.687178ms,true,-,May  9 21:50:06.278657216
3.756999ms,true,-,May  9 21:50:06.278680865
5.60768ms,true,-,May  9 21:50:06.278699615
3.719833ms,true,-,May  9 21:50:06.278704099
4.139186ms,true,-,May  9 21:50:06.278714003
4.396722ms,true,-,May  9 21:50:06.278740860
5.627105ms,true,-,May  9 21:50:06.278747483
5.659634ms,true,-,May  9 21:50:06.278758129
3.872572ms,true,-,May  9 21:50:06.278758739
3.936534ms,true,-,May  9 21:50:06.278773141
3.917662ms,true,-,May  9 21:50:06.278785713
3.718808ms,true,-,May  9 21:50:06.278803637
5.732228ms,true,-,May  9 21:50:06.278816873
3.431357ms,true,-,May  9 21:50:06.278844980
3.588189ms,true,-,May  9 21:50:06.278863147
3.493008ms,true,-,May  9 21:50:06.278868535
3.520174ms,true,-,May  9 21:50:06.278868896
3.465581ms,true,-,May  9 21:50:06.278876591
3.427653ms,true,-,May  9 21:50:06.278880329
3.810775ms,true,-,May  9 21:50:06.278901918
3.764135ms,true,-,May  9 21:50:06.278908503
3.515818ms,true,-,May  9 21:50:06.278917529
3.611424ms,true,-,May  9 21:50:06.278944785
3.571181ms,true,-,May  9 21:50:06.278955766
3.998236ms,true,-,May  9 21:50:06.278965861
3.507392ms,true,-,May  9 21:50:06.278971781
