Number of requests,Medium response time,Error percentage,Throughput,Duration
56000,83.669356ms,0,3420.1193063657674,16.373697811
Type,Requests per second,Duration,,
6.897699ms,true,-,May  9 21:24:35.306212614
7.912821ms,true,-,May  9 21:24:35.306252368
85.079506ms,true,-,May  9 21:24:35.306390782
91.734291ms,true,-,May  9 21:24:35.306433338
10.969426ms,true,-,May  9 21:24:35.306487372
12.022143ms,true,-,May  9 21:24:35.309437151
10.464019ms,true,-,May  9 21:24:35.309461832
11.506744ms,true,-,May  9 21:24:35.309567196
10.502754ms,true,-,May  9 21:24:35.309568573
11.768274ms,true,-,May  9 21:24:35.309570993
13.171809ms,true,-,May  9 21:24:35.309584795
88.67058ms,true,-,May  9 21:24:35.309636994
17.968806ms,true,-,May  9 21:24:35.309677018
93.05617ms,true,-,May  9 21:24:35.310876696
12.725123ms,true,-,May  9 21:24:35.310962644
12.398224ms,true,-,May  9 21:24:35.311043248
15.632666ms,true,-,May  9 21:24:35.311104127
8.488303ms,true,-,May  9 21:24:35.311133146
15.071644ms,true,-,May  9 21:24:35.311332422
15.972277ms,true,-,May  9 21:24:35.311354821
13.301447ms,true,-,May  9 21:24:35.311641916
10.523888ms,true,-,May  9 21:24:35.311646700
91.237112ms,true,-,May  9 21:24:35.311690061
16.233505ms,true,-,May  9 21:24:35.311907745
93.946567ms,true,-,May  9 21:24:35.312091027
15.777382ms,true,-,May  9 21:24:35.312104355
11.025079ms,true,-,May  9 21:24:35.312261663
91.370166ms,true,-,May  9 21:24:35.312303855
16.30292ms,true,-,May  9 21:24:35.312328315
14.100296ms,true,-,May  9 21:24:35.312593551
17.015807ms,true,-,May  9 21:24:35.312637627
20.839421ms,true,-,May  9 21:24:35.312638416
9.865161ms,true,-,May  9 21:24:35.312640039
16.559529ms,true,-,May  9 21:24:35.313009803
13.953284ms,true,-,May  9 21:24:35.313105245
92.951101ms,true,-,May  9 21:24:35.313158627
14.134147ms,true,-,May  9 21:24:35.313165874
14.964042ms,true,-,May  9 21:24:35.313185606
14.184145ms,true,-,May  9 21:24:35.313245628
94.879758ms,true,-,May  9 21:24:35.313267118
14.68975ms,true,-,May  9 21:24:35.313420655
14.529067ms,true,-,May  9 21:24:35.313422544
99.131216ms,true,-,May  9 21:24:35.313491898
16.111582ms,true,-,May  9 21:24:35.313504131
14.354794ms,true,-,May  9 21:24:35.313592209
18.045594ms,true,-,May  9 21:24:35.313634445
98.835175ms,true,-,May  9 21:24:35.313674556
15.968978ms,true,-,May  9 21:24:35.313691923
18.375286ms,true,-,May  9 21:24:35.313711102
95.879494ms,true,-,May  9 21:24:35.313742546
99.024147ms,true,-,May  9 21:24:35.313746009
21.928274ms,true,-,May  9 21:24:35.313798161
22.136381ms,true,-,May  9 21:24:35.314058742
95.799973ms,true,-,May  9 21:24:35.314156507
18.177153ms,true,-,May  9 21:24:35.314199243
8.939121ms,true,-,May  9 21:24:35.314452257
5.090031ms,true,-,May  9 21:24:35.314532744
11.578502ms,true,-,May  9 21:24:35.314628508
11.683487ms,true,-,May  9 21:24:35.314650693
15.57306ms,true,-,May  9 21:24:35.314653321
13.14874ms,true,-,May  9 21:24:35.314656770
15.302338ms,true,-,May  9 21:24:35.314698799
8.557221ms,true,-,May  9 21:24:35.314745271
13.408053ms,true,-,May  9 21:24:35.314751136
12.202664ms,true,-,May  9 21:24:35.314755123
11.845549ms,true,-,May  9 21:24:35.314833559
8.727728ms,true,-,May  9 21:24:35.314848272
11.57335ms,true,-,May  9 21:24:35.314858448
15.540165ms,true,-,May  9 21:24:35.314863759
11.766654ms,true,-,May  9 21:24:35.314903043
14.066641ms,true,-,May  9 21:24:35.314992947
11.917169ms,true,-,May  9 21:24:35.315037835
8.555744ms,true,-,May  9 21:24:35.315048378
9.082126ms,true,-,May  9 21:24:35.315106599
11.896655ms,true,-,May  9 21:24:35.315129222
12.240416ms,true,-,May  9 21:24:35.315143821
12.462004ms,true,-,May  9 21:24:35.315165421
15.98311ms,true,-,May  9 21:24:35.315187696
9.467919ms,true,-,May  9 21:24:35.315215492
5.653429ms,true,-,May  9 21:24:35.315227510
9.019354ms,true,-,May  9 21:24:35.315274162
5.854ms,true,-,May  9 21:24:35.315430885
12.886175ms,true,-,May  9 21:24:35.315500021
16.346779ms,true,-,May  9 21:24:35.315548079
12.271624ms,true,-,May  9 21:24:35.315553617
12.40905ms,true,-,May  9 21:24:35.315601858
6.103945ms,true,-,May  9 21:24:35.315678236
12.417775ms,true,-,May  9 21:24:35.315770282
12.724813ms,true,-,May  9 21:24:35.315788307
18.88499ms,true,-,May  9 21:24:35.315832710
9.620897ms,true,-,May  9 21:24:35.315837946
14.335268ms,true,-,May  9 21:24:35.315912403
14.982129ms,true,-,May  9 21:24:35.316007481
14.517913ms,true,-,May  9 21:24:35.316020038
6.594758ms,true,-,May  9 21:24:35.316061549
14.949792ms,true,-,May  9 21:24:35.316125958
13.370069ms,true,-,May  9 21:24:35.316242913
10.634388ms,true,-,May  9 21:24:35.316443710
7.924793ms,true,-,May  9 21:24:35.319572796
13.78927ms,true,-,May  9 21:24:35.319628174
14.205692ms,true,-,May  9 21:24:35.319806155
7.802694ms,true,-,May  9 21:24:35.319898509
8.749558ms,true,-,May  9 21:24:35.319901706
6.373449ms,true,-,May  9 21:24:35.319941958
8.897632ms,true,-,May  9 21:24:35.319945861
6.148245ms,true,-,May  9 21:24:35.319970557
14.018205ms,true,-,May  9 21:24:35.319972258
8.92939ms,true,-,May  9 21:24:35.320069640
5.527974ms,true,-,May  9 21:24:35.320070655
5.923011ms,true,-,May  9 21:24:35.320083559
8.312767ms,true,-,May  9 21:24:35.320131676
8.871214ms,true,-,May  9 21:24:35.320208389
10.628335ms,true,-,May  9 21:24:35.320271809
5.459482ms,true,-,May  9 21:24:35.320366767
5.511844ms,true,-,May  9 21:24:35.320374953
9.371154ms,true,-,May  9 21:24:35.320482612
14.809453ms,true,-,May  9 21:24:35.320485592
6.7951ms,true,-,May  9 21:24:35.320510645
5.620202ms,true,-,May  9 21:24:35.320664470
5.584796ms,true,-,May  9 21:24:35.320695808
14.886087ms,true,-,May  9 21:24:35.320796085
7.619897ms,true,-,May  9 21:24:35.320809639
5.793771ms,true,-,May  9 21:24:35.320941910
6.388364ms,true,-,May  9 21:24:35.321020735
14.789447ms,true,-,May  9 21:24:35.321063746
5.709107ms,true,-,May  9 21:24:35.321149823
14.754646ms,true,-,May  9 21:24:35.321151705
8.849354ms,true,-,May  9 21:24:35.321157820
5.665779ms,true,-,May  9 21:24:35.321170558
7.958441ms,true,-,May  9 21:24:35.321208440
6.574593ms,true,-,May  9 21:24:35.321234394
11.577253ms,true,-,May  9 21:24:35.321273646
14.881197ms,true,-,May  9 21:24:35.321319608
8.216631ms,true,-,May  9 21:24:35.321379424
8.805563ms,true,-,May  9 21:24:35.321460174
7.408743ms,true,-,May  9 21:24:35.321471034
6.437907ms,true,-,May  9 21:24:35.321489468
5.936002ms,true,-,May  9 21:24:35.321498445
7.833092ms,true,-,May  9 21:24:35.321511976
6.848494ms,true,-,May  9 21:24:35.321552751
7.97809ms,true,-,May  9 21:24:35.321575052
6.6089ms,true,-,May  9 21:24:35.321605785
7.187654ms,true,-,May  9 21:24:35.321644437
16.020494ms,true,-,May  9 21:24:35.321658219
6.817312ms,true,-,May  9 21:24:35.321668457
7.981658ms,true,-,May  9 21:24:35.321676666
16.128752ms,true,-,May  9 21:24:35.321687238
6.83029ms,true,-,May  9 21:24:35.321698229
16.142695ms,true,-,May  9 21:24:35.321718543
10.400801ms,true,-,May  9 21:24:35.321762467
7.064966ms,true,-,May  9 21:24:35.321819551
10.217528ms,true,-,May  9 21:24:35.321870366
10.830133ms,true,-,May  9 21:24:35.321873151
8.435334ms,true,-,May  9 21:24:35.321932146
7.19587ms,true,-,May  9 21:24:35.322328727
7.816914ms,true,-,May  9 21:24:35.322472104
10.624023ms,true,-,May  9 21:24:35.322910688
8.16149ms,true,-,May  9 21:24:35.322910665
13.343667ms,true,-,May  9 21:24:35.322933200
9.714432ms,true,-,May  9 21:24:35.323009332
8.103545ms,true,-,May  9 21:24:35.323296085
10.665166ms,true,-,May  9 21:24:35.323316953
11.456148ms,true,-,May  9 21:24:35.323368911
2.042557ms,true,-,May  9 21:24:35.323450541
3.428152ms,true,-,May  9 21:24:35.323477256
9.881156ms,true,-,May  9 21:24:35.323519408
11.230015ms,true,-,May  9 21:24:35.323565190
17.873953ms,true,-,May  9 21:24:35.323617122
7.802756ms,true,-,May  9 21:24:35.323644998
9.899542ms,true,-,May  9 21:24:35.323648724
11.130023ms,true,-,May  9 21:24:35.323727873
9.946694ms,true,-,May  9 21:24:35.323749045
10.699178ms,true,-,May  9 21:24:35.323809298
3.977113ms,true,-,May  9 21:24:35.323813511
9.2251ms,true,-,May  9 21:24:35.323893885
3.962265ms,true,-,May  9 21:24:35.323918345
12.125675ms,true,-,May  9 21:24:35.325635226
5.818218ms,true,-,May  9 21:24:35.325727592
9.736234ms,true,-,May  9 21:24:35.325760630
13.220566ms,true,-,May  9 21:24:35.326239128
12.143741ms,true,-,May  9 21:24:35.326347922
11.072306ms,true,-,May  9 21:24:35.326350819
11.271477ms,true,-,May  9 21:24:35.326440843
6.361076ms,true,-,May  9 21:24:35.326496340
13.202778ms,true,-,May  9 21:24:35.326629341
10.621767ms,true,-,May  9 21:24:35.326637367
6.713572ms,true,-,May  9 21:24:35.326665084
13.497658ms,true,-,May  9 21:24:35.326669187
6.623154ms,true,-,May  9 21:24:35.326698263
10.950679ms,true,-,May  9 21:24:35.326744010
10.71129ms,true,-,May  9 21:24:35.326777505
12.077143ms,true,-,May  9 21:24:35.326836293
14.744631ms,true,-,May  9 21:24:35.326853665
12.044754ms,true,-,May  9 21:24:35.326881482
11.357409ms,true,-,May  9 21:24:35.326913356
11.231387ms,true,-,May  9 21:24:35.326914067
6.824581ms,true,-,May  9 21:24:35.326914001
8.710403ms,true,-,May  9 21:24:35.328289464
12.913576ms,true,-,May  9 21:24:35.328539489
12.382055ms,true,-,May  9 21:24:35.328627969
13.451655ms,true,-,May  9 21:24:35.328687183
16.416202ms,true,-,May  9 21:24:35.329065258
9.197201ms,true,-,May  9 21:24:35.329100533
47.406886ms,true,-,May  9 21:24:35.374331358
50.42658ms,true,-,May  9 21:24:35.374348972
49.64511ms,true,-,May  9 21:24:35.374371449
47.70714ms,true,-,May  9 21:24:35.374409315
50.946461ms,true,-,May  9 21:24:35.374428823
45.813332ms,true,-,May  9 21:24:35.374447936
46.210243ms,true,-,May  9 21:24:35.374507121
45.990424ms,true,-,May  9 21:24:35.374539619
58.67296ms,true,-,May  9 21:24:35.374591092
53.992688ms,true,-,May  9 21:24:35.375166311
51.810703ms,true,-,May  9 21:24:35.375225430
52.638291ms,true,-,May  9 21:24:35.375596108
54.94681ms,true,-,May  9 21:24:35.375615409
59.866845ms,true,-,May  9 21:24:35.375704731
54.816653ms,true,-,May  9 21:24:35.375764372
59.415267ms,true,-,May  9 21:24:35.375864996
49.56629ms,true,-,May  9 21:24:35.376017485
49.601345ms,true,-,May  9 21:24:35.376104974
49.46246ms,true,-,May  9 21:24:35.376132507
60.0118ms,true,-,May  9 21:24:35.376146696
52.689384ms,true,-,May  9 21:24:35.376217743
56.39227ms,true,-,May  9 21:24:35.376368954
53.356996ms,true,-,May  9 21:24:35.376369347
54.662026ms,true,-,May  9 21:24:35.376383735
52.729232ms,true,-,May  9 21:24:35.376481946
55.035387ms,true,-,May  9 21:24:35.376500065
50.78595ms,true,-,May  9 21:24:35.376680954
56.590343ms,true,-,May  9 21:24:35.377931401
56.329427ms,true,-,May  9 21:24:35.377954698
56.356527ms,true,-,May  9 21:24:35.378048482
57.795638ms,true,-,May  9 21:24:35.378071084
56.872242ms,true,-,May  9 21:24:35.378083561
57.088405ms,true,-,May  9 21:24:35.378115743
54.334685ms,true,-,May  9 21:24:35.378151950
54.500442ms,true,-,May  9 21:24:35.378152890
62.516092ms,true,-,May  9 21:24:35.378291025
57.621985ms,true,-,May  9 21:24:35.378323810
58.119174ms,true,-,May  9 21:24:35.378332077
58.255434ms,true,-,May  9 21:24:35.379107367
58.081699ms,true,-,May  9 21:24:35.379108901
4.702713ms,true,-,May  9 21:24:35.379155478
57.684824ms,true,-,May  9 21:24:35.379160727
58.784029ms,true,-,May  9 21:24:35.379163248
57.591939ms,true,-,May  9 21:24:35.379264863
4.9278ms,true,-,May  9 21:24:35.379356581
58.210069ms,true,-,May  9 21:24:35.379365231
58.100124ms,true,-,May  9 21:24:35.379377143
58.14806ms,true,-,May  9 21:24:35.379386738
55.837244ms,true,-,May  9 21:24:35.379398982
55.922569ms,true,-,May  9 21:24:35.379494234
55.880348ms,true,-,May  9 21:24:35.379501386
57.812425ms,true,-,May  9 21:24:35.379514340
59.256663ms,true,-,May  9 21:24:35.379629512
58.474367ms,true,-,May  9 21:24:35.379636815
3.927275ms,true,-,May  9 21:24:35.379645621
64.429072ms,true,-,May  9 21:24:35.379648059
56.733808ms,true,-,May  9 21:24:35.379648388
3.429735ms,true,-,May  9 21:24:35.379658351
60.057925ms,true,-,May  9 21:24:35.379691559
4.167971ms,true,-,May  9 21:24:35.379773150
56.105053ms,true,-,May  9 21:24:35.379862530
4.750394ms,true,-,May  9 21:24:35.380868125
5.039881ms,true,-,May  9 21:24:35.381131605
1.529753ms,true,-,May  9 21:24:35.381162981
3.236938ms,true,-,May  9 21:24:35.381179829
1.91221ms,true,-,May  9 21:24:35.381182156
1.777778ms,true,-,May  9 21:24:35.381183099
4.75981ms,true,-,May  9 21:24:35.381221758
4.711075ms,true,-,May  9 21:24:35.381222066
1.873566ms,true,-,May  9 21:24:35.381247126
5.126629ms,true,-,May  9 21:24:35.381272942
4.786316ms,true,-,May  9 21:24:35.381277206
3.208138ms,true,-,May  9 21:24:35.381304594
1.921799ms,true,-,May  9 21:24:35.381313256
3.147701ms,true,-,May  9 21:24:35.381314471
3.249362ms,true,-,May  9 21:24:35.381332631
2.213872ms,true,-,May  9 21:24:35.381381676
3.548484ms,true,-,May  9 21:24:35.381588074
2.112771ms,true,-,May  9 21:24:35.381611429
6.655222ms,true,-,May  9 21:24:35.382284357
3.950383ms,true,-,May  9 21:24:35.382288134
2.699042ms,true,-,May  9 21:24:35.382354834
62.149026ms,true,-,May  9 21:24:35.382638553
2.496359ms,true,-,May  9 21:24:35.383634423
2.405396ms,true,-,May  9 21:24:35.383686518
1.487013ms,true,-,May  9 21:24:35.383780528
57.452298ms,true,-,May  9 21:24:35.383810652
4.482224ms,true,-,May  9 21:24:35.383867745
9.444742ms,true,-,May  9 21:24:35.383869808
7.509329ms,true,-,May  9 21:24:35.383890433
8.043445ms,true,-,May  9 21:24:35.383921952
8.148333ms,true,-,May  9 21:24:35.383925284
62.866387ms,true,-,May  9 21:24:35.383936226
2.62097ms,true,-,May  9 21:24:35.383939977
1.686957ms,true,-,May  9 21:24:35.383976271
4.496327ms,true,-,May  9 21:24:35.384014311
4.912087ms,true,-,May  9 21:24:35.384076812
7.983541ms,true,-,May  9 21:24:35.384143816
62.767762ms,true,-,May  9 21:24:35.384688165
63.295693ms,true,-,May  9 21:24:35.384945547
58.777132ms,true,-,May  9 21:24:35.385022600
63.416217ms,true,-,May  9 21:24:35.385079256
63.351845ms,true,-,May  9 21:24:35.385117413
10.660064ms,true,-,May  9 21:24:35.385169588
63.445416ms,true,-,May  9 21:24:35.385170296
61.283047ms,true,-,May  9 21:24:35.385181319
62.844696ms,true,-,May  9 21:24:35.385187930
63.881577ms,true,-,May  9 21:24:35.385204062
63.337691ms,true,-,May  9 21:24:35.385273399
61.824438ms,true,-,May  9 21:24:35.385283731
63.286671ms,true,-,May  9 21:24:35.385284997
64.800273ms,true,-,May  9 21:24:35.385317012
65.109929ms,true,-,May  9 21:24:35.385338072
63.632897ms,true,-,May  9 21:24:35.385376676
63.704867ms,true,-,May  9 21:24:35.385580999
63.875307ms,true,-,May  9 21:24:35.385661482
2.129271ms,true,-,May  9 21:24:35.385770410
65.149518ms,true,-,May  9 21:24:35.385829257
2.009122ms,true,-,May  9 21:24:35.385880217
59.62296ms,true,-,May  9 21:24:35.385975062
2.099259ms,true,-,May  9 21:24:35.385996704
2.393111ms,true,-,May  9 21:24:35.386083923
64.45014ms,true,-,May  9 21:24:35.386279345
62.758614ms,true,-,May  9 21:24:35.386407634
7.183535ms,true,-,May  9 21:24:35.386410197
2.565587ms,true,-,May  9 21:24:35.386442533
3.897513ms,true,-,May  9 21:24:35.387712319
6.070071ms,true,-,May  9 21:24:35.387734532
3.820906ms,true,-,May  9 21:24:35.387746600
65.295028ms,true,-,May  9 21:24:35.387774812
3.79398ms,true,-,May  9 21:24:35.387794910
64.877622ms,true,-,May  9 21:24:35.387794914
13.285397ms,true,-,May  9 21:24:35.387826850
6.578893ms,true,-,May  9 21:24:35.387831996
8.345263ms,true,-,May  9 21:24:35.387851102
7.992344ms,true,-,May  9 21:24:35.387858948
3.8929ms,true,-,May  9 21:24:35.387875277
4.097423ms,true,-,May  9 21:24:35.387884785
66.238035ms,true,-,May  9 21:24:35.387919794
61.288511ms,true,-,May  9 21:24:35.387924994
13.335913ms,true,-,May  9 21:24:35.387928879
11.250855ms,true,-,May  9 21:24:35.387939049
61.243606ms,true,-,May  9 21:24:35.388166294
8.527652ms,true,-,May  9 21:24:35.388178821
13.00847ms,true,-,May  9 21:24:35.388186539
61.447481ms,true,-,May  9 21:24:35.388307680
9.982101ms,true,-,May  9 21:24:35.388315975
7.164668ms,true,-,May  9 21:24:35.388334788
7.220394ms,true,-,May  9 21:24:35.388409331
8.744794ms,true,-,May  9 21:24:35.388440734
14.48927ms,true,-,May  9 21:24:35.389038736
65.366401ms,true,-,May  9 21:24:35.389098700
6.614253ms,true,-,May  9 21:24:35.389256863
14.773866ms,true,-,May  9 21:24:35.389261249
62.48476ms,true,-,May  9 21:24:35.389375538
60.27548ms,true,-,May  9 21:24:35.389382399
11.171244ms,true,-,May  9 21:24:35.389467571
11.089553ms,true,-,May  9 21:24:35.389475467
11.356896ms,true,-,May  9 21:24:35.389482920
8.681614ms,true,-,May  9 21:24:35.389554852
9.931542ms,true,-,May  9 21:24:35.389593478
60.921157ms,true,-,May  9 21:24:35.389614731
7.267951ms,true,-,May  9 21:24:35.389627848
62.796494ms,true,-,May  9 21:24:35.389636635
62.87278ms,true,-,May  9 21:24:35.389655935
67.836714ms,true,-,May  9 21:24:35.389662130
62.989414ms,true,-,May  9 21:24:35.389663143
13.28922ms,true,-,May  9 21:24:35.389683517
8.378461ms,true,-,May  9 21:24:35.389695461
63.703699ms,true,-,May  9 21:24:35.390348444
9.176025ms,true,-,May  9 21:24:35.390359824
11.026772ms,true,-,May  9 21:24:35.390392464
10.7967ms,true,-,May  9 21:24:35.390436843
11.29595ms,true,-,May  9 21:24:35.390455890
61.388897ms,true,-,May  9 21:24:35.390460819
12.412723ms,true,-,May  9 21:24:35.390471067
9.196521ms,true,-,May  9 21:24:35.390504542
15.355983ms,true,-,May  9 21:24:35.390593294
11.847591ms,true,-,May  9 21:24:35.390961383
9.672444ms,true,-,May  9 21:24:35.391059218
64.394393ms,true,-,May  9 21:24:35.391144639
65.48518ms,true,-,May  9 21:24:35.391154410
11.441209ms,true,-,May  9 21:24:35.391219614
9.953228ms,true,-,May  9 21:24:35.391235665
65.356884ms,true,-,May  9 21:24:35.391255718
11.642951ms,true,-,May  9 21:24:35.391324818
64.400161ms,true,-,May  9 21:24:35.391328783
9.759991ms,true,-,May  9 21:24:35.391353384
10.037722ms,true,-,May  9 21:24:35.391355763
10.13207ms,true,-,May  9 21:24:35.391359983
16.779031ms,true,-,May  9 21:24:35.391373474
10.04723ms,true,-,May  9 21:24:35.391385880
7.477349ms,true,-,May  9 21:24:35.391421086
10.182795ms,true,-,May  9 21:24:35.391463251
7.814194ms,true,-,May  9 21:24:35.392995116
5.181742ms,true,-,May  9 21:24:35.393019229
7.725563ms,true,-,May  9 21:24:35.393046687
5.228021ms,true,-,May  9 21:24:35.393061108
7.303083ms,true,-,May  9 21:24:35.393078562
5.322173ms,true,-,May  9 21:24:35.393177527
8.037995ms,true,-,May  9 21:24:35.393623672
8.34714ms,true,-,May  9 21:24:35.393728563
5.951265ms,true,-,May  9 21:24:35.393729805
8.785571ms,true,-,May  9 21:24:35.393735262
8.933458ms,true,-,May  9 21:24:35.394119763
8.889974ms,true,-,May  9 21:24:35.394167353
8.889067ms,true,-,May  9 21:24:35.394231432
8.962367ms,true,-,May  9 21:24:35.394243645
9.059691ms,true,-,May  9 21:24:35.394268357
10.349857ms,true,-,May  9 21:24:35.394279321
6.373099ms,true,-,May  9 21:24:35.394302226
6.232674ms,true,-,May  9 21:24:35.394405786
6.481074ms,true,-,May  9 21:24:35.394414438
6.08599ms,true,-,May  9 21:24:35.394424228
9.259369ms,true,-,May  9 21:24:35.394434222
8.349938ms,true,-,May  9 21:24:35.394436817
