2.812203ms,true,-,May  9 21:23:22.052322305
3.060614ms,true,-,May  9 21:23:22.052324271
2.701157ms,true,-,May  9 21:23:22.052327371
2.804175ms,true,-,May  9 21:23:22.052332731
2.685684ms,true,-,May  9 21:23:22.052340882
2.713395ms,true,-,May  9 21:23:22.052354061
2.771084ms,true,-,May  9 21:23:22.052359897
2.643937ms,true,-,May  9 21:23:22.052361467
2.742065ms,true,-,May  9 21:23:22.052374120
2.836098ms,true,-,May  9 21:23:22.052378106
2.706697ms,true,-,May  9 21:23:22.052391578
2.745857ms,true,-,May  9 21:23:22.052394009
2.832623ms,true,-,May  9 21:23:22.052399621
2.847865ms,true,-,May  9 21:23:22.052408043
2.697269ms,true,-,May  9 21:23:22.052417840
2.734971ms,true,-,May  9 21:23:22.052418925
2.72261ms,true,-,May  9 21:23:22.052423095
2.706543ms,true,-,May  9 21:23:22.052428534
2.721809ms,true,-,May  9 21:23:22.052436119
2.796758ms,true,-,May  9 21:23:22.052442071
2.732624ms,true,-,May  9 21:23:22.052443191
2.81235ms,true,-,May  9 21:23:22.052446478
2.74067ms,true,-,May  9 21:23:22.052447181
2.721826ms,true,-,May  9 21:23:22.052451727
2.987254ms,true,-,May  9 21:23:22.052451842
2.792085ms,true,-,May  9 21:23:22.052461425
2.946289ms,true,-,May  9 21:23:22.052464519
2.719836ms,true,-,May  9 21:23:22.052471483
2.900498ms,true,-,May  9 21:23:22.052476790
2.791647ms,true,-,May  9 21:23:22.052480705
2.82824ms,true,-,May  9 21:23:22.052495014
2.567343ms,true,-,May  9 21:23:22.052504106
2.762482ms,true,-,May  9 21:23:22.052507873
2.747454ms,true,-,May  9 21:23:22.052510073
2.563906ms,true,-,May  9 21:23:22.052523085
2.916059ms,true,-,May  9 21:23:22.052527422
2.741042ms,true,-,May  9 21:23:22.052534315
2.608842ms,true,-,May  9 21:23:22.052542839
2.775604ms,true,-,May  9 21:23:22.052542879
2.557975ms,true,-,May  9 21:23:22.052545725
2.78561ms,true,-,May  9 21:23:22.052548839
2.626261ms,true,-,May  9 21:23:22.052561954
2.711981ms,true,-,May  9 21:23:22.052562551
2.579438ms,true,-,May  9 21:23:22.052564744
2.691638ms,true,-,May  9 21:23:22.052567446
2.719389ms,true,-,May  9 21:23:22.052572669
2.594329ms,true,-,May  9 21:23:22.052576997
2.795024ms,true,-,May  9 21:23:22.052585596
2.693509ms,true,-,May  9 21:23:22.052595731
2.628308ms,true,-,May  9 21:23:22.052609357
2.771713ms,true,-,May  9 21:23:22.052609460
2.618463ms,true,-,May  9 21:23:22.052614957
2.674093ms,true,-,May  9 21:23:22.052616220
2.597849ms,true,-,May  9 21:23:22.052620365
2.648909ms,true,-,May  9 21:23:22.052623131
2.619272ms,true,-,May  9 21:23:22.052648642
2.641409ms,true,-,May  9 21:23:22.052649480
2.506742ms,true,-,May  9 21:23:22.052656599
2.636572ms,true,-,May  9 21:23:22.052673264
2.480027ms,true,-,May  9 21:23:22.052691992
3.0999ms,true,-,May  9 21:23:22.052692645
2.492076ms,true,-,May  9 21:23:22.052700040
2.476449ms,true,-,May  9 21:23:22.052710411
2.555858ms,true,-,May  9 21:23:22.052713154
2.478138ms,true,-,May  9 21:23:22.052718435
2.570822ms,true,-,May  9 21:23:22.052721669
2.542212ms,true,-,May  9 21:23:22.052728928
2.526703ms,true,-,May  9 21:23:22.052744262
2.545073ms,true,-,May  9 21:23:22.052745782
1.473872ms,true,-,May  9 21:23:22.053222692
1.615458ms,true,-,May  9 21:23:22.053256485
1.522719ms,true,-,May  9 21:23:22.053260357
1.753781ms,true,-,May  9 21:23:22.053274423
1.749942ms,true,-,May  9 21:23:22.053296930
1.679222ms,true,-,May  9 21:23:22.053299123
1.577567ms,true,-,May  9 21:23:22.053302725
1.705171ms,true,-,May  9 21:23:22.053307806
1.487071ms,true,-,May  9 21:23:22.053310684
1.688496ms,true,-,May  9 21:23:22.053319810
1.673489ms,true,-,May  9 21:23:22.053325968
1.570461ms,true,-,May  9 21:23:22.053331774
1.649783ms,true,-,May  9 21:23:22.053345383
1.562675ms,true,-,May  9 21:23:22.053351431
1.771421ms,true,-,May  9 21:23:22.053361685
1.59387ms,true,-,May  9 21:23:22.053365434
1.701313ms,true,-,May  9 21:23:22.053370552
1.598879ms,true,-,May  9 21:23:22.053383540
1.590785ms,true,-,May  9 21:23:22.053385022
1.69784ms,true,-,May  9 21:23:22.053387539
1.56927ms,true,-,May  9 21:23:22.053389550
1.738552ms,true,-,May  9 21:23:22.053404178
1.650408ms,true,-,May  9 21:23:22.053404172
1.726962ms,true,-,May  9 21:23:22.053411288
1.685491ms,true,-,May  9 21:23:22.053415718
1.621709ms,true,-,May  9 21:23:22.053425702
1.680201ms,true,-,May  9 21:23:22.053460505
2.176722ms,true,-,May  9 21:23:22.054469161
2.250242ms,true,-,May  9 21:23:22.054535291
2.17207ms,true,-,May  9 21:23:22.054551821
2.30507ms,true,-,May  9 21:23:22.054554459
2.295312ms,true,-,May  9 21:23:22.054600612
2.293142ms,true,-,May  9 21:23:22.054616804
2.278178ms,true,-,May  9 21:23:22.054633982
2.273564ms,true,-,May  9 21:23:22.054649141
2.147218ms,true,-,May  9 21:23:22.054653633
2.233004ms,true,-,May  9 21:23:22.054655461
2.245627ms,true,-,May  9 21:23:22.054661770
2.333684ms,true,-,May  9 21:23:22.054662706
2.230043ms,true,-,May  9 21:23:22.054670651
2.249977ms,true,-,May  9 21:23:22.054674459
2.352968ms,true,-,May  9 21:23:22.054695625
2.254739ms,true,-,May  9 21:23:22.054708472
2.309822ms,true,-,May  9 21:23:22.054712085
2.245238ms,true,-,May  9 21:23:22.054718509
2.284004ms,true,-,May  9 21:23:22.054733856
2.376496ms,true,-,May  9 21:23:22.054737874
2.240613ms,true,-,May  9 21:23:22.054751477
2.321272ms,true,-,May  9 21:23:22.054765842
2.304697ms,true,-,May  9 21:23:22.054767857
2.38381ms,true,-,May  9 21:23:22.054779572
2.41679ms,true,-,May  9 21:23:22.054780843
2.393356ms,true,-,May  9 21:23:22.054787119
2.369061ms,true,-,May  9 21:23:22.054799882
2.483551ms,true,-,May  9 21:23:22.054818207
2.908195ms,true,-,May  9 21:23:22.055459238
2.9059ms,true,-,May  9 21:23:22.055504281
3.029034ms,true,-,May  9 21:23:22.055525262
3.035893ms,true,-,May  9 21:23:22.055533645
2.988543ms,true,-,May  9 21:23:22.055563313
3.091819ms,true,-,May  9 21:23:22.055574108
3.034148ms,true,-,May  9 21:23:22.055583048
3.071481ms,true,-,May  9 21:23:22.055607317
3.083178ms,true,-,May  9 21:23:22.055608043
3.083243ms,true,-,May  9 21:23:22.055613450
2.99945ms,true,-,May  9 21:23:22.055624828
3.158384ms,true,-,May  9 21:23:22.055625427
3.153324ms,true,-,May  9 21:23:22.055632112
3.134504ms,true,-,May  9 21:23:22.055650860
2.962061ms,true,-,May  9 21:23:22.055650943
3.040733ms,true,-,May  9 21:23:22.055662637
3.098825ms,true,-,May  9 21:23:22.055663134
3.098748ms,true,-,May  9 21:23:22.055669398
3.322291ms,true,-,May  9 21:23:22.055684781
3.026721ms,true,-,May  9 21:23:22.055685440
3.07592ms,true,-,May  9 21:23:22.055688422
3.146713ms,true,-,May  9 21:23:22.055691637
2.976234ms,true,-,May  9 21:23:22.055692428
3.242352ms,true,-,May  9 21:23:22.055719782
3.110987ms,true,-,May  9 21:23:22.055733518
2.547501ms,true,-,May  9 21:23:22.055774047
2.449647ms,true,-,May  9 21:23:22.055774881
3.291219ms,true,-,May  9 21:23:22.055778425
3.060329ms,true,-,May  9 21:23:22.055782263
2.480232ms,true,-,May  9 21:23:22.055793153
2.432965ms,true,-,May  9 21:23:22.055798451
3.074967ms,true,-,May  9 21:23:22.055806288
2.458232ms,true,-,May  9 21:23:22.055811921
3.092086ms,true,-,May  9 21:23:22.055816204
3.074716ms,true,-,May  9 21:23:22.055823095
2.456327ms,true,-,May  9 21:23:22.055846081
2.556183ms,true,-,May  9 21:23:22.055861279
2.495235ms,true,-,May  9 21:23:22.055867998
2.504723ms,true,-,May  9 21:23:22.055872483
2.510693ms,true,-,May  9 21:23:22.055874551
3.239329ms,true,-,May  9 21:23:22.055877834
2.60165ms,true,-,May  9 21:23:22.055878206
3.157882ms,true,-,May  9 21:23:22.055883688
2.559405ms,true,-,May  9 21:23:22.055887674
2.497737ms,true,-,May  9 21:23:22.055889612
2.562885ms,true,-,May  9 21:23:22.055897333
2.553759ms,true,-,May  9 21:23:22.055901669
2.649205ms,true,-,May  9 21:23:22.055913730
3.339343ms,true,-,May  9 21:23:22.055919396
2.534215ms,true,-,May  9 21:23:22.055919770
2.66415ms,true,-,May  9 21:23:22.055922214
2.613173ms,true,-,May  9 21:23:22.055922648
2.577127ms,true,-,May  9 21:23:22.055926232
3.252965ms,true,-,May  9 21:23:22.055928905
3.233622ms,true,-,May  9 21:23:22.055926335
3.238613ms,true,-,May  9 21:23:22.055951766
3.264655ms,true,-,May  9 21:23:22.055959988
3.342392ms,true,-,May  9 21:23:22.055961402
3.286048ms,true,-,May  9 21:23:22.055965521
3.31742ms,true,-,May  9 21:23:22.055965752
3.268914ms,true,-,May  9 21:23:22.055971515
3.321915ms,true,-,May  9 21:23:22.055974167
3.242574ms,true,-,May  9 21:23:22.055990341
3.339764ms,true,-,May  9 21:23:22.055998554
2.600106ms,true,-,May  9 21:23:22.056009062
3.427477ms,true,-,May  9 21:23:22.056015633
2.659487ms,true,-,May  9 21:23:22.056046835
2.723701ms,true,-,May  9 21:23:22.056137030
2.723576ms,true,-,May  9 21:23:22.056151320
2.737884ms,true,-,May  9 21:23:22.056156171
2.660672ms,true,-,May  9 21:23:22.056161992
2.762839ms,true,-,May  9 21:23:22.056169449
2.959689ms,true,-,May  9 21:23:22.057516032
2.888825ms,true,-,May  9 21:23:22.057672381
3.175388ms,true,-,May  9 21:23:22.057738319
2.943508ms,true,-,May  9 21:23:22.057746086
3.288939ms,true,-,May  9 21:23:22.057763512
3.108019ms,true,-,May  9 21:23:22.057786121
3.119824ms,true,-,May  9 21:23:22.057786552
2.971565ms,true,-,May  9 21:23:22.057792700
3.008925ms,true,-,May  9 21:23:22.057803463
3.26533ms,true,-,May  9 21:23:22.057809351
3.034492ms,true,-,May  9 21:23:22.057823792
3.170484ms,true,-,May  9 21:23:22.057829503
3.049367ms,true,-,May  9 21:23:22.057847254
3.081783ms,true,-,May  9 21:23:22.057849254
3.244261ms,true,-,May  9 21:23:22.057850149
3.181139ms,true,-,May  9 21:23:22.057854888
3.158556ms,true,-,May  9 21:23:22.057857829
3.215689ms,true,-,May  9 21:23:22.057869210
3.234659ms,true,-,May  9 21:23:22.057872274
3.255662ms,true,-,May  9 21:23:22.057876917
3.178634ms,true,-,May  9 21:23:22.057894301
2.342599ms,true,-,May  9 21:23:22.057907716
3.185156ms,true,-,May  9 21:23:22.057921752
2.392084ms,true,-,May  9 21:23:22.057928124
3.197722ms,true,-,May  9 21:23:22.057938995
2.359304ms,true,-,May  9 21:23:22.057939330
3.233775ms,true,-,May  9 21:23:22.057945943
2.361518ms,true,-,May  9 21:23:22.057946186
3.186183ms,true,-,May  9 21:23:22.057956427
3.237843ms,true,-,May  9 21:23:22.057960586
3.233641ms,true,-,May  9 21:23:22.057980260
2.45022ms,true,-,May  9 21:23:22.057981643
2.480958ms,true,-,May  9 21:23:22.057986593
2.375481ms,true,-,May  9 21:23:22.057987583
3.220534ms,true,-,May  9 21:23:22.057989027
2.33667ms,true,-,May  9 21:23:22.057993109
2.378743ms,true,-,May  9 21:23:22.057994405
2.342097ms,true,-,May  9 21:23:22.057996214
2.369909ms,true,-,May  9 21:23:22.058001718
2.376811ms,true,-,May  9 21:23:22.058011859
2.572418ms,true,-,May  9 21:23:22.058036486
2.32215ms,true,-,May  9 21:23:22.058045758
2.378456ms,true,-,May  9 21:23:22.058050001
2.388299ms,true,-,May  9 21:23:22.058055911
2.329666ms,true,-,May  9 21:23:22.058069992
2.383753ms,true,-,May  9 21:23:22.058076883
2.389319ms,true,-,May  9 21:23:22.058077896
2.524131ms,true,-,May  9 21:23:22.058246563
3.56094ms,true,-,May  9 21:23:22.059321905
3.71727ms,true,-,May  9 21:23:22.059542012
3.803367ms,true,-,May  9 21:23:22.059569554
3.869341ms,true,-,May  9 21:23:22.059646743
3.962616ms,true,-,May  9 21:23:22.059677846
3.924106ms,true,-,May  9 21:23:22.059706198
3.836239ms,true,-,May  9 21:23:22.059713626
3.862716ms,true,-,May  9 21:23:22.059737109
3.942007ms,true,-,May  9 21:23:22.059743499
3.984397ms,true,-,May  9 21:23:22.059780883
3.897319ms,true,-,May  9 21:23:22.059783548
3.994035ms,true,-,May  9 21:23:22.059802616
3.999597ms,true,-,May  9 21:23:22.059813756
4.077186ms,true,-,May  9 21:23:22.059815886
3.95701ms,true,-,May  9 21:23:22.059847317
4.068528ms,true,-,May  9 21:23:22.059853632
3.889429ms,true,-,May  9 21:23:22.059863963
4.015839ms,true,-,May  9 21:23:22.059887694
3.729214ms,true,-,May  9 21:23:22.059889318
3.898907ms,true,-,May  9 21:23:22.059895739
4.01927ms,true,-,May  9 21:23:22.059923014
3.929183ms,true,-,May  9 21:23:22.059924692
3.929953ms,true,-,May  9 21:23:22.059947439
4.208264ms,true,-,May  9 21:23:22.059948224
4.028354ms,true,-,May  9 21:23:22.059959283
3.846186ms,true,-,May  9 21:23:22.059986552
4.011824ms,true,-,May  9 21:23:22.059999320
4.032601ms,true,-,May  9 21:23:22.060033668
4.151566ms,true,-,May  9 21:23:22.060051050
4.085312ms,true,-,May  9 21:23:22.060053210
4.049757ms,true,-,May  9 21:23:22.060061965
4.154931ms,true,-,May  9 21:23:22.060080443
4.225998ms,true,-,May  9 21:23:22.060118579
4.223828ms,true,-,May  9 21:23:22.060140251
4.370092ms,true,-,May  9 21:23:22.060188727
4.246281ms,true,-,May  9 21:23:22.060200018
4.261237ms,true,-,May  9 21:23:22.060237445
4.286986ms,true,-,May  9 21:23:22.060243675
4.316471ms,true,-,May  9 21:23:22.060289460
4.340324ms,true,-,May  9 21:23:22.060303590
4.388412ms,true,-,May  9 21:23:22.060322695
4.439424ms,true,-,May  9 21:23:22.060365037
4.422425ms,true,-,May  9 21:23:22.060371450
4.382905ms,true,-,May  9 21:23:22.060392514
4.494571ms,true,-,May  9 21:23:22.060437971
4.317857ms,true,-,May  9 21:23:22.060473199
4.552874ms,true,-,May  9 21:23:22.060482120
4.460674ms,true,-,May  9 21:23:22.060503907
4.521335ms,true,-,May  9 21:23:22.060514573
4.367935ms,true,-,May  9 21:23:22.060540270
4.398547ms,true,-,May  9 21:23:22.060545539
3.088981ms,true,-,May  9 21:23:22.060611057
4.572562ms,true,-,May  9 21:23:22.060622893
2.737502ms,true,-,May  9 21:23:22.060662202
3.024486ms,true,-,May  9 21:23:22.060705318
2.876242ms,true,-,May  9 21:23:22.060707697
2.883523ms,true,-,May  9 21:23:22.060744509
2.983371ms,true,-,May  9 21:23:22.060748982
2.521157ms,true,-,May  9 21:23:22.060772180
2.898242ms,true,-,May  9 21:23:22.060796951
2.919478ms,true,-,May  9 21:23:22.060807788
2.986029ms,true,-,May  9 21:23:22.060863095
2.991991ms,true,-,May  9 21:23:22.060867080
3.127459ms,true,-,May  9 21:23:22.060867400
3.079875ms,true,-,May  9 21:23:22.060874392
2.988908ms,true,-,May  9 21:23:22.060885903
2.993781ms,true,-,May  9 21:23:22.060904518
3.031213ms,true,-,May  9 21:23:22.060910273
3.109892ms,true,-,May  9 21:23:22.060919023
2.996721ms,true,-,May  9 21:23:22.060927672
3.10389ms,true,-,May  9 21:23:22.060953416
3.132242ms,true,-,May  9 21:23:22.060958285
3.035205ms,true,-,May  9 21:23:22.060978590
3.136774ms,true,-,May  9 21:23:22.060993634
3.003313ms,true,-,May  9 21:23:22.061030208
3.016388ms,true,-,May  9 21:23:22.061031433
3.089113ms,true,-,May  9 21:23:22.061038317
3.100324ms,true,-,May  9 21:23:22.061052519
3.111524ms,true,-,May  9 21:23:22.061062934
3.290138ms,true,-,May  9 21:23:22.061101608
3.150343ms,true,-,May  9 21:23:22.061123715
3.110216ms,true,-,May  9 21:23:22.061132379
3.362847ms,true,-,May  9 21:23:22.061153114
3.180952ms,true,-,May  9 21:23:22.061168152
3.224796ms,true,-,May  9 21:23:22.061184769
3.159995ms,true,-,May  9 21:23:22.061185308
3.138478ms,true,-,May  9 21:23:22.061190828
3.208369ms,true,-,May  9 21:23:22.061201654
3.473331ms,true,-,May  9 21:23:22.061225118
3.178431ms,true,-,May  9 21:23:22.061232891
3.248179ms,true,-,May  9 21:23:22.061247087
3.284926ms,true,-,May  9 21:23:22.061283244
3.24592ms,true,-,May  9 21:23:22.061294266
3.296837ms,true,-,May  9 21:23:22.061301471
3.25971ms,true,-,May  9 21:23:22.061318166
3.248878ms,true,-,May  9 21:23:22.061330066
3.259205ms,true,-,May  9 21:23:22.061335784
3.259109ms,true,-,May  9 21:23:22.061340911
3.300089ms,true,-,May  9 21:23:22.061354175
3.333656ms,true,-,May  9 21:23:22.061377613
14.457813ms,true,-,May  9 21:23:22.074166910
14.284039ms,true,-,May  9 21:23:22.074181949
14.476644ms,true,-,May  9 21:23:22.074217018
15.076861ms,true,-,May  9 21:23:22.074628775
14.816816ms,true,-,May  9 21:23:22.074632999
14.59469ms,true,-,May  9 21:23:22.074659361
14.982145ms,true,-,May  9 21:23:22.074672178
14.72508ms,true,-,May  9 21:23:22.074674003
15.097563ms,true,-,May  9 21:23:22.074677969
15.023403ms,true,-,May  9 21:23:22.074678056
14.784191ms,true,-,May  9 21:23:22.074678772
15.344886ms,true,-,May  9 21:23:22.074681666
14.71385ms,true,-,May  9 21:23:22.074703586
14.704244ms,true,-,May  9 21:23:22.074706869
14.857946ms,true,-,May  9 21:23:22.074711651
14.926614ms,true,-,May  9 21:23:22.074713038
14.997909ms,true,-,May  9 21:23:22.074717384
14.789308ms,true,-,May  9 21:23:22.074718323
14.905601ms,true,-,May  9 21:23:22.074724338
14.809104ms,true,-,May  9 21:23:22.074734801
14.784687ms,true,-,May  9 21:23:22.074736051
14.681962ms,true,-,May  9 21:23:22.074738445
14.936934ms,true,-,May  9 21:23:22.074743278
14.783975ms,true,-,May  9 21:23:22.074746441
14.908214ms,true,-,May  9 21:23:22.074775199
14.070071ms,true,-,May  9 21:23:22.074781265
14.933637ms,true,-,May  9 21:23:22.074791235
14.496265ms,true,-,May  9 21:23:22.074802856
15.018672ms,true,-,May  9 21:23:22.074802952
14.324834ms,true,-,May  9 21:23:22.074809770
14.728397ms,true,-,May  9 21:23:22.074812035
14.35196ms,true,-,May  9 21:23:22.074828060
14.0249ms,true,-,May  9 21:23:22.074831149
14.222214ms,true,-,May  9 21:23:22.074836897
14.804313ms,true,-,May  9 21:23:22.074843677
14.036978ms,true,-,May  9 21:23:22.074848614
14.108063ms,true,-,May  9 21:23:22.074855568
14.712098ms,true,-,May  9 21:23:22.074855992
14.53236ms,true,-,May  9 21:23:22.074861166
14.165301ms,true,-,May  9 21:23:22.074873098
14.757512ms,true,-,May  9 21:23:22.074880119
14.737936ms,true,-,May  9 21:23:22.074940926
14.06868ms,true,-,May  9 21:23:22.074949915
14.460551ms,true,-,May  9 21:23:22.074977567
14.199332ms,true,-,May  9 21:23:22.074980928
14.759758ms,true,-,May  9 21:23:22.075000225
14.640898ms,true,-,May  9 21:23:22.075008075
14.820073ms,true,-,May  9 21:23:22.075009909
14.723001ms,true,-,May  9 21:23:22.075017330
14.511794ms,true,-,May  9 21:23:22.075018708
14.648133ms,true,-,May  9 21:23:22.075022564
14.613023ms,true,-,May  9 21:23:22.075052429
14.510889ms,true,-,May  9 21:23:22.075053815
14.387677ms,true,-,May  9 21:23:22.075056059
14.429906ms,true,-,May  9 21:23:22.075056934
13.872352ms,true,-,May  9 21:23:22.075060260
14.662927ms,true,-,May  9 21:23:22.075060434
14.000936ms,true,-,May  9 21:23:22.075063230
14.32657ms,true,-,May  9 21:23:22.075078982
14.215475ms,true,-,May  9 21:23:22.075081467
14.218806ms,true,-,May  9 21:23:22.075090472
14.525555ms,true,-,May  9 21:23:22.075093309
13.794488ms,true,-,May  9 21:23:22.075098367
14.857058ms,true,-,May  9 21:23:22.075103729
15.358109ms,true,-,May  9 21:23:22.075106643
14.153275ms,true,-,May  9 21:23:22.075109941
13.886676ms,true,-,May  9 21:23:22.075114441
14.155407ms,true,-,May  9 21:23:22.075116835
13.930053ms,true,-,May  9 21:23:22.075122813
14.020473ms,true,-,May  9 21:23:22.075145355
14.077965ms,true,-,May  9 21:23:22.075148174
13.946807ms,true,-,May  9 21:23:22.075153044
14.236213ms,true,-,May  9 21:23:22.075167201
14.188953ms,true,-,May  9 21:23:22.075170778
14.259927ms,true,-,May  9 21:23:22.075173657
13.969663ms,true,-,May  9 21:23:22.075176672
13.921534ms,true,-,May  9 21:23:22.075189230
14.277745ms,true,-,May  9 21:23:22.075199807
14.327191ms,true,-,May  9 21:23:22.075217742
