1.474019ms,true,-,May  9 21:23:54.575401393
1.517391ms,true,-,May  9 21:23:54.575405049
1.529509ms,true,-,May  9 21:23:54.575423575
1.540932ms,true,-,May  9 21:23:54.575437942
1.551505ms,true,-,May  9 21:23:54.575464971
1.541657ms,true,-,May  9 21:23:54.575484002
1.552666ms,true,-,May  9 21:23:54.575487919
1.590859ms,true,-,May  9 21:23:54.575507587
1.587507ms,true,-,May  9 21:23:54.575527760
1.605569ms,true,-,May  9 21:23:54.575530634
1.571296ms,true,-,May  9 21:23:54.575534784
1.601521ms,true,-,May  9 21:23:54.575549003
1.666209ms,true,-,May  9 21:23:54.575571614
1.594391ms,true,-,May  9 21:23:54.575581327
1.637018ms,true,-,May  9 21:23:54.575589875
1.707688ms,true,-,May  9 21:23:54.575615714
1.674511ms,true,-,May  9 21:23:54.575629957
1.746019ms,true,-,May  9 21:23:54.575666638
4.154801ms,true,-,May  9 21:23:54.578118676
4.21793ms,true,-,May  9 21:23:54.578201614
4.268903ms,true,-,May  9 21:23:54.578243107
4.172742ms,true,-,May  9 21:23:54.578254492
4.292238ms,true,-,May  9 21:23:54.578331913
4.389733ms,true,-,May  9 21:23:54.578355516
4.368093ms,true,-,May  9 21:23:54.578378806
4.326699ms,true,-,May  9 21:23:54.578386475
4.373096ms,true,-,May  9 21:23:54.578392751
4.330793ms,true,-,May  9 21:23:54.578394801
4.379474ms,true,-,May  9 21:23:54.578428470
4.43726ms,true,-,May  9 21:23:54.578439540
4.469427ms,true,-,May  9 21:23:54.578475348
4.405164ms,true,-,May  9 21:23:54.578484230
4.432207ms,true,-,May  9 21:23:54.578514293
4.509397ms,true,-,May  9 21:23:54.578515045
4.412057ms,true,-,May  9 21:23:54.578515847
4.445938ms,true,-,May  9 21:23:54.578520731
4.369789ms,true,-,May  9 21:23:54.578542992
4.565747ms,true,-,May  9 21:23:54.578551221
4.499359ms,true,-,May  9 21:23:54.578582480
4.55695ms,true,-,May  9 21:23:54.578588172
4.56683ms,true,-,May  9 21:23:54.578589670
4.509354ms,true,-,May  9 21:23:54.578611378
4.535926ms,true,-,May  9 21:23:54.578619299
4.596454ms,true,-,May  9 21:23:54.578623147
4.517966ms,true,-,May  9 21:23:54.578639152
4.53245ms,true,-,May  9 21:23:54.578649119
4.539365ms,true,-,May  9 21:23:54.578651579
4.525993ms,true,-,May  9 21:23:54.578666069
4.535761ms,true,-,May  9 21:23:54.578676751
4.561694ms,true,-,May  9 21:23:54.578681757
4.66726ms,true,-,May  9 21:23:54.578725281
4.699852ms,true,-,May  9 21:23:54.578732853
4.720108ms,true,-,May  9 21:23:54.578739287
4.624788ms,true,-,May  9 21:23:54.578757706
4.677634ms,true,-,May  9 21:23:54.578767332
4.804439ms,true,-,May  9 21:23:54.578779380
4.530977ms,true,-,May  9 21:23:54.578803401
4.681574ms,true,-,May  9 21:23:54.578805007
4.229089ms,true,-,May  9 21:23:54.578816953
4.54327ms,true,-,May  9 21:23:54.578817793
4.678571ms,true,-,May  9 21:23:54.578823982
4.542028ms,true,-,May  9 21:23:54.578841306
4.516022ms,true,-,May  9 21:23:54.578848171
4.685195ms,true,-,May  9 21:23:54.578853773
3.353835ms,true,-,May  9 21:23:54.578865103
4.613556ms,true,-,May  9 21:23:54.578872487
4.718702ms,true,-,May  9 21:23:54.578875081
4.52981ms,true,-,May  9 21:23:54.578875838
4.539211ms,true,-,May  9 21:23:54.578882395
4.537949ms,true,-,May  9 21:23:54.578882489
4.26919ms,true,-,May  9 21:23:54.578887329
4.590302ms,true,-,May  9 21:23:54.578901570
4.774386ms,true,-,May  9 21:23:54.578901711
4.780126ms,true,-,May  9 21:23:54.578906668
4.57942ms,true,-,May  9 21:23:54.578912570
4.369269ms,true,-,May  9 21:23:54.578919449
4.266076ms,true,-,May  9 21:23:54.578923051
4.773643ms,true,-,May  9 21:23:54.578931276
4.643588ms,true,-,May  9 21:23:54.578938314
4.30779ms,true,-,May  9 21:23:54.578955716
4.619709ms,true,-,May  9 21:23:54.578958994
4.282755ms,true,-,May  9 21:23:54.578961053
4.656897ms,true,-,May  9 21:23:54.578966135
4.797691ms,true,-,May  9 21:23:54.578972532
4.651714ms,true,-,May  9 21:23:54.578990213
4.302427ms,true,-,May  9 21:23:54.578990992
4.332637ms,true,-,May  9 21:23:54.578995668
4.749318ms,true,-,May  9 21:23:54.579003288
4.693049ms,true,-,May  9 21:23:54.579002318
4.720215ms,true,-,May  9 21:23:54.579017709
4.740039ms,true,-,May  9 21:23:54.579019253
4.747051ms,true,-,May  9 21:23:54.579023880
4.702698ms,true,-,May  9 21:23:54.579028363
4.352417ms,true,-,May  9 21:23:54.579047057
4.735795ms,true,-,May  9 21:23:54.579057977
4.806734ms,true,-,May  9 21:23:54.579058314
4.376637ms,true,-,May  9 21:23:54.579075998
3.647233ms,true,-,May  9 21:23:54.579083611
4.787043ms,true,-,May  9 21:23:54.579089499
3.608327ms,true,-,May  9 21:23:54.579101177
3.571129ms,true,-,May  9 21:23:54.579102999
3.834487ms,true,-,May  9 21:23:54.579107894
3.632012ms,true,-,May  9 21:23:54.579120594
3.91278ms,true,-,May  9 21:23:54.579134033
3.695057ms,true,-,May  9 21:23:54.579138193
3.743854ms,true,-,May  9 21:23:54.579151045
3.741196ms,true,-,May  9 21:23:54.579153593
3.788863ms,true,-,May  9 21:23:54.579153763
1.664367ms,true,-,May  9 21:23:54.579789120
4.268092ms,true,-,May  9 21:23:54.579802902
4.30019ms,true,-,May  9 21:23:54.579839091
4.289111ms,true,-,May  9 21:23:54.579841676
4.27147ms,true,-,May  9 21:23:54.579847786
2.931408ms,true,-,May  9 21:23:54.581136925
2.928751ms,true,-,May  9 21:23:54.581191468
5.608587ms,true,-,May  9 21:23:54.581229148
2.581361ms,true,-,May  9 21:23:54.581233000
2.841624ms,true,-,May  9 21:23:54.581239380
2.80074ms,true,-,May  9 21:23:54.581243324
2.933105ms,true,-,May  9 21:23:54.581268225
2.638368ms,true,-,May  9 21:23:54.581292406
2.878313ms,true,-,May  9 21:23:54.581313942
5.700715ms,true,-,May  9 21:23:54.581328058
2.779674ms,true,-,May  9 21:23:54.581337192
3.112258ms,true,-,May  9 21:23:54.581357439
2.764507ms,true,-,May  9 21:23:54.581358096
2.554986ms,true,-,May  9 21:23:54.581362067
5.753315ms,true,-,May  9 21:23:54.581382419
2.64002ms,true,-,May  9 21:23:54.581382690
2.616505ms,true,-,May  9 21:23:54.581387330
2.553369ms,true,-,May  9 21:23:54.581397211
5.724085ms,true,-,May  9 21:23:54.581403426
3.016575ms,true,-,May  9 21:23:54.581410975
5.947808ms,true,-,May  9 21:23:54.581417017
5.785577ms,true,-,May  9 21:23:54.581421778
2.843016ms,true,-,May  9 21:23:54.581428092
2.953954ms,true,-,May  9 21:23:54.581431707
3.070902ms,true,-,May  9 21:23:54.581434769
2.811761ms,true,-,May  9 21:23:54.581437486
2.80018ms,true,-,May  9 21:23:54.581441584
2.763794ms,true,-,May  9 21:23:54.581442629
2.687839ms,true,-,May  9 21:23:54.581447928
2.798299ms,true,-,May  9 21:23:54.581467008
2.735655ms,true,-,May  9 21:23:54.581471308
2.665707ms,true,-,May  9 21:23:54.581492407
2.568251ms,true,-,May  9 21:23:54.581494384
2.953798ms,true,-,May  9 21:23:54.581499036
3.140084ms,true,-,May  9 21:23:54.581521446
2.641776ms,true,-,May  9 21:23:54.581527099
2.800271ms,true,-,May  9 21:23:54.581529280
2.749805ms,true,-,May  9 21:23:54.581536557
2.638015ms,true,-,May  9 21:23:54.581542129
2.746835ms,true,-,May  9 21:23:54.581566805
2.718955ms,true,-,May  9 21:23:54.581569078
3.064302ms,true,-,May  9 21:23:54.581587102
2.997138ms,true,-,May  9 21:23:54.581587950
2.715395ms,true,-,May  9 21:23:54.581590069
2.908768ms,true,-,May  9 21:23:54.581592924
3.078012ms,true,-,May  9 21:23:54.581594176
3.111481ms,true,-,May  9 21:23:54.581598626
2.731239ms,true,-,May  9 21:23:54.581609590
2.581725ms,true,-,May  9 21:23:54.581631215
3.03204ms,true,-,May  9 21:23:54.581653591
2.547282ms,true,-,May  9 21:23:54.581657053
2.775615ms,true,-,May  9 21:23:54.581665287
2.600726ms,true,-,May  9 21:23:54.581686777
2.847395ms,true,-,May  9 21:23:54.581703433
1.851141ms,true,-,May  9 21:23:54.581706137
2.65461ms,true,-,May  9 21:23:54.581715017
3.103547ms,true,-,May  9 21:23:54.581716956
2.627972ms,true,-,May  9 21:23:54.581719761
3.335989ms,true,-,May  9 21:23:54.581723973
2.620731ms,true,-,May  9 21:23:54.581725156
2.64498ms,true,-,May  9 21:23:54.581730161
2.719454ms,true,-,May  9 21:23:54.581740391
2.647277ms,true,-,May  9 21:23:54.581752353
2.679235ms,true,-,May  9 21:23:54.581788178
2.714877ms,true,-,May  9 21:23:54.581792863
2.692669ms,true,-,May  9 21:23:54.581828912
2.771182ms,true,-,May  9 21:23:54.581829239
2.788223ms,true,-,May  9 21:23:54.581837179
2.84835ms,true,-,May  9 21:23:54.581837076
2.683872ms,true,-,May  9 21:23:54.581841446
2.707996ms,true,-,May  9 21:23:54.581848625
2.792318ms,true,-,May  9 21:23:54.581852947
2.745502ms,true,-,May  9 21:23:54.581868540
2.883518ms,true,-,May  9 21:23:54.581876352
2.871288ms,true,-,May  9 21:23:54.581885253
2.759033ms,true,-,May  9 21:23:54.581887856
2.81722ms,true,-,May  9 21:23:54.581889376
2.088113ms,true,-,May  9 21:23:54.581897599
2.103659ms,true,-,May  9 21:23:54.581898457
2.052009ms,true,-,May  9 21:23:54.581904791
3.386447ms,true,-,May  9 21:23:54.581906830
2.756941ms,true,-,May  9 21:23:54.581913856
2.94874ms,true,-,May  9 21:23:54.581924075
2.827456ms,true,-,May  9 21:23:54.581953512
2.994282ms,true,-,May  9 21:23:54.581957836
2.109956ms,true,-,May  9 21:23:54.581963760
3.009274ms,true,-,May  9 21:23:54.581967883
3.128764ms,true,-,May  9 21:23:54.581999101
3.031018ms,true,-,May  9 21:23:54.581999766
3.099381ms,true,-,May  9 21:23:54.582008322
3.066204ms,true,-,May  9 21:23:54.582009172
3.078441ms,true,-,May  9 21:23:54.582011964
2.982166ms,true,-,May  9 21:23:54.582013360
2.971199ms,true,-,May  9 21:23:54.582016169
3.103213ms,true,-,May  9 21:23:54.582017993
3.058022ms,true,-,May  9 21:23:54.582019496
2.986209ms,true,-,May  9 21:23:54.582020071
3.105292ms,true,-,May  9 21:23:54.582027040
3.00836ms,true,-,May  9 21:23:54.582031544
3.691207ms,true,-,May  9 21:23:54.582844339
1.584313ms,true,-,May  9 21:23:54.582944217
1.484053ms,true,-,May  9 21:23:54.582957553
1.65328ms,true,-,May  9 21:23:54.582968502
1.792233ms,true,-,May  9 21:23:54.582985242
1.685142ms,true,-,May  9 21:23:54.582990770
1.688373ms,true,-,May  9 21:23:54.583019138
1.738742ms,true,-,May  9 21:23:54.583033629
1.77196ms,true,-,May  9 21:23:54.583046992
1.647686ms,true,-,May  9 21:23:54.583053001
1.910496ms,true,-,May  9 21:23:54.583053606
1.690368ms,true,-,May  9 21:23:54.583054244
1.655391ms,true,-,May  9 21:23:54.583059075
1.591242ms,true,-,May  9 21:23:54.583060175
1.725459ms,true,-,May  9 21:23:54.583064594
1.824356ms,true,-,May  9 21:23:54.583071348
1.634504ms,true,-,May  9 21:23:54.583080847
1.7008ms,true,-,May  9 21:23:54.583085712
1.845916ms,true,-,May  9 21:23:54.583088022
1.639308ms,true,-,May  9 21:23:54.583089209
1.664697ms,true,-,May  9 21:23:54.583094568
2.70798ms,true,-,May  9 21:23:54.583992784
2.502265ms,true,-,May  9 21:23:54.584124661
2.771184ms,true,-,May  9 21:23:54.584204648
2.783556ms,true,-,May  9 21:23:54.584211746
2.736153ms,true,-,May  9 21:23:54.584259474
2.692228ms,true,-,May  9 21:23:54.584263100
2.604319ms,true,-,May  9 21:23:54.584293235
2.707545ms,true,-,May  9 21:23:54.584303867
2.823715ms,true,-,May  9 21:23:54.584324536
2.826976ms,true,-,May  9 21:23:54.584325762
2.588527ms,true,-,May  9 21:23:54.584331961
2.947705ms,true,-,May  9 21:23:54.584337131
2.70271ms,true,-,May  9 21:23:54.584350691
2.769565ms,true,-,May  9 21:23:54.584369756
2.827962ms,true,-,May  9 21:23:54.584372289
2.721993ms,true,-,May  9 21:23:54.584378095
2.71599ms,true,-,May  9 21:23:54.584383960
2.958718ms,true,-,May  9 21:23:54.584404528
2.782115ms,true,-,May  9 21:23:54.584404574
2.77733ms,true,-,May  9 21:23:54.584411460
2.754601ms,true,-,May  9 21:23:54.584415804
2.712492ms,true,-,May  9 21:23:54.584424470
2.619192ms,true,-,May  9 21:23:54.584444976
3.011949ms,true,-,May  9 21:23:54.584448942
3.047986ms,true,-,May  9 21:23:54.584461457
2.940866ms,true,-,May  9 21:23:54.584480675
2.947738ms,true,-,May  9 21:23:54.584484535
2.759785ms,true,-,May  9 21:23:54.584485137
2.734988ms,true,-,May  9 21:23:54.584490391
2.774922ms,true,-,May  9 21:23:54.584504484
3.083257ms,true,-,May  9 21:23:54.584522741
2.79261ms,true,-,May  9 21:23:54.584525315
2.874375ms,true,-,May  9 21:23:54.584558204
3.116541ms,true,-,May  9 21:23:54.584561991
3.024764ms,true,-,May  9 21:23:54.584593744
2.889334ms,true,-,May  9 21:23:54.584596161
2.997691ms,true,-,May  9 21:23:54.584874939
3.186501ms,true,-,May  9 21:23:54.584906057
3.059039ms,true,-,May  9 21:23:54.584915034
3.115679ms,true,-,May  9 21:23:54.584949207
3.175711ms,true,-,May  9 21:23:54.584968247
3.130917ms,true,-,May  9 21:23:54.584976005
3.150452ms,true,-,May  9 21:23:54.584991181
3.593153ms,true,-,May  9 21:23:54.585011778
3.052485ms,true,-,May  9 21:23:54.585019961
3.123504ms,true,-,May  9 21:23:54.585025295
3.096998ms,true,-,May  9 21:23:54.585032006
3.154856ms,true,-,May  9 21:23:54.585046420
3.21233ms,true,-,May  9 21:23:54.585058292
3.108369ms,true,-,May  9 21:23:54.585065684
3.266425ms,true,-,May  9 21:23:54.585069402
3.630983ms,true,-,May  9 21:23:54.585075639
3.16282ms,true,-,May  9 21:23:54.585081066
3.207895ms,true,-,May  9 21:23:54.585096667
3.238408ms,true,-,May  9 21:23:54.585110670
3.364548ms,true,-,May  9 21:23:54.585119828
3.235191ms,true,-,May  9 21:23:54.585119987
3.214124ms,true,-,May  9 21:23:54.585134398
3.257158ms,true,-,May  9 21:23:54.585167342
3.247513ms,true,-,May  9 21:23:54.585174462
3.332122ms,true,-,May  9 21:23:54.585184016
3.279437ms,true,-,May  9 21:23:54.585186833
3.174816ms,true,-,May  9 21:23:54.585200033
3.149315ms,true,-,May  9 21:23:54.585212656
3.186022ms,true,-,May  9 21:23:54.585216614
3.182876ms,true,-,May  9 21:23:54.585224513
3.191473ms,true,-,May  9 21:23:54.585228475
3.287248ms,true,-,May  9 21:23:54.585251038
3.223111ms,true,-,May  9 21:23:54.585266864
3.204809ms,true,-,May  9 21:23:54.585266996
3.229409ms,true,-,May  9 21:23:54.585280974
2.322621ms,true,-,May  9 21:23:54.585284884
3.326292ms,true,-,May  9 21:23:54.585297379
3.288321ms,true,-,May  9 21:23:54.585319143
2.389044ms,true,-,May  9 21:23:54.585336724
3.475389ms,true,-,May  9 21:23:54.585339475
2.491675ms,true,-,May  9 21:23:54.585341920
3.325476ms,true,-,May  9 21:23:54.585350355
2.304723ms,true,-,May  9 21:23:54.585366364
2.357445ms,true,-,May  9 21:23:54.585379863
2.335499ms,true,-,May  9 21:23:54.585385294
3.366265ms,true,-,May  9 21:23:54.585388883
3.38158ms,true,-,May  9 21:23:54.585388867
3.374808ms,true,-,May  9 21:23:54.585393157
3.435648ms,true,-,May  9 21:23:54.585397399
2.4367ms,true,-,May  9 21:23:54.585424496
2.453112ms,true,-,May  9 21:23:54.585429806
2.414944ms,true,-,May  9 21:23:54.585451325
2.460906ms,true,-,May  9 21:23:54.585457148
2.473061ms,true,-,May  9 21:23:54.585545864
2.527045ms,true,-,May  9 21:23:54.585609517
2.610239ms,true,-,May  9 21:23:54.585667462
2.62024ms,true,-,May  9 21:23:54.585709621
2.623954ms,true,-,May  9 21:23:54.585714923
2.66405ms,true,-,May  9 21:23:54.585730982
2.714203ms,true,-,May  9 21:23:54.585777310
2.981462ms,true,-,May  9 21:23:54.586094184
1.771534ms,true,-,May  9 21:23:54.586106942
3.063244ms,true,-,May  9 21:23:54.586157943
3.070606ms,true,-,May  9 21:23:54.586158894
1.87362ms,true,-,May  9 21:23:54.586169583
1.907373ms,true,-,May  9 21:23:54.586176505
1.987642ms,true,-,May  9 21:23:54.586203724
3.123347ms,true,-,May  9 21:23:54.586223689
2.013816ms,true,-,May  9 21:23:54.586227052
1.902067ms,true,-,May  9 21:23:54.586255999
2.265821ms,true,-,May  9 21:23:54.586265762
2.164047ms,true,-,May  9 21:23:54.586293616
2.042065ms,true,-,May  9 21:23:54.586304086
2.29368ms,true,-,May  9 21:23:54.586607415
2.268602ms,true,-,May  9 21:23:54.586648396
2.245166ms,true,-,May  9 21:23:54.586663411
2.322444ms,true,-,May  9 21:23:54.586697742
2.300269ms,true,-,May  9 21:23:54.586709094
2.386971ms,true,-,May  9 21:23:54.586717279
2.360456ms,true,-,May  9 21:23:54.586733535
3.327256ms,true,-,May  9 21:23:54.587775404
3.432667ms,true,-,May  9 21:23:54.587819904
3.358879ms,true,-,May  9 21:23:54.587823058
3.340946ms,true,-,May  9 21:23:54.587829362
3.348674ms,true,-,May  9 21:23:54.587840834
3.505335ms,true,-,May  9 21:23:54.587847381
3.42648ms,true,-,May  9 21:23:54.587878152
3.434807ms,true,-,May  9 21:23:54.587918761
3.413095ms,true,-,May  9 21:23:54.587924377
3.414627ms,true,-,May  9 21:23:54.587943202
3.37469ms,true,-,May  9 21:23:54.587974924
3.561402ms,true,-,May  9 21:23:54.587988537
3.541476ms,true,-,May  9 21:23:54.587989930
3.536614ms,true,-,May  9 21:23:54.588104990
3.589136ms,true,-,May  9 21:23:54.588114781
3.58939ms,true,-,May  9 21:23:54.588154460
3.644923ms,true,-,May  9 21:23:54.588165884
3.315927ms,true,-,May  9 21:23:54.588198489
3.295763ms,true,-,May  9 21:23:54.588208084
3.290316ms,true,-,May  9 21:23:54.588212273
3.624646ms,true,-,May  9 21:23:54.588223675
3.707651ms,true,-,May  9 21:23:54.588269268
3.261709ms,true,-,May  9 21:23:54.588276567
3.335183ms,true,-,May  9 21:23:54.588314223
3.370176ms,true,-,May  9 21:23:54.588322432
3.31076ms,true,-,May  9 21:23:54.588333763
3.393497ms,true,-,May  9 21:23:54.588365333
3.336755ms,true,-,May  9 21:23:54.588385737
3.401894ms,true,-,May  9 21:23:54.588396435
3.315701ms,true,-,May  9 21:23:54.588399928
3.367344ms,true,-,May  9 21:23:54.588402359
3.384099ms,true,-,May  9 21:23:54.588413840
3.305246ms,true,-,May  9 21:23:54.588404925
3.321881ms,true,-,May  9 21:23:54.588435792
3.380396ms,true,-,May  9 21:23:54.588452349
3.395039ms,true,-,May  9 21:23:54.588456192
3.351834ms,true,-,May  9 21:23:54.588475555
3.448934ms,true,-,May  9 21:23:54.588527007
3.40069ms,true,-,May  9 21:23:54.588538125
3.426835ms,true,-,May  9 21:23:54.588542513
3.447943ms,true,-,May  9 21:23:54.588573777
3.462837ms,true,-,May  9 21:23:54.588633875
4.246561ms,true,-,May  9 21:23:54.588660659
3.478128ms,true,-,May  9 21:23:54.588682037
3.512796ms,true,-,May  9 21:23:54.588703365
3.519035ms,true,-,May  9 21:23:54.588706640
3.550747ms,true,-,May  9 21:23:54.588728879
3.511078ms,true,-,May  9 21:23:54.588730840
3.533204ms,true,-,May  9 21:23:54.588749222
3.526008ms,true,-,May  9 21:23:54.588757803
3.53623ms,true,-,May  9 21:23:54.588791014
3.563578ms,true,-,May  9 21:23:54.588791422
3.521272ms,true,-,May  9 21:23:54.588795480
3.589728ms,true,-,May  9 21:23:54.588878523
3.617049ms,true,-,May  9 21:23:54.588888021
3.611ms,true,-,May  9 21:23:54.588895018
3.592269ms,true,-,May  9 21:23:54.588922331
3.5999ms,true,-,May  9 21:23:54.588946262
3.609512ms,true,-,May  9 21:23:54.588949707
3.609344ms,true,-,May  9 21:23:54.588963403
3.624662ms,true,-,May  9 21:23:54.589018382
3.636145ms,true,-,May  9 21:23:54.589032222
3.645751ms,true,-,May  9 21:23:54.589046848
3.674333ms,true,-,May  9 21:23:54.589047742
3.669387ms,true,-,May  9 21:23:54.589052915
3.735182ms,true,-,May  9 21:23:54.589082973
3.700688ms,true,-,May  9 21:23:54.589089182
3.677682ms,true,-,May  9 21:23:54.589110346
3.727836ms,true,-,May  9 21:23:54.589156005
3.710589ms,true,-,May  9 21:23:54.589165503
3.717071ms,true,-,May  9 21:23:54.589177831
3.754205ms,true,-,May  9 21:23:54.589209189
3.730262ms,true,-,May  9 21:23:54.589234757
3.815242ms,true,-,May  9 21:23:54.589365604
