55.236213ms,true,-,May  9 21:51:39.455365289
8.245362ms,true,-,May  9 21:51:39.455395824
8.832538ms,true,-,May  9 21:51:39.455420115
9.59888ms,true,-,May  9 21:51:39.455551769
13.56756ms,true,-,May  9 21:51:39.455587202
45.723481ms,true,-,May  9 21:51:39.455706966
8.390614ms,true,-,May  9 21:51:39.456100606
9.013176ms,true,-,May  9 21:51:39.456183863
8.93672ms,true,-,May  9 21:51:39.456214538
56.138987ms,true,-,May  9 21:51:39.456279096
56.273762ms,true,-,May  9 21:51:39.456325006
46.467464ms,true,-,May  9 21:51:39.456349633
10.125ms,true,-,May  9 21:51:39.456388428
46.550913ms,true,-,May  9 21:51:39.456436597
56.111837ms,true,-,May  9 21:51:39.456450974
9.367135ms,true,-,May  9 21:51:39.456450944
15.032296ms,true,-,May  9 21:51:39.456464801
14.935041ms,true,-,May  9 21:51:39.456464981
10.424469ms,true,-,May  9 21:51:39.456502316
8.72755ms,true,-,May  9 21:51:39.456511021
9.396821ms,true,-,May  9 21:51:39.456627047
9.904374ms,true,-,May  9 21:51:39.456793287
10.420919ms,true,-,May  9 21:51:39.457786140
10.206037ms,true,-,May  9 21:51:39.457887091
10.926711ms,true,-,May  9 21:51:39.457899442
10.816515ms,true,-,May  9 21:51:39.458036766
10.567129ms,true,-,May  9 21:51:39.458045934
5.084116ms,true,-,May  9 21:51:39.458098109
16.749899ms,true,-,May  9 21:51:39.458174739
595.828µs,true,-,May  9 21:51:39.458722862
6.094661ms,true,-,May  9 21:51:39.459159297
6.034897ms,true,-,May  9 21:51:39.459162607
6.958332ms,true,-,May  9 21:51:39.459305772
7.016109ms,true,-,May  9 21:51:39.459321893
17.12019ms,true,-,May  9 21:51:39.460137648
1.988349ms,true,-,May  9 21:51:39.460168953
2.416107ms,true,-,May  9 21:51:39.460322258
7.33582ms,true,-,May  9 21:51:39.460391463
7.372126ms,true,-,May  9 21:51:39.460493985
8.580268ms,true,-,May  9 21:51:39.460496539
7.355191ms,true,-,May  9 21:51:39.460521112
7.278366ms,true,-,May  9 21:51:39.460541296
7.488285ms,true,-,May  9 21:51:39.460551665
4.257821ms,true,-,May  9 21:51:39.460611293
2.57275ms,true,-,May  9 21:51:39.460624273
5.508142ms,true,-,May  9 21:51:39.460646420
5.72841ms,true,-,May  9 21:51:39.460652858
8.46585ms,true,-,May  9 21:51:39.460675211
4.503033ms,true,-,May  9 21:51:39.460787071
4.319849ms,true,-,May  9 21:51:39.460789203
2.038655ms,true,-,May  9 21:51:39.460794515
12.494534ms,true,-,May  9 21:51:39.460825581
12.967172ms,true,-,May  9 21:51:39.460826944
5.312935ms,true,-,May  9 21:51:39.460868916
8.935228ms,true,-,May  9 21:51:39.460895288
12.29366ms,true,-,May  9 21:51:39.460945394
7.633008ms,true,-,May  9 21:51:39.460972056
4.192467ms,true,-,May  9 21:51:39.460990050
5.989698ms,true,-,May  9 21:51:39.461012225
8.723334ms,true,-,May  9 21:51:39.461028065
7.998425ms,true,-,May  9 21:51:39.461104707
5.939454ms,true,-,May  9 21:51:39.461122064
6.563853ms,true,-,May  9 21:51:39.461185420
9.087552ms,true,-,May  9 21:51:39.461282750
6.864289ms,true,-,May  9 21:51:39.461301111
6.821409ms,true,-,May  9 21:51:39.461347886
9.213939ms,true,-,May  9 21:51:39.461348446
6.834295ms,true,-,May  9 21:51:39.461347928
6.460078ms,true,-,May  9 21:51:39.461355714
9.452676ms,true,-,May  9 21:51:39.461358782
7.943526ms,true,-,May  9 21:51:39.461371872
6.750397ms,true,-,May  9 21:51:39.461373485
6.310976ms,true,-,May  9 21:51:39.461381286
5.205221ms,true,-,May  9 21:51:39.461395870
2.230531ms,true,-,May  9 21:51:39.461398196
6.657929ms,true,-,May  9 21:51:39.461399669
5.102473ms,true,-,May  9 21:51:39.461431872
6.761809ms,true,-,May  9 21:51:39.461454495
6.098352ms,true,-,May  9 21:51:39.461469054
7.186194ms,true,-,May  9 21:51:39.461476951
6.692751ms,true,-,May  9 21:51:39.461482482
9.641581ms,true,-,May  9 21:51:39.461498738
3.748016ms,true,-,May  9 21:51:39.461539856
3.648715ms,true,-,May  9 21:51:39.461540867
6.830621ms,true,-,May  9 21:51:39.461551964
6.609465ms,true,-,May  9 21:51:39.461571486
3.561486ms,true,-,May  9 21:51:39.461602056
6.868667ms,true,-,May  9 21:51:39.461632909
7.239428ms,true,-,May  9 21:51:39.461635860
7.055816ms,true,-,May  9 21:51:39.461654048
2.428626ms,true,-,May  9 21:51:39.461711757
7.060791ms,true,-,May  9 21:51:39.461756877
2.657839ms,true,-,May  9 21:51:39.461821749
9.667045ms,true,-,May  9 21:51:39.461832095
9.886525ms,true,-,May  9 21:51:39.461855643
8.499557ms,true,-,May  9 21:51:39.461870998
2.684289ms,true,-,May  9 21:51:39.462010466
7.18901ms,true,-,May  9 21:51:39.462025309
7.02557ms,true,-,May  9 21:51:39.462029139
9.262133ms,true,-,May  9 21:51:39.462341441
7.776605ms,true,-,May  9 21:51:39.462370755
2.786567ms,true,-,May  9 21:51:39.463113479
14.4905ms,true,-,May  9 21:51:39.463117084
2.950447ms,true,-,May  9 21:51:39.463125212
2.730454ms,true,-,May  9 21:51:39.463127119
2.983205ms,true,-,May  9 21:51:39.463127039
8.79522ms,true,-,May  9 21:51:39.463897580
3.441091ms,true,-,May  9 21:51:39.463939645
9.618518ms,true,-,May  9 21:51:39.463964294
3.31498ms,true,-,May  9 21:51:39.463971963
4.330809ms,true,-,May  9 21:51:39.465222529
12.272199ms,true,-,May  9 21:51:39.465300093
4.779143ms,true,-,May  9 21:51:39.465336357
4.731982ms,true,-,May  9 21:51:39.465384782
12.427912ms,true,-,May  9 21:51:39.465424915
4.499908ms,true,-,May  9 21:51:39.465449095
4.47405ms,true,-,May  9 21:51:39.465450489
12.902315ms,true,-,May  9 21:51:39.465450484
4.853884ms,true,-,May  9 21:51:39.465469007
4.812937ms,true,-,May  9 21:51:39.465492147
4.974513ms,true,-,May  9 21:51:39.465499495
13.00396ms,true,-,May  9 21:51:39.465501083
4.422639ms,true,-,May  9 21:51:39.465548714
9.13897ms,true,-,May  9 21:51:39.465583847
4.787716ms,true,-,May  9 21:51:39.465592249
9.195875ms,true,-,May  9 21:51:39.465609011
4.614317ms,true,-,May  9 21:51:39.465725757
4.94497ms,true,-,May  9 21:51:39.465775228
4.785728ms,true,-,May  9 21:51:39.466073750
4.770787ms,true,-,May  9 21:51:39.466077731
5.193214ms,true,-,May  9 21:51:39.466211626
13.817083ms,true,-,May  9 21:51:39.466238490
5.379399ms,true,-,May  9 21:51:39.466252198
5.761787ms,true,-,May  9 21:51:39.466267840
5.607317ms,true,-,May  9 21:51:39.466507311
11.446376ms,true,-,May  9 21:51:39.466611468
10.150906ms,true,-,May  9 21:51:39.466658510
8.840306ms,true,-,May  9 21:51:39.469385394
8.841531ms,true,-,May  9 21:51:39.469473960
7.951717ms,true,-,May  9 21:51:39.469473958
8.287834ms,true,-,May  9 21:51:39.469478097
7.863539ms,true,-,May  9 21:51:39.469505862
7.644088ms,true,-,May  9 21:51:39.469519627
8.151334ms,true,-,May  9 21:51:39.469535982
8.747619ms,true,-,May  9 21:51:39.469540149
8.122796ms,true,-,May  9 21:51:39.469548781
8.172588ms,true,-,May  9 21:51:39.469550090
7.196738ms,true,-,May  9 21:51:39.469572204
8.095445ms,true,-,May  9 21:51:39.469577000
8.032392ms,true,-,May  9 21:51:39.469577534
8.669694ms,true,-,May  9 21:51:39.469702318
10.152722ms,true,-,May  9 21:51:39.471515974
15.026908ms,true,-,May  9 21:51:39.471541789
8.991903ms,true,-,May  9 21:51:39.474452056
9.208762ms,true,-,May  9 21:51:39.474551407
9.067731ms,true,-,May  9 21:51:39.474620397
9.277797ms,true,-,May  9 21:51:39.474668796
9.096605ms,true,-,May  9 21:51:39.474693146
9.204495ms,true,-,May  9 21:51:39.474710564
20.565122ms,true,-,May  9 21:51:39.474966445
13.151499ms,true,-,May  9 21:51:39.474979256
9.552997ms,true,-,May  9 21:51:39.474985087
20.075986ms,true,-,May  9 21:51:39.474991657
13.370268ms,true,-,May  9 21:51:39.475022619
13.327149ms,true,-,May  9 21:51:39.475186674
9.739483ms,true,-,May  9 21:51:39.475213732
18.628974ms,true,-,May  9 21:51:39.475260627
19.703313ms,true,-,May  9 21:51:39.475296213
18.841339ms,true,-,May  9 21:51:39.475299964
9.884568ms,true,-,May  9 21:51:39.475342272
10.051342ms,true,-,May  9 21:51:39.475355581
13.948933ms,true,-,May  9 21:51:39.475365678
9.901803ms,true,-,May  9 21:51:39.475407119
11.468561ms,true,-,May  9 21:51:39.475413583
11.512916ms,true,-,May  9 21:51:39.475416409
14.07608ms,true,-,May  9 21:51:39.475436171
20.409215ms,true,-,May  9 21:51:39.475506621
9.255632ms,true,-,May  9 21:51:39.475512026
13.92165ms,true,-,May  9 21:51:39.475579349
10.103477ms,true,-,May  9 21:51:39.475599296
14.153893ms,true,-,May  9 21:51:39.475613593
19.151561ms,true,-,May  9 21:51:39.475626294
20.435457ms,true,-,May  9 21:51:39.475652143
20.58116ms,true,-,May  9 21:51:39.475692213
14.306224ms,true,-,May  9 21:51:39.475712805
21.290817ms,true,-,May  9 21:51:39.475733707
13.703664ms,true,-,May  9 21:51:39.475733671
13.413967ms,true,-,May  9 21:51:39.475759869
14.367208ms,true,-,May  9 21:51:39.475770477
11.81552ms,true,-,May  9 21:51:39.475784490
19.347089ms,true,-,May  9 21:51:39.475802398
20.096366ms,true,-,May  9 21:51:39.475808110
12.691542ms,true,-,May  9 21:51:39.475824364
11.850067ms,true,-,May  9 21:51:39.475825078
13.977842ms,true,-,May  9 21:51:39.475828208
20.43258ms,true,-,May  9 21:51:39.475832746
20.411696ms,true,-,May  9 21:51:39.475836369
9.576289ms,true,-,May  9 21:51:39.475849535
14.217132ms,true,-,May  9 21:51:39.475854553
14.424986ms,true,-,May  9 21:51:39.475861684
9.249526ms,true,-,May  9 21:51:39.475865947
12.751043ms,true,-,May  9 21:51:39.475874628
20.733329ms,true,-,May  9 21:51:39.475883300
6.511908ms,true,-,May  9 21:51:39.475908998
10.325451ms,true,-,May  9 21:51:39.475913522
13.899786ms,true,-,May  9 21:51:39.475915174
19.721882ms,true,-,May  9 21:51:39.475941566
14.126345ms,true,-,May  9 21:51:39.475963484
10.375665ms,true,-,May  9 21:51:39.475988420
14.234366ms,true,-,May  9 21:51:39.475995905
9.936276ms,true,-,May  9 21:51:39.476017183
14.504731ms,true,-,May  9 21:51:39.476060578
14.457631ms,true,-,May  9 21:51:39.476064268
14.052774ms,true,-,May  9 21:51:39.476088036
21.219401ms,true,-,May  9 21:51:39.476122074
14.76442ms,true,-,May  9 21:51:39.476237762
14.889171ms,true,-,May  9 21:51:39.476245666
14.746891ms,true,-,May  9 21:51:39.476249739
21.107844ms,true,-,May  9 21:51:39.476350635
14.877689ms,true,-,May  9 21:51:39.476475114
13.357129ms,true,-,May  9 21:51:39.476475802
21.680431ms,true,-,May  9 21:51:39.476484923
15.014198ms,true,-,May  9 21:51:39.476501564
13.377166ms,true,-,May  9 21:51:39.476509465
11.302979ms,true,-,May  9 21:51:39.476530476
10.382474ms,true,-,May  9 21:51:39.476530556
7.008846ms,true,-,May  9 21:51:39.476537204
15.067897ms,true,-,May  9 21:51:39.476660371
20.585809ms,true,-,May  9 21:51:39.476692763
14.987813ms,true,-,May  9 21:51:39.476731133
15.297661ms,true,-,May  9 21:51:39.476841747
10.403812ms,true,-,May  9 21:51:39.476915732
13.983062ms,true,-,May  9 21:51:39.477122110
5.345512ms,true,-,May  9 21:51:39.481850926
5.975538ms,true,-,May  9 21:51:39.481996439
6.305207ms,true,-,May  9 21:51:39.482037307
7.067014ms,true,-,May  9 21:51:39.482052133
6.11979ms,true,-,May  9 21:51:39.482063867
6.241606ms,true,-,May  9 21:51:39.482093859
5.886887ms,true,-,May  9 21:51:39.482136970
7.141796ms,true,-,May  9 21:51:39.482137262
12.433923ms,true,-,May  9 21:51:39.482141327
6.280776ms,true,-,May  9 21:51:39.482185426
6.356913ms,true,-,May  9 21:51:39.482190113
5.689885ms,true,-,May  9 21:51:39.482224271
6.257985ms,true,-,May  9 21:51:39.482250149
6.641717ms,true,-,May  9 21:51:39.482297492
5.441091ms,true,-,May  9 21:51:39.482399987
6.58774ms,true,-,May  9 21:51:39.482473894
6.961824ms,true,-,May  9 21:51:39.482480308
6.864662ms,true,-,May  9 21:51:39.482484214
6.719153ms,true,-,May  9 21:51:39.482583941
6.474958ms,true,-,May  9 21:51:39.482590160
6.080354ms,true,-,May  9 21:51:39.482593238
5.518414ms,true,-,May  9 21:51:39.482647184
6.342497ms,true,-,May  9 21:51:39.482697533
12.386069ms,true,-,May  9 21:51:39.483933186
9.011924ms,true,-,May  9 21:51:39.483982045
8.181802ms,true,-,May  9 21:51:39.484021296
17.829941ms,true,-,May  9 21:51:39.484048363
8.336464ms,true,-,May  9 21:51:39.484098942
17.893324ms,true,-,May  9 21:51:39.484135325
12.616949ms,true,-,May  9 21:51:39.484139442
8.40485ms,true,-,May  9 21:51:39.484143081
9.5182ms,true,-,May  9 21:51:39.484143968
9.485127ms,true,-,May  9 21:51:39.484159996
8.903976ms,true,-,May  9 21:51:39.484168925
9.435495ms,true,-,May  9 21:51:39.484171462
8.216491ms,true,-,May  9 21:51:39.484182968
8.26575ms,true,-,May  9 21:51:39.484184085
8.134204ms,true,-,May  9 21:51:39.484225337
8.812607ms,true,-,May  9 21:51:39.484232282
9.680753ms,true,-,May  9 21:51:39.484242694
8.744074ms,true,-,May  9 21:51:39.484256671
8.954248ms,true,-,May  9 21:51:39.484258690
14.54889ms,true,-,May  9 21:51:39.484288601
8.713379ms,true,-,May  9 21:51:39.484296162
14.619476ms,true,-,May  9 21:51:39.484333169
9.352697ms,true,-,May  9 21:51:39.484343095
9.766917ms,true,-,May  9 21:51:39.484464915
18.738606ms,true,-,May  9 21:51:39.484517664
9.312485ms,true,-,May  9 21:51:39.484531615
15.112618ms,true,-,May  9 21:51:39.484626844
15.084406ms,true,-,May  9 21:51:39.484629847
15.087902ms,true,-,May  9 21:51:39.484644869
15.232188ms,true,-,May  9 21:51:39.484786923
15.183792ms,true,-,May  9 21:51:39.484861348
9.150842ms,true,-,May  9 21:51:39.484940050
9.557863ms,true,-,May  9 21:51:39.484967687
9.711116ms,true,-,May  9 21:51:39.485012338
9.700299ms,true,-,May  9 21:51:39.485069179
15.368697ms,true,-,May  9 21:51:39.485119587
10.421615ms,true,-,May  9 21:51:39.485125673
9.967406ms,true,-,May  9 21:51:39.485158183
9.64579ms,true,-,May  9 21:51:39.485342297
9.575156ms,true,-,May  9 21:51:39.485348203
18.768329ms,true,-,May  9 21:51:39.485431654
15.954416ms,true,-,May  9 21:51:39.485449061
19.740931ms,true,-,May  9 21:51:39.485473451
20.11006ms,true,-,May  9 21:51:39.485566812
10.453233ms,true,-,May  9 21:51:39.485799219
16.360828ms,true,-,May  9 21:51:39.485938991
53.492853ms,true,-,May  9 21:51:39.528851821
52.913361ms,true,-,May  9 21:51:39.528913332
59.248586ms,true,-,May  9 21:51:39.528957700
53.306263ms,true,-,May  9 21:51:39.528957698
53.172678ms,true,-,May  9 21:51:39.528978636
46.830431ms,true,-,May  9 21:51:39.528980139
52.536438ms,true,-,May  9 21:51:39.529016661
46.973663ms,true,-,May  9 21:51:39.529017289
52.322527ms,true,-,May  9 21:51:39.529019385
53.414034ms,true,-,May  9 21:51:39.529019425
46.718258ms,true,-,May  9 21:51:39.529022135
52.749769ms,true,-,May  9 21:51:39.529287415
54.325088ms,true,-,May  9 21:51:39.529352845
46.956249ms,true,-,May  9 21:51:39.529362216
421.555µs,true,-,May  9 21:51:39.529407297
52.88339ms,true,-,May  9 21:51:39.529425565
44.385752ms,true,-,May  9 21:51:39.529460163
53.447499ms,true,-,May  9 21:51:39.529511438
601.4µs,true,-,May  9 21:51:39.529517682
44.907666ms,true,-,May  9 21:51:39.529577660
730.876µs,true,-,May  9 21:51:39.529587863
45.459746ms,true,-,May  9 21:51:39.529609824
44.203078ms,true,-,May  9 21:51:39.529638862
44.702586ms,true,-,May  9 21:51:39.529647573
47.254854ms,true,-,May  9 21:51:39.533077730
56.426745ms,true,-,May  9 21:51:39.533091370
48.943967ms,true,-,May  9 21:51:39.533291807
57.147962ms,true,-,May  9 21:51:39.533636697
49.415803ms,true,-,May  9 21:51:39.533648494
4.715141ms,true,-,May  9 21:51:39.533739319
4.733576ms,true,-,May  9 21:51:39.533754971
49.411195ms,true,-,May  9 21:51:39.533947165
58.053307ms,true,-,May  9 21:51:39.533964626
49.823363ms,true,-,May  9 21:51:39.533989257
49.47902ms,true,-,May  9 21:51:39.534001891
51.545912ms,true,-,May  9 21:51:39.534034419
57.424966ms,true,-,May  9 21:51:39.534160278
58.039337ms,true,-,May  9 21:51:39.534164343
49.532561ms,true,-,May  9 21:51:39.534165433
52.179338ms,true,-,May  9 21:51:39.534182624
48.683479ms,true,-,May  9 21:51:39.534630244
58.423193ms,true,-,May  9 21:51:39.534664756
5.088672ms,true,-,May  9 21:51:39.534679006
52.409483ms,true,-,May  9 21:51:39.534715591
49.782907ms,true,-,May  9 21:51:39.534757419
764.861µs,true,-,May  9 21:51:39.534760874
1.055308ms,true,-,May  9 21:51:39.534800940
50.534436ms,true,-,May  9 21:51:39.534871554
52.21215ms,true,-,May  9 21:51:39.534927608
1.178599ms,true,-,May  9 21:51:39.534941869
59.207657ms,true,-,May  9 21:51:39.535077261
1.959914ms,true,-,May  9 21:51:39.535604546
51.666864ms,true,-,May  9 21:51:39.535605270
51.407199ms,true,-,May  9 21:51:39.535653745
6.322614ms,true,-,May  9 21:51:39.535678134
53.585866ms,true,-,May  9 21:51:39.535686028
51.225563ms,true,-,May  9 21:51:39.535695378
51.557735ms,true,-,May  9 21:51:39.535746618
6.471901ms,true,-,May  9 21:51:39.535762433
53.911321ms,true,-,May  9 21:51:39.535769360
59.929703ms,true,-,May  9 21:51:39.535787030
6.818584ms,true,-,May  9 21:51:39.535799376
50.455827ms,true,-,May  9 21:51:39.535809283
59.813691ms,true,-,May  9 21:51:39.535910048
53.876944ms,true,-,May  9 21:51:39.535934929
59.923126ms,true,-,May  9 21:51:39.535990315
53.888402ms,true,-,May  9 21:51:39.536033828
51.861972ms,true,-,May  9 21:51:39.536035410
50.567619ms,true,-,May  9 21:51:39.536045202
51.05922ms,true,-,May  9 21:51:39.536077339
60.665705ms,true,-,May  9 21:51:39.536105141
51.905679ms,true,-,May  9 21:51:39.536119801
50.801912ms,true,-,May  9 21:51:39.536150552
60.252069ms,true,-,May  9 21:51:39.536168150
54.172036ms,true,-,May  9 21:51:39.536364841
54.270104ms,true,-,May  9 21:51:39.536416285
53.936867ms,true,-,May  9 21:51:39.536534655
52.339634ms,true,-,May  9 21:51:39.536569445
7.223238ms,true,-,May  9 21:51:39.536587939
51.762076ms,true,-,May  9 21:51:39.536628601
52.472177ms,true,-,May  9 21:51:39.536652328
51.960393ms,true,-,May  9 21:51:39.536751972
52.697218ms,true,-,May  9 21:51:39.536803387
7.285532ms,true,-,May  9 21:51:39.536806365
60.577065ms,true,-,May  9 21:51:39.536830885
7.267981ms,true,-,May  9 21:51:39.536848497
52.725017ms,true,-,May  9 21:51:39.536963661
51.843856ms,true,-,May  9 21:51:39.536974468
7.385481ms,true,-,May  9 21:51:39.536997584
7.664601ms,true,-,May  9 21:51:39.537075371
54.591716ms,true,-,May  9 21:51:39.537077160
8.068432ms,true,-,May  9 21:51:39.537091039
53.091153ms,true,-,May  9 21:51:39.537145360
51.991041ms,true,-,May  9 21:51:39.537153576
61.521633ms,true,-,May  9 21:51:39.537398811
53.157798ms,true,-,May  9 21:51:39.537435900
55.173422ms,true,-,May  9 21:51:39.537496367
53.476955ms,true,-,May  9 21:51:39.537505892
52.397499ms,true,-,May  9 21:51:39.537521895
53.271618ms,true,-,May  9 21:51:39.537572850
61.746554ms,true,-,May  9 21:51:39.537581561
8.194145ms,true,-,May  9 21:51:39.537708474
55.648796ms,true,-,May  9 21:51:39.537717187
53.509143ms,true,-,May  9 21:51:39.537801986
55.631079ms,true,-,May  9 21:51:39.537823851
55.191161ms,true,-,May  9 21:51:39.537895216
8.930248ms,true,-,May  9 21:51:39.537956373
52.422166ms,true,-,May  9 21:51:39.537991883
53.380451ms,true,-,May  9 21:51:39.538028784
54.045379ms,true,-,May  9 21:51:39.538033138
52.6444ms,true,-,May  9 21:51:39.538097447
9.10661ms,true,-,May  9 21:51:39.538103790
8.662195ms,true,-,May  9 21:51:39.538125504
8.556134ms,true,-,May  9 21:51:39.538208051
55.561607ms,true,-,May  9 21:51:39.538214113
8.58773ms,true,-,May  9 21:51:39.538229488
5.164244ms,true,-,May  9 21:51:39.538249481
9.290833ms,true,-,May  9 21:51:39.538316963
8.911006ms,true,-,May  9 21:51:39.538338138
61.824839ms,true,-,May  9 21:51:39.538352714
