2.189052ms,true,-,May  9 21:23:11.043390257
2.087175ms,true,-,May  9 21:23:11.043392083
2.163932ms,true,-,May  9 21:23:11.043398495
2.161034ms,true,-,May  9 21:23:11.043404520
2.220668ms,true,-,May  9 21:23:11.043437806
2.208238ms,true,-,May  9 21:23:11.043460252
2.268801ms,true,-,May  9 21:23:11.043465972
2.183647ms,true,-,May  9 21:23:11.043511999
2.259556ms,true,-,May  9 21:23:11.043525520
2.267716ms,true,-,May  9 21:23:11.043542491
2.286955ms,true,-,May  9 21:23:11.043573239
2.185131ms,true,-,May  9 21:23:11.043573437
2.360071ms,true,-,May  9 21:23:11.043575865
2.361792ms,true,-,May  9 21:23:11.043581603
2.354721ms,true,-,May  9 21:23:11.043602110
2.305045ms,true,-,May  9 21:23:11.043612413
2.280543ms,true,-,May  9 21:23:11.043621140
2.371534ms,true,-,May  9 21:23:11.043626646
2.373222ms,true,-,May  9 21:23:11.043637655
2.320404ms,true,-,May  9 21:23:11.043642936
2.437627ms,true,-,May  9 21:23:11.043648694
2.383112ms,true,-,May  9 21:23:11.043664035
2.351419ms,true,-,May  9 21:23:11.043666291
2.361533ms,true,-,May  9 21:23:11.043669615
2.418628ms,true,-,May  9 21:23:11.043675341
2.41919ms,true,-,May  9 21:23:11.043685457
2.398934ms,true,-,May  9 21:23:11.043691832
2.569758ms,true,-,May  9 21:23:11.043697780
2.358512ms,true,-,May  9 21:23:11.043705877
2.486198ms,true,-,May  9 21:23:11.043709706
2.417406ms,true,-,May  9 21:23:11.043714269
2.501354ms,true,-,May  9 21:23:11.043720239
2.45643ms,true,-,May  9 21:23:11.043736146
2.405888ms,true,-,May  9 21:23:11.043737594
2.40133ms,true,-,May  9 21:23:11.043744629
2.356369ms,true,-,May  9 21:23:11.043761751
2.465298ms,true,-,May  9 21:23:11.043762836
2.351231ms,true,-,May  9 21:23:11.043767605
2.437103ms,true,-,May  9 21:23:11.043767874
2.480417ms,true,-,May  9 21:23:11.043773139
2.410222ms,true,-,May  9 21:23:11.043788186
2.373385ms,true,-,May  9 21:23:11.043795131
2.445502ms,true,-,May  9 21:23:11.043796242
2.465909ms,true,-,May  9 21:23:11.043803937
2.427567ms,true,-,May  9 21:23:11.043813487
1.762198ms,true,-,May  9 21:23:11.043814391
2.338171ms,true,-,May  9 21:23:11.043816876
2.397186ms,true,-,May  9 21:23:11.043820362
2.368999ms,true,-,May  9 21:23:11.043822935
2.401228ms,true,-,May  9 21:23:11.043826348
2.505081ms,true,-,May  9 21:23:11.043830952
2.442448ms,true,-,May  9 21:23:11.043837691
2.496951ms,true,-,May  9 21:23:11.043841663
2.404967ms,true,-,May  9 21:23:11.043847177
2.433414ms,true,-,May  9 21:23:11.043848661
2.414231ms,true,-,May  9 21:23:11.043853770
2.363959ms,true,-,May  9 21:23:11.043864718
2.481124ms,true,-,May  9 21:23:11.043872168
2.429862ms,true,-,May  9 21:23:11.043874076
2.521316ms,true,-,May  9 21:23:11.043878582
2.427464ms,true,-,May  9 21:23:11.043879940
2.444846ms,true,-,May  9 21:23:11.043881228
2.478596ms,true,-,May  9 21:23:11.043883017
2.505362ms,true,-,May  9 21:23:11.043878425
2.438403ms,true,-,May  9 21:23:11.043885997
2.454675ms,true,-,May  9 21:23:11.043886921
2.498993ms,true,-,May  9 21:23:11.043890822
2.423143ms,true,-,May  9 21:23:11.043891440
2.535148ms,true,-,May  9 21:23:11.043892684
2.42873ms,true,-,May  9 21:23:11.043895967
2.505846ms,true,-,May  9 21:23:11.043897992
2.543995ms,true,-,May  9 21:23:11.043898144
2.400313ms,true,-,May  9 21:23:11.043901592
2.493577ms,true,-,May  9 21:23:11.043908095
2.445865ms,true,-,May  9 21:23:11.043909062
2.289549ms,true,-,May  9 21:23:11.043915187
2.456327ms,true,-,May  9 21:23:11.043918424
2.564423ms,true,-,May  9 21:23:11.043930393
2.465974ms,true,-,May  9 21:23:11.043932740
2.489364ms,true,-,May  9 21:23:11.043938627
2.469117ms,true,-,May  9 21:23:11.043942121
1.94045ms,true,-,May  9 21:23:11.043952731
2.488816ms,true,-,May  9 21:23:11.043962994
2.437147ms,true,-,May  9 21:23:11.043970272
1.934535ms,true,-,May  9 21:23:11.043972247
1.903349ms,true,-,May  9 21:23:11.043977330
2.534957ms,true,-,May  9 21:23:11.043981130
1.931772ms,true,-,May  9 21:23:11.044011074
1.940592ms,true,-,May  9 21:23:11.044024388
1.994141ms,true,-,May  9 21:23:11.044043522
2.556192ms,true,-,May  9 21:23:11.044067349
4.544139ms,true,-,May  9 21:23:11.047862512
4.47029ms,true,-,May  9 21:23:11.047910067
4.781678ms,true,-,May  9 21:23:11.047925425
4.868283ms,true,-,May  9 21:23:11.047964648
4.560422ms,true,-,May  9 21:23:11.047965229
4.684257ms,true,-,May  9 21:23:11.047969187
4.803205ms,true,-,May  9 21:23:11.047973055
4.626772ms,true,-,May  9 21:23:11.047995238
4.591769ms,true,-,May  9 21:23:11.047998879
4.397415ms,true,-,May  9 21:23:11.048042639
4.337865ms,true,-,May  9 21:23:11.048049689
4.739328ms,true,-,May  9 21:23:11.048087321
4.832063ms,true,-,May  9 21:23:11.048088148
4.516778ms,true,-,May  9 21:23:11.048091532
4.424702ms,true,-,May  9 21:23:11.048094017
4.495391ms,true,-,May  9 21:23:11.048098065
4.285612ms,true,-,May  9 21:23:11.048108650
4.885269ms,true,-,May  9 21:23:11.048113356
4.258379ms,true,-,May  9 21:23:11.048126628
4.394853ms,true,-,May  9 21:23:11.048133293
4.363021ms,true,-,May  9 21:23:11.048138010
4.603693ms,true,-,May  9 21:23:11.048139780
4.432614ms,true,-,May  9 21:23:11.048142269
4.46787ms,true,-,May  9 21:23:11.048145784
4.430067ms,true,-,May  9 21:23:11.048146761
4.623852ms,true,-,May  9 21:23:11.048146840
4.680328ms,true,-,May  9 21:23:11.048149209
4.46393ms,true,-,May  9 21:23:11.048152169
4.362021ms,true,-,May  9 21:23:11.048153123
4.461897ms,true,-,May  9 21:23:11.048156070
4.43374ms,true,-,May  9 21:23:11.048156627
4.344795ms,true,-,May  9 21:23:11.048160673
4.32351ms,true,-,May  9 21:23:11.048168933
4.649854ms,true,-,May  9 21:23:11.048170165
4.364998ms,true,-,May  9 21:23:11.048171452
4.713712ms,true,-,May  9 21:23:11.048176162
4.596303ms,true,-,May  9 21:23:11.048176141
4.336509ms,true,-,May  9 21:23:11.048177861
4.576327ms,true,-,May  9 21:23:11.048182225
4.275863ms,true,-,May  9 21:23:11.048182881
4.385387ms,true,-,May  9 21:23:11.048184780
4.335908ms,true,-,May  9 21:23:11.048189239
4.561623ms,true,-,May  9 21:23:11.048190525
4.492014ms,true,-,May  9 21:23:11.048192644
4.578844ms,true,-,May  9 21:23:11.048194406
4.36025ms,true,-,May  9 21:23:11.048196695
4.345826ms,true,-,May  9 21:23:11.048202709
4.417906ms,true,-,May  9 21:23:11.048338840
4.743253ms,true,-,May  9 21:23:11.048368209
4.85074ms,true,-,May  9 21:23:11.048371511
4.551292ms,true,-,May  9 21:23:11.048376488
4.492343ms,true,-,May  9 21:23:11.048380847
4.727196ms,true,-,May  9 21:23:11.048393630
4.522549ms,true,-,May  9 21:23:11.048399299
4.492205ms,true,-,May  9 21:23:11.048416638
4.67551ms,true,-,May  9 21:23:11.048417967
4.788587ms,true,-,May  9 21:23:11.048439592
4.611485ms,true,-,May  9 21:23:11.048440168
4.552872ms,true,-,May  9 21:23:11.048451182
4.548076ms,true,-,May  9 21:23:11.048455166
4.540184ms,true,-,May  9 21:23:11.048459099
4.919591ms,true,-,May  9 21:23:11.048466811
4.587205ms,true,-,May  9 21:23:11.048483310
4.542591ms,true,-,May  9 21:23:11.048487112
4.728724ms,true,-,May  9 21:23:11.048493907
4.858039ms,true,-,May  9 21:23:11.048530106
4.607371ms,true,-,May  9 21:23:11.048536203
4.619907ms,true,-,May  9 21:23:11.048555321
4.644849ms,true,-,May  9 21:23:11.048556743
4.812829ms,true,-,May  9 21:23:11.048560854
4.942788ms,true,-,May  9 21:23:11.048583356
4.645125ms,true,-,May  9 21:23:11.048585575
4.638789ms,true,-,May  9 21:23:11.048588208
4.707138ms,true,-,May  9 21:23:11.048608787
4.846382ms,true,-,May  9 21:23:11.048617022
4.654995ms,true,-,May  9 21:23:11.048620547
4.680707ms,true,-,May  9 21:23:11.048632448
4.681431ms,true,-,May  9 21:23:11.048637430
4.683055ms,true,-,May  9 21:23:11.048656004
4.685564ms,true,-,May  9 21:23:11.048661198
4.684836ms,true,-,May  9 21:23:11.048669585
4.675747ms,true,-,May  9 21:23:11.048692025
4.671478ms,true,-,May  9 21:23:11.048695133
4.692521ms,true,-,May  9 21:23:11.048695671
4.719802ms,true,-,May  9 21:23:11.048699106
4.692493ms,true,-,May  9 21:23:11.048705602
4.734336ms,true,-,May  9 21:23:11.048719458
4.700027ms,true,-,May  9 21:23:11.048722608
4.721502ms,true,-,May  9 21:23:11.048729319
4.713314ms,true,-,May  9 21:23:11.048740418
4.812643ms,true,-,May  9 21:23:11.048787548
4.748425ms,true,-,May  9 21:23:11.048794174
4.749421ms,true,-,May  9 21:23:11.048819024
4.774443ms,true,-,May  9 21:23:11.048829641
4.794832ms,true,-,May  9 21:23:11.048840134
4.802101ms,true,-,May  9 21:23:11.048852432
4.873568ms,true,-,May  9 21:23:11.048858804
4.798444ms,true,-,May  9 21:23:11.048864470
4.796318ms,true,-,May  9 21:23:11.048869353
4.822243ms,true,-,May  9 21:23:11.048895532
2.64237ms,true,-,May  9 21:23:11.050609636
2.42211ms,true,-,May  9 21:23:11.050661863
2.656517ms,true,-,May  9 21:23:11.050664279
2.466654ms,true,-,May  9 21:23:11.050670422
2.862447ms,true,-,May  9 21:23:11.050729386
2.642358ms,true,-,May  9 21:23:11.050733409
2.508338ms,true,-,May  9 21:23:11.050739938
2.794035ms,true,-,May  9 21:23:11.050765170
2.850996ms,true,-,May  9 21:23:11.050766136
2.841782ms,true,-,May  9 21:23:11.050771538
2.704919ms,true,-,May  9 21:23:11.050806375
2.712249ms,true,-,May  9 21:23:11.050806721
2.610957ms,true,-,May  9 21:23:11.050812060
2.593133ms,true,-,May  9 21:23:11.050822488
2.732134ms,true,-,May  9 21:23:11.050844253
2.83452ms,true,-,May  9 21:23:11.050849872
2.649577ms,true,-,May  9 21:23:11.050862492
2.708125ms,true,-,May  9 21:23:11.050874815
2.675792ms,true,-,May  9 21:23:11.050902864
2.913872ms,true,-,May  9 21:23:11.050912532
2.73465ms,true,-,May  9 21:23:11.050913787
2.873848ms,true,-,May  9 21:23:11.050918922
2.897799ms,true,-,May  9 21:23:11.051357216
2.835927ms,true,-,May  9 21:23:11.051394905
3.038748ms,true,-,May  9 21:23:11.051413311
3.131178ms,true,-,May  9 21:23:11.051428440
3.316064ms,true,-,May  9 21:23:11.051437535
3.026992ms,true,-,May  9 21:23:11.051448406
3.167344ms,true,-,May  9 21:23:11.051454650
2.873574ms,true,-,May  9 21:23:11.051463570
2.977049ms,true,-,May  9 21:23:11.051467593
3.503272ms,true,-,May  9 21:23:11.051479420
2.870616ms,true,-,May  9 21:23:11.051491321
3.140904ms,true,-,May  9 21:23:11.051497599
3.215742ms,true,-,May  9 21:23:11.051498431
3.106033ms,true,-,May  9 21:23:11.051502917
3.040182ms,true,-,May  9 21:23:11.051512570
2.657597ms,true,-,May  9 21:23:11.051515314
3.185171ms,true,-,May  9 21:23:11.051518230
3.17494ms,true,-,May  9 21:23:11.051522353
3.121499ms,true,-,May  9 21:23:11.051524071
2.997411ms,true,-,May  9 21:23:11.051532286
2.879141ms,true,-,May  9 21:23:11.051538644
3.488225ms,true,-,May  9 21:23:11.051540779
3.36036ms,true,-,May  9 21:23:11.051556032
2.970408ms,true,-,May  9 21:23:11.051557117
3.180479ms,true,-,May  9 21:23:11.051564514
3.231183ms,true,-,May  9 21:23:11.051564954
3.188061ms,true,-,May  9 21:23:11.051572778
2.785163ms,true,-,May  9 21:23:11.051576446
3.159128ms,true,-,May  9 21:23:11.051580281
3.13283ms,true,-,May  9 21:23:11.051594569
3.105943ms,true,-,May  9 21:23:11.051602704
2.822359ms,true,-,May  9 21:23:11.051620342
2.913513ms,true,-,May  9 21:23:11.051622635
3.278889ms,true,-,May  9 21:23:11.051624590
3.327639ms,true,-,May  9 21:23:11.051629219
3.191685ms,true,-,May  9 21:23:11.051634611
3.150293ms,true,-,May  9 21:23:11.051636903
2.923024ms,true,-,May  9 21:23:11.051647773
3.327595ms,true,-,May  9 21:23:11.051663000
2.82157ms,true,-,May  9 21:23:11.051663538
3.439987ms,true,-,May  9 21:23:11.051667662
2.802621ms,true,-,May  9 21:23:11.051669388
2.966738ms,true,-,May  9 21:23:11.051670892
2.853884ms,true,-,May  9 21:23:11.051674904
3.412326ms,true,-,May  9 21:23:11.051676894
2.933496ms,true,-,May  9 21:23:11.051677011
3.047923ms,true,-,May  9 21:23:11.051683325
3.045476ms,true,-,May  9 21:23:11.051686174
3.48071ms,true,-,May  9 21:23:11.051686694
3.08368ms,true,-,May  9 21:23:11.051689686
2.995003ms,true,-,May  9 21:23:11.051693135
3.2493ms,true,-,May  9 21:23:11.051695548
3.108904ms,true,-,May  9 21:23:11.051695850
3.15616ms,true,-,May  9 21:23:11.051696555
3.004219ms,true,-,May  9 21:23:11.051699187
3.442935ms,true,-,May  9 21:23:11.051701796
3.03971ms,true,-,May  9 21:23:11.051704046
3.090486ms,true,-,May  9 21:23:11.051704451
3.033232ms,true,-,May  9 21:23:11.051705553
3.382828ms,true,-,May  9 21:23:11.051707124
3.087505ms,true,-,May  9 21:23:11.051711791
2.851873ms,true,-,May  9 21:23:11.051712939
3.010716ms,true,-,May  9 21:23:11.051713179
3.121149ms,true,-,May  9 21:23:11.051714541
3.330693ms,true,-,May  9 21:23:11.051713086
3.281069ms,true,-,May  9 21:23:11.051739539
3.430569ms,true,-,May  9 21:23:11.051739703
2.908744ms,true,-,May  9 21:23:11.051741170
3.418624ms,true,-,May  9 21:23:11.051741916
3.546993ms,true,-,May  9 21:23:11.051746691
3.016182ms,true,-,May  9 21:23:11.051747586
2.849047ms,true,-,May  9 21:23:11.051748606
3.3652ms,true,-,May  9 21:23:11.051748833
3.498919ms,true,-,May  9 21:23:11.051752844
3.032837ms,true,-,May  9 21:23:11.051754316
2.881458ms,true,-,May  9 21:23:11.051756761
3.464871ms,true,-,May  9 21:23:11.051759929
3.50868ms,true,-,May  9 21:23:11.051766226
1.463518ms,true,-,May  9 21:23:11.052131042
1.543032ms,true,-,May  9 21:23:11.052158070
1.446762ms,true,-,May  9 21:23:11.052192410
1.404773ms,true,-,May  9 21:23:11.052218614
1.578228ms,true,-,May  9 21:23:11.052542241
1.774461ms,true,-,May  9 21:23:11.052584448
1.919548ms,true,-,May  9 21:23:11.052592333
1.779779ms,true,-,May  9 21:23:11.052604951
1.759045ms,true,-,May  9 21:23:11.052625033
1.865374ms,true,-,May  9 21:23:11.052633796
1.833618ms,true,-,May  9 21:23:11.052669660
1.82257ms,true,-,May  9 21:23:11.052674749
1.815626ms,true,-,May  9 21:23:11.052680658
1.961559ms,true,-,May  9 21:23:11.052698282
1.9126ms,true,-,May  9 21:23:11.052704132
1.810076ms,true,-,May  9 21:23:11.052730993
1.975217ms,true,-,May  9 21:23:11.052749219
1.873065ms,true,-,May  9 21:23:11.052750368
1.909309ms,true,-,May  9 21:23:11.052756407
1.858226ms,true,-,May  9 21:23:11.052773718
2.043824ms,true,-,May  9 21:23:11.052776960
1.879563ms,true,-,May  9 21:23:11.052785564
2.861813ms,true,-,May  9 21:23:11.054277809
2.869392ms,true,-,May  9 21:23:11.054338961
2.841953ms,true,-,May  9 21:23:11.054356384
2.959249ms,true,-,May  9 21:23:11.054389830
2.970562ms,true,-,May  9 21:23:11.054421242
3.080577ms,true,-,May  9 21:23:11.054442468
3.043994ms,true,-,May  9 21:23:11.054443758
2.960754ms,true,-,May  9 21:23:11.054465167
2.94368ms,true,-,May  9 21:23:11.054470140
2.918582ms,true,-,May  9 21:23:11.054471670
2.953836ms,true,-,May  9 21:23:11.054475472
2.996007ms,true,-,May  9 21:23:11.054477198
2.920715ms,true,-,May  9 21:23:11.054478675
2.899627ms,true,-,May  9 21:23:11.054481950
2.924429ms,true,-,May  9 21:23:11.054499258
3.053326ms,true,-,May  9 21:23:11.054509545
3.012801ms,true,-,May  9 21:23:11.054512864
3.029419ms,true,-,May  9 21:23:11.054522859
2.957257ms,true,-,May  9 21:23:11.054538021
3.959659ms,true,-,May  9 21:23:11.055483883
4.06813ms,true,-,May  9 21:23:11.055507315
3.966753ms,true,-,May  9 21:23:11.055594595
4.227949ms,true,-,May  9 21:23:11.055695972
4.252333ms,true,-,May  9 21:23:11.055875810
4.276754ms,true,-,May  9 21:23:11.055881453
4.310825ms,true,-,May  9 21:23:11.055890720
4.289215ms,true,-,May  9 21:23:11.055895830
4.308108ms,true,-,May  9 21:23:11.055904984
4.272958ms,true,-,May  9 21:23:11.055905636
4.344291ms,true,-,May  9 21:23:11.055914576
4.277666ms,true,-,May  9 21:23:11.055914884
4.359378ms,true,-,May  9 21:23:11.055924617
4.246322ms,true,-,May  9 21:23:11.055925497
4.261526ms,true,-,May  9 21:23:11.055934801
4.292512ms,true,-,May  9 21:23:11.055943643
4.32521ms,true,-,May  9 21:23:11.055953399
4.217591ms,true,-,May  9 21:23:11.055955289
4.223696ms,true,-,May  9 21:23:11.055961124
4.296718ms,true,-,May  9 21:23:11.055963469
4.223601ms,true,-,May  9 21:23:11.055968339
4.332535ms,true,-,May  9 21:23:11.055973322
4.21509ms,true,-,May  9 21:23:11.055974321
4.221719ms,true,-,May  9 21:23:11.055984114
4.240386ms,true,-,May  9 21:23:11.055997707
4.259571ms,true,-,May  9 21:23:11.056029221
4.262994ms,true,-,May  9 21:23:11.056040326
4.273554ms,true,-,May  9 21:23:11.056053951
4.272189ms,true,-,May  9 21:23:11.056073296
4.31771ms,true,-,May  9 21:23:11.056076683
4.282792ms,true,-,May  9 21:23:11.056086835
4.295438ms,true,-,May  9 21:23:11.056114912
4.348688ms,true,-,May  9 21:23:11.056173272
4.389145ms,true,-,May  9 21:23:11.056202717
4.413917ms,true,-,May  9 21:23:11.056228058
4.551172ms,true,-,May  9 21:23:11.056347064
4.544601ms,true,-,May  9 21:23:11.056361036
4.591104ms,true,-,May  9 21:23:11.056431212
4.623783ms,true,-,May  9 21:23:11.056438273
4.657619ms,true,-,May  9 21:23:11.056501602
4.67925ms,true,-,May  9 21:23:11.056508261
4.728664ms,true,-,May  9 21:23:11.056557141
4.712685ms,true,-,May  9 21:23:11.056561486
4.79837ms,true,-,May  9 21:23:11.056569432
4.706473ms,true,-,May  9 21:23:11.056579201
4.766793ms,true,-,May  9 21:23:11.056622769
4.767519ms,true,-,May  9 21:23:11.056650092
4.832897ms,true,-,May  9 21:23:11.056687290
4.861855ms,true,-,May  9 21:23:11.056755414
4.948259ms,true,-,May  9 21:23:11.056806242
4.954513ms,true,-,May  9 21:23:11.056839629
5.012353ms,true,-,May  9 21:23:11.056876914
4.990906ms,true,-,May  9 21:23:11.056879556
5.021162ms,true,-,May  9 21:23:11.056883587
4.750857ms,true,-,May  9 21:23:11.056886215
4.98491ms,true,-,May  9 21:23:11.056892754
5.034168ms,true,-,May  9 21:23:11.056913329
5.058389ms,true,-,May  9 21:23:11.056955732
5.087826ms,true,-,May  9 21:23:11.056960516
5.077051ms,true,-,May  9 21:23:11.056978518
4.403736ms,true,-,May  9 21:23:11.057029992
4.431199ms,true,-,May  9 21:23:11.057029711
4.786326ms,true,-,May  9 21:23:11.057036021
4.43455ms,true,-,May  9 21:23:11.057041487
4.888745ms,true,-,May  9 21:23:11.057051397
4.352458ms,true,-,May  9 21:23:11.057055633
4.44239ms,true,-,May  9 21:23:11.057078058
4.41103ms,true,-,May  9 21:23:11.057093620
4.547512ms,true,-,May  9 21:23:11.057093814
4.879359ms,true,-,May  9 21:23:11.057109160
4.376092ms,true,-,May  9 21:23:11.057109915
4.388586ms,true,-,May  9 21:23:11.057112536
4.363114ms,true,-,May  9 21:23:11.057122093
4.483453ms,true,-,May  9 21:23:11.057160829
4.419364ms,true,-,May  9 21:23:11.057172018
4.426689ms,true,-,May  9 21:23:11.057179355
4.419425ms,true,-,May  9 21:23:11.057207701
4.422638ms,true,-,May  9 21:23:11.057212002
4.448665ms,true,-,May  9 21:23:11.057227151
4.785932ms,true,-,May  9 21:23:11.057566923
4.288072ms,true,-,May  9 21:23:11.058632292
6.100146ms,true,-,May  9 21:23:11.058686088
4.32359ms,true,-,May  9 21:23:11.058715420
4.293393ms,true,-,May  9 21:23:11.058739421
4.323855ms,true,-,May  9 21:23:11.058746283
4.254939ms,true,-,May  9 21:23:11.058763216
4.279516ms,true,-,May  9 21:23:11.058779819
4.500478ms,true,-,May  9 21:23:11.058793449
4.371967ms,true,-,May  9 21:23:11.058817866
4.383448ms,true,-,May  9 21:23:11.058853124
