12.64074ms,true,-,May  9 21:25:12.104174099
93.487433ms,true,-,May  9 21:25:12.104242258
10.742878ms,true,-,May  9 21:25:12.105883545
14.562064ms,true,-,May  9 21:25:12.105998671
10.265992ms,true,-,May  9 21:25:12.106021492
14.652093ms,true,-,May  9 21:25:12.106100803
9.376004ms,true,-,May  9 21:25:12.106175298
14.929778ms,true,-,May  9 21:25:12.106474695
10.675163ms,true,-,May  9 21:25:12.106740822
11.800039ms,true,-,May  9 21:25:12.106985561
8.342865ms,true,-,May  9 21:25:12.110631052
7.248681ms,true,-,May  9 21:25:12.110638549
8.297328ms,true,-,May  9 21:25:12.110706740
7.780235ms,true,-,May  9 21:25:12.110722427
7.984216ms,true,-,May  9 21:25:12.110715855
7.624893ms,true,-,May  9 21:25:12.110734567
7.068063ms,true,-,May  9 21:25:12.110743063
7.782039ms,true,-,May  9 21:25:12.110757951
6.794577ms,true,-,May  9 21:25:12.110787410
6.795539ms,true,-,May  9 21:25:12.110791646
7.785591ms,true,-,May  9 21:25:12.110799173
7.438618ms,true,-,May  9 21:25:12.110832210
7.119858ms,true,-,May  9 21:25:12.110835048
8.417215ms,true,-,May  9 21:25:12.110849390
7.931844ms,true,-,May  9 21:25:12.110854547
8.60286ms,true,-,May  9 21:25:12.110879055
14.516346ms,true,-,May  9 21:25:12.110881641
3.924427ms,true,-,May  9 21:25:12.110915499
20.138579ms,true,-,May  9 21:25:12.110919012
19.553657ms,true,-,May  9 21:25:12.110947369
8.580218ms,true,-,May  9 21:25:12.110951118
14.763986ms,true,-,May  9 21:25:12.110973448
19.192157ms,true,-,May  9 21:25:12.110978514
14.798915ms,true,-,May  9 21:25:12.110994609
8.107158ms,true,-,May  9 21:25:12.111021075
7.787141ms,true,-,May  9 21:25:12.111077002
7.870718ms,true,-,May  9 21:25:12.111118089
14.685611ms,true,-,May  9 21:25:12.111129118
8.710198ms,true,-,May  9 21:25:12.111166821
8.814757ms,true,-,May  9 21:25:12.111191400
14.813741ms,true,-,May  9 21:25:12.111230980
8.33792ms,true,-,May  9 21:25:12.111291229
9.087667ms,true,-,May  9 21:25:12.111293139
8.515072ms,true,-,May  9 21:25:12.111303636
8.668938ms,true,-,May  9 21:25:12.111328303
8.958737ms,true,-,May  9 21:25:12.111335953
15.389079ms,true,-,May  9 21:25:12.111345863
8.605702ms,true,-,May  9 21:25:12.111346745
4.605954ms,true,-,May  9 21:25:12.111351709
8.241935ms,true,-,May  9 21:25:12.111355404
8.230828ms,true,-,May  9 21:25:12.111356412
8.74522ms,true,-,May  9 21:25:12.111366599
19.922791ms,true,-,May  9 21:25:12.111370358
8.59025ms,true,-,May  9 21:25:12.111399119
7.601844ms,true,-,May  9 21:25:12.111437525
8.914978ms,true,-,May  9 21:25:12.111449870
8.819596ms,true,-,May  9 21:25:12.111458607
7.619906ms,true,-,May  9 21:25:12.111468830
9.124993ms,true,-,May  9 21:25:12.111704596
20.337696ms,true,-,May  9 21:25:12.111746960
5.682092ms,true,-,May  9 21:25:12.111788792
8.629111ms,true,-,May  9 21:25:12.111853816
16.4862ms,true,-,May  9 21:25:12.111876751
5.994181ms,true,-,May  9 21:25:12.111999028
8.774222ms,true,-,May  9 21:25:12.112005214
8.719261ms,true,-,May  9 21:25:12.112016293
9.091692ms,true,-,May  9 21:25:12.112224396
9.377623ms,true,-,May  9 21:25:12.112230779
9.321042ms,true,-,May  9 21:25:12.112262811
9.55223ms,true,-,May  9 21:25:12.112330106
15.830498ms,true,-,May  9 21:25:12.112350026
9.966295ms,true,-,May  9 21:25:12.112397197
17.403217ms,true,-,May  9 21:25:12.112420082
9.890927ms,true,-,May  9 21:25:12.112434837
9.752922ms,true,-,May  9 21:25:12.112441169
16.945092ms,true,-,May  9 21:25:12.112446264
10.04491ms,true,-,May  9 21:25:12.112446846
10.138464ms,true,-,May  9 21:25:12.112475808
9.682383ms,true,-,May  9 21:25:12.112477599
8.628734ms,true,-,May  9 21:25:12.112490742
16.837717ms,true,-,May  9 21:25:12.112498995
15.964538ms,true,-,May  9 21:25:12.112518375
16.947846ms,true,-,May  9 21:25:12.112521714
9.782213ms,true,-,May  9 21:25:12.112532645
10.022514ms,true,-,May  9 21:25:12.112579586
15.674158ms,true,-,May  9 21:25:12.112590415
21.091978ms,true,-,May  9 21:25:12.112598018
10.370318ms,true,-,May  9 21:25:12.112605401
8.948353ms,true,-,May  9 21:25:12.112978964
9.079781ms,true,-,May  9 21:25:12.113009200
9.561892ms,true,-,May  9 21:25:12.113025338
8.999363ms,true,-,May  9 21:25:12.113070960
10.762424ms,true,-,May  9 21:25:12.113072836
10.536378ms,true,-,May  9 21:25:12.113083086
6.916414ms,true,-,May  9 21:25:12.113096587
10.170842ms,true,-,May  9 21:25:12.113193484
10.738232ms,true,-,May  9 21:25:12.113264772
10.180232ms,true,-,May  9 21:25:12.113500761
4.571786ms,true,-,May  9 21:25:12.115375566
4.264588ms,true,-,May  9 21:25:12.115459591
4.64741ms,true,-,May  9 21:25:12.115478997
4.178828ms,true,-,May  9 21:25:12.115534693
4.929644ms,true,-,May  9 21:25:12.115566919
4.452755ms,true,-,May  9 21:25:12.115570871
4.806336ms,true,-,May  9 21:25:12.115597485
4.937764ms,true,-,May  9 21:25:12.115598119
4.282256ms,true,-,May  9 21:25:12.115615108
4.296261ms,true,-,May  9 21:25:12.115646112
4.374758ms,true,-,May  9 21:25:12.115671773
4.338431ms,true,-,May  9 21:25:12.115723680
4.590251ms,true,-,May  9 21:25:12.115723941
5.007459ms,true,-,May  9 21:25:12.115755406
4.900892ms,true,-,May  9 21:25:12.115815210
11.570025ms,true,-,May  9 21:25:12.115815872
7.920252ms,true,-,May  9 21:25:12.119155133
14.067233ms,true,-,May  9 21:25:12.119956530
9.195924ms,true,-,May  9 21:25:12.120078209
14.351618ms,true,-,May  9 21:25:12.120379322
16.900538ms,true,-,May  9 21:25:12.120392313
16.326792ms,true,-,May  9 21:25:12.120439314
9.930494ms,true,-,May  9 21:25:12.120668894
16.61008ms,true,-,May  9 21:25:12.120732725
16.834403ms,true,-,May  9 21:25:12.120821652
16.737574ms,true,-,May  9 21:25:12.120856940
9.979504ms,true,-,May  9 21:25:12.120943631
14.602725ms,true,-,May  9 21:25:12.121083244
40.41417ms,true,-,May  9 21:25:12.151722167
31.452841ms,true,-,May  9 21:25:12.151722168
47.548549ms,true,-,May  9 21:25:12.151725866
35.963594ms,true,-,May  9 21:25:12.151728681
31.446452ms,true,-,May  9 21:25:12.151747512
31.076743ms,true,-,May  9 21:25:12.151753865
35.495574ms,true,-,May  9 21:25:12.151757007
39.251015ms,true,-,May  9 21:25:12.151777832
36.228147ms,true,-,May  9 21:25:12.151809603
40.025003ms,true,-,May  9 21:25:12.151820990
31.043092ms,true,-,May  9 21:25:12.151855728
41.080508ms,true,-,May  9 21:25:12.151934109
39.017405ms,true,-,May  9 21:25:12.152005608
36.355578ms,true,-,May  9 21:25:12.152033620
31.663717ms,true,-,May  9 21:25:12.152050694
48.970752ms,true,-,May  9 21:25:12.152071946
36.733456ms,true,-,May  9 21:25:12.152114772
39.569112ms,true,-,May  9 21:25:12.152153753
40.284545ms,true,-,May  9 21:25:12.152306112
40.13401ms,true,-,May  9 21:25:12.152401393
40.964967ms,true,-,May  9 21:25:12.152420409
41.515921ms,true,-,May  9 21:25:12.152635850
40.101598ms,true,-,May  9 21:25:12.152727591
40.232019ms,true,-,May  9 21:25:12.152736208
40.769441ms,true,-,May  9 21:25:12.152778834
40.394736ms,true,-,May  9 21:25:12.152877095
41.964555ms,true,-,May  9 21:25:12.152941283
50.168558ms,true,-,May  9 21:25:12.152953585
39.984624ms,true,-,May  9 21:25:12.152998027
41.823681ms,true,-,May  9 21:25:12.153163205
39.927177ms,true,-,May  9 21:25:12.153196239
40.175428ms,true,-,May  9 21:25:12.153263221
41.8025ms,true,-,May  9 21:25:12.153264254
41.113971ms,true,-,May  9 21:25:12.153342964
42.467055ms,true,-,May  9 21:25:12.153464923
41.140441ms,true,-,May  9 21:25:12.153541572
42.465968ms,true,-,May  9 21:25:12.153637161
41.393743ms,true,-,May  9 21:25:12.153727350
42.913715ms,true,-,May  9 21:25:12.153750080
42.455758ms,true,-,May  9 21:25:12.153858493
42.064438ms,true,-,May  9 21:25:12.153944384
40.766505ms,true,-,May  9 21:25:12.153964324
41.46894ms,true,-,May  9 21:25:12.154164987
43.337411ms,true,-,May  9 21:25:12.154196427
42.377184ms,true,-,May  9 21:25:12.154235988
43.617224ms,true,-,May  9 21:25:12.154413929
43.433323ms,true,-,May  9 21:25:12.154418553
41.3848ms,true,-,May  9 21:25:12.154462370
42.755932ms,true,-,May  9 21:25:12.154507145
42.041409ms,true,-,May  9 21:25:12.154535552
42.143085ms,true,-,May  9 21:25:12.154570183
41.63897ms,true,-,May  9 21:25:12.154669891
43.324802ms,true,-,May  9 21:25:12.154694519
43.065553ms,true,-,May  9 21:25:12.154773514
41.804563ms,true,-,May  9 21:25:12.154906265
43.53068ms,true,-,May  9 21:25:12.154922962
42.556057ms,true,-,May  9 21:25:12.155085918
42.776199ms,true,-,May  9 21:25:12.155131952
44.108956ms,true,-,May  9 21:25:12.155189556
44.318818ms,true,-,May  9 21:25:12.155205351
42.697384ms,true,-,May  9 21:25:12.155235154
42.801015ms,true,-,May  9 21:25:12.155252545
43.896622ms,true,-,May  9 21:25:12.155298357
42.64705ms,true,-,May  9 21:25:12.155322412
39.82682ms,true,-,May  9 21:25:12.155368152
43.169093ms,true,-,May  9 21:25:12.155405202
44.402223ms,true,-,May  9 21:25:12.155427203
44.028616ms,true,-,May  9 21:25:12.155438578
43.538712ms,true,-,May  9 21:25:12.155541502
43.132282ms,true,-,May  9 21:25:12.155572752
44.774667ms,true,-,May  9 21:25:12.155616107
43.065514ms,true,-,May  9 21:25:12.155690411
43.255441ms,true,-,May  9 21:25:12.155702161
44.331842ms,true,-,May  9 21:25:12.155773004
40.315173ms,true,-,May  9 21:25:12.155805278
44.430674ms,true,-,May  9 21:25:12.155814846
44.424113ms,true,-,May  9 21:25:12.155878548
40.193578ms,true,-,May  9 21:25:12.155922589
44.71224ms,true,-,May  9 21:25:12.156087826
40.495171ms,true,-,May  9 21:25:12.156102776
45.369363ms,true,-,May  9 21:25:12.156131388
42.679598ms,true,-,May  9 21:25:12.156184753
43.597293ms,true,-,May  9 21:25:12.156229360
35.869029ms,true,-,May  9 21:25:12.157130756
5.197415ms,true,-,May  9 21:25:12.157133822
5.468324ms,true,-,May  9 21:25:12.157197333
41.592331ms,true,-,May  9 21:25:12.157211529
2.634761ms,true,-,May  9 21:25:12.157315483
4.192031ms,true,-,May  9 21:25:12.157366692
5.673419ms,true,-,May  9 21:25:12.157423292
3.490187ms,true,-,May  9 21:25:12.157465403
3.043634ms,true,-,May  9 21:25:12.157557876
3.19469ms,true,-,May  9 21:25:12.157687304
2.673031ms,true,-,May  9 21:25:12.157765254
2.513466ms,true,-,May  9 21:25:12.157770779
3.565045ms,true,-,May  9 21:25:12.157811154
5.991754ms,true,-,May  9 21:25:12.157814862
1.942017ms,true,-,May  9 21:25:12.157875849
2.617139ms,true,-,May  9 21:25:12.157920590
3.915793ms,true,-,May  9 21:25:12.158088344
45.184036ms,true,-,May  9 21:25:12.160838824
40.493316ms,true,-,May  9 21:25:12.160895581
9.172673ms,true,-,May  9 21:25:12.160903464
45.440675ms,true,-,May  9 21:25:12.160906626
9.06458ms,true,-,May  9 21:25:12.160919092
45.110355ms,true,-,May  9 21:25:12.160930663
9.259899ms,true,-,May  9 21:25:12.160986748
8.989456ms,true,-,May  9 21:25:12.160999799
40.219112ms,true,-,May  9 21:25:12.161047021
49.613807ms,true,-,May  9 21:25:12.161086418
49.743632ms,true,-,May  9 21:25:12.161102710
40.359659ms,true,-,May  9 21:25:12.161222362
48.163692ms,true,-,May  9 21:25:12.161240776
40.157833ms,true,-,May  9 21:25:12.161256205
9.535144ms,true,-,May  9 21:25:12.161394690
53.113391ms,true,-,May  9 21:25:12.174062507
16.264813ms,true,-,May  9 21:25:12.174144568
18.281258ms,true,-,May  9 21:25:12.174164554
18.852214ms,true,-,May  9 21:25:12.174224215
18.8974ms,true,-,May  9 21:25:12.174224961
18.705684ms,true,-,May  9 21:25:12.174253216
20.523583ms,true,-,May  9 21:25:12.174263836
18.900259ms,true,-,May  9 21:25:12.174310627
16.88912ms,true,-,May  9 21:25:12.174319903
16.884597ms,true,-,May  9 21:25:12.174344324
16.944725ms,true,-,May  9 21:25:12.174417813
16.601702ms,true,-,May  9 21:25:12.174421495
23.258342ms,true,-,May  9 21:25:12.175574472
23.532654ms,true,-,May  9 21:25:12.175607147
19.837558ms,true,-,May  9 21:25:12.175615822
18.309237ms,true,-,May  9 21:25:12.175650085
14.424353ms,true,-,May  9 21:25:12.175671152
18.414015ms,true,-,May  9 21:25:12.175703504
54.555759ms,true,-,May  9 21:25:12.175761464
23.03765ms,true,-,May  9 21:25:12.175775747
22.253636ms,true,-,May  9 21:25:12.175801778
19.756167ms,true,-,May  9 21:25:12.175894773
22.608797ms,true,-,May  9 21:25:12.175928776
18.582445ms,true,-,May  9 21:25:12.175954699
18.215686ms,true,-,May  9 21:25:12.175985423
14.994802ms,true,-,May  9 21:25:12.175987232
18.582862ms,true,-,May  9 21:25:12.175996127
14.990497ms,true,-,May  9 21:25:12.176041466
18.483394ms,true,-,May  9 21:25:12.176045060
22.415576ms,true,-,May  9 21:25:12.176178783
21.52243ms,true,-,May  9 21:25:12.176227967
20.56459ms,true,-,May  9 21:25:12.176275719
24.573147ms,true,-,May  9 21:25:12.176333475
15.493999ms,true,-,May  9 21:25:12.176408908
15.558323ms,true,-,May  9 21:25:12.176515985
15.544183ms,true,-,May  9 21:25:12.176550611
18.914397ms,true,-,May  9 21:25:12.176605490
15.698618ms,true,-,May  9 21:25:12.176607463
18.871664ms,true,-,May  9 21:25:12.176646636
21.004914ms,true,-,May  9 21:25:12.177114695
21.365638ms,true,-,May  9 21:25:12.177459457
3.348252ms,true,-,May  9 21:25:12.177644492
22.435322ms,true,-,May  9 21:25:12.177678624
25.660916ms,true,-,May  9 21:25:12.177714264
24.893482ms,true,-,May  9 21:25:12.177784152
22.034619ms,true,-,May  9 21:25:12.177846120
3.600805ms,true,-,May  9 21:25:12.177858963
3.807149ms,true,-,May  9 21:25:12.177956514
24.062643ms,true,-,May  9 21:25:12.178016915
24.678051ms,true,-,May  9 21:25:12.178032276
1.861079ms,true,-,May  9 21:25:12.178044997
3.916422ms,true,-,May  9 21:25:12.178086905
24.459926ms,true,-,May  9 21:25:12.178107185
25.101259ms,true,-,May  9 21:25:12.178108774
58.143933ms,true,-,May  9 21:25:12.178132819
26.057163ms,true,-,May  9 21:25:12.178173839
3.913942ms,true,-,May  9 21:25:12.178227309
4.005749ms,true,-,May  9 21:25:12.178271942
57.841122ms,true,-,May  9 21:25:12.178287712
22.735043ms,true,-,May  9 21:25:12.178357254
4.012181ms,true,-,May  9 21:25:12.178433278
2.578964ms,true,-,May  9 21:25:12.178479192
2.736113ms,true,-,May  9 21:25:12.178505014
5.325224ms,true,-,May  9 21:25:12.181003982
26.583637ms,true,-,May  9 21:25:12.181055437
2.602687ms,true,-,May  9 21:25:12.181111026
25.534791ms,true,-,May  9 21:25:12.181115519
5.542379ms,true,-,May  9 21:25:12.181122372
26.74416ms,true,-,May  9 21:25:12.181168909
19.798797ms,true,-,May  9 21:25:12.181198645
26.085018ms,true,-,May  9 21:25:12.181221905
20.394437ms,true,-,May  9 21:25:12.181240129
3.382371ms,true,-,May  9 21:25:12.181245958
7.246389ms,true,-,May  9 21:25:12.181313823
29.159672ms,true,-,May  9 21:25:12.181316880
20.419797ms,true,-,May  9 21:25:12.181320721
5.106917ms,true,-,May  9 21:25:12.181340276
3.692924ms,true,-,May  9 21:25:12.181343325
7.007057ms,true,-,May  9 21:25:12.181431842
7.284017ms,true,-,May  9 21:25:12.181511931
5.525548ms,true,-,May  9 21:25:12.181520411
3.249965ms,true,-,May  9 21:25:12.181545555
26.668535ms,true,-,May  9 21:25:12.181599009
7.32682ms,true,-,May  9 21:25:12.181675791
26.244915ms,true,-,May  9 21:25:12.181689776
4.261099ms,true,-,May  9 21:25:12.181725553
3.973975ms,true,-,May  9 21:25:12.181826059
27.097703ms,true,-,May  9 21:25:12.181878525
3.92395ms,true,-,May  9 21:25:12.181884330
5.539338ms,true,-,May  9 21:25:12.181914338
4.832885ms,true,-,May  9 21:25:12.181952589
26.532855ms,true,-,May  9 21:25:12.181965498
5.474075ms,true,-,May  9 21:25:12.182087162
5.542793ms,true,-,May  9 21:25:12.182101573
5.514001ms,true,-,May  9 21:25:12.182124328
4.456928ms,true,-,May  9 21:25:12.182175733
20.973983ms,true,-,May  9 21:25:12.182201095
4.519447ms,true,-,May  9 21:25:12.182203424
21.284999ms,true,-,May  9 21:25:12.182209103
29.05613ms,true,-,May  9 21:25:12.182267522
5.616721ms,true,-,May  9 21:25:12.182267758
29.840766ms,true,-,May  9 21:25:12.182279048
29.119498ms,true,-,May  9 21:25:12.182393571
26.213148ms,true,-,May  9 21:25:12.182402395
26.588692ms,true,-,May  9 21:25:12.182409194
4.458588ms,true,-,May  9 21:25:12.182495823
6.535607ms,true,-,May  9 21:25:12.182496449
8.20392ms,true,-,May  9 21:25:12.182526183
30.499196ms,true,-,May  9 21:25:12.182536096
30.813478ms,true,-,May  9 21:25:12.182625062
6.58114ms,true,-,May  9 21:25:12.182630878
6.831758ms,true,-,May  9 21:25:12.182637858
6.227342ms,true,-,May  9 21:25:12.182642205
21.573629ms,true,-,May  9 21:25:12.182665129
4.489919ms,true,-,May  9 21:25:12.182668601
24.747933ms,true,-,May  9 21:25:12.182673164
29.750972ms,true,-,May  9 21:25:12.182713022
4.70166ms,true,-,May  9 21:25:12.182723029
30.946944ms,true,-,May  9 21:25:12.182733376
27.584997ms,true,-,May  9 21:25:12.182795800
29.849559ms,true,-,May  9 21:25:12.182801487
29.338649ms,true,-,May  9 21:25:12.182813194
25.341269ms,true,-,May  9 21:25:12.182834983
30.153371ms,true,-,May  9 21:25:12.182898687
4.721938ms,true,-,May  9 21:25:12.182900062
4.786662ms,true,-,May  9 21:25:12.182900250
7.260534ms,true,-,May  9 21:25:12.182917837
7.141093ms,true,-,May  9 21:25:12.182926945
6.414478ms,true,-,May  9 21:25:12.182934897
25.121931ms,true,-,May  9 21:25:12.182937864
21.823998ms,true,-,May  9 21:25:12.182982217
7.058635ms,true,-,May  9 21:25:12.183052559
27.359264ms,true,-,May  9 21:25:12.183062913
27.914306ms,true,-,May  9 21:25:12.183109830
63.945958ms,true,-,May  9 21:25:12.183110848
7.130764ms,true,-,May  9 21:25:12.183132352
7.088261ms,true,-,May  9 21:25:12.183137620
26.903684ms,true,-,May  9 21:25:12.183137606
6.880799ms,true,-,May  9 21:25:12.183238054
25.208318ms,true,-,May  9 21:25:12.183309021
28.73253ms,true,-,May  9 21:25:12.183316779
5.197891ms,true,-,May  9 21:25:12.183337256
28.731246ms,true,-,May  9 21:25:12.183357043
29.498402ms,true,-,May  9 21:25:12.183368927
7.810708ms,true,-,May  9 21:25:12.183439070
30.802974ms,true,-,May  9 21:25:12.183447368
29.275047ms,true,-,May  9 21:25:12.183489196
5.492913ms,true,-,May  9 21:25:12.183584747
31.227735ms,true,-,May  9 21:25:12.183641396
5.683704ms,true,-,May  9 21:25:12.183734704
5.980306ms,true,-,May  9 21:25:12.183768624
28.874634ms,true,-,May  9 21:25:12.183785710
7.871376ms,true,-,May  9 21:25:12.183804920
8.102275ms,true,-,May  9 21:25:12.183816110
5.553486ms,true,-,May  9 21:25:12.183830359
32.079616ms,true,-,May  9 21:25:12.183836694
31.374141ms,true,-,May  9 21:25:12.184168720
22.969341ms,true,-,May  9 21:25:12.184236304
9.057985ms,true,-,May  9 21:25:12.184676979
3.212042ms,true,-,May  9 21:25:12.185471510
7.443033ms,true,-,May  9 21:25:12.185674889
7.541934ms,true,-,May  9 21:25:12.185903066
3.728991ms,true,-,May  9 21:25:12.185910131
3.864873ms,true,-,May  9 21:25:12.186077862
4.448657ms,true,-,May  9 21:25:12.186128354
4.589148ms,true,-,May  9 21:25:12.186194036
3.278913ms,true,-,May  9 21:25:12.186209905
3.562178ms,true,-,May  9 21:25:12.186239514
3.71649ms,true,-,May  9 21:25:12.186360349
4.495158ms,true,-,May  9 21:25:12.186379591
4.889207ms,true,-,May  9 21:25:12.186439936
3.77071ms,true,-,May  9 21:25:12.186507951
3.576919ms,true,-,May  9 21:25:12.186608045
5.490175ms,true,-,May  9 21:25:12.186670953
4.217017ms,true,-,May  9 21:25:12.186717640
8.244354ms,true,-,May  9 21:25:12.186728289
4.323513ms,true,-,May  9 21:25:12.186737415
4.912993ms,true,-,May  9 21:25:12.186868226
5.975932ms,true,-,May  9 21:25:12.187097914
5.844442ms,true,-,May  9 21:25:12.187170052
