55.900924ms,true,-,May  9 21:24:52.606321962
9.059123ms,true,-,May  9 21:24:52.606322818
55.75606ms,true,-,May  9 21:24:52.606326977
8.208955ms,true,-,May  9 21:24:52.606327217
53.865302ms,true,-,May  9 21:24:52.606328432
12.808412ms,true,-,May  9 21:24:52.606330811
14.788128ms,true,-,May  9 21:24:52.606332240
10.470369ms,true,-,May  9 21:24:52.606335794
10.535028ms,true,-,May  9 21:24:52.606336124
55.929378ms,true,-,May  9 21:24:52.606339611
54.602273ms,true,-,May  9 21:24:52.606344006
55.918956ms,true,-,May  9 21:24:52.606349750
53.782434ms,true,-,May  9 21:24:52.606352677
9.492353ms,true,-,May  9 21:24:52.606352964
54.666698ms,true,-,May  9 21:24:52.606357251
10.470881ms,true,-,May  9 21:24:52.606361683
56.000488ms,true,-,May  9 21:24:52.606363151
47.131547ms,true,-,May  9 21:24:52.606386040
54.66407ms,true,-,May  9 21:24:52.606393813
55.656297ms,true,-,May  9 21:24:52.607308160
8.158591ms,true,-,May  9 21:24:52.607879972
8.415852ms,true,-,May  9 21:24:52.607891429
8.373296ms,true,-,May  9 21:24:52.607909696
11.814201ms,true,-,May  9 21:24:52.607931281
8.402177ms,true,-,May  9 21:24:52.608043289
8.909031ms,true,-,May  9 21:24:52.608133129
8.45185ms,true,-,May  9 21:24:52.608260725
8.394056ms,true,-,May  9 21:24:52.608340326
8.640124ms,true,-,May  9 21:24:52.608500529
9.199756ms,true,-,May  9 21:24:52.608516988
8.861135ms,true,-,May  9 21:24:52.608747213
9.537543ms,true,-,May  9 21:24:52.608942141
6.592299ms,true,-,May  9 21:24:52.609043997
7.113374ms,true,-,May  9 21:24:52.609088115
6.991396ms,true,-,May  9 21:24:52.609142005
13.062847ms,true,-,May  9 21:24:52.609459761
9.788941ms,true,-,May  9 21:24:52.609514968
10.058797ms,true,-,May  9 21:24:52.609791324
10.493929ms,true,-,May  9 21:24:52.610145984
10.487012ms,true,-,May  9 21:24:52.610264227
10.979011ms,true,-,May  9 21:24:52.610285311
10.826069ms,true,-,May  9 21:24:52.610371082
5.598018ms,true,-,May  9 21:24:52.611138440
15.928629ms,true,-,May  9 21:24:52.611264301
9.619428ms,true,-,May  9 21:24:52.611981727
6.431279ms,true,-,May  9 21:24:52.611990252
12.539556ms,true,-,May  9 21:24:52.612187740
7.93535ms,true,-,May  9 21:24:52.614761158
8.86514ms,true,-,May  9 21:24:52.614792305
12.408681ms,true,-,May  9 21:24:52.614928982
4.633185ms,true,-,May  9 21:24:52.614939320
9.041857ms,true,-,May  9 21:24:52.615030039
9.112408ms,true,-,May  9 21:24:52.615051023
9.1467ms,true,-,May  9 21:24:52.615125680
8.648452ms,true,-,May  9 21:24:52.615263684
8.742075ms,true,-,May  9 21:24:52.615269695
8.845299ms,true,-,May  9 21:24:52.615325262
15.376485ms,true,-,May  9 21:24:52.615373863
18.203048ms,true,-,May  9 21:24:52.615407140
18.25778ms,true,-,May  9 21:24:52.615481274
12.987809ms,true,-,May  9 21:24:52.615500781
15.111705ms,true,-,May  9 21:24:52.615589930
7.192884ms,true,-,May  9 21:24:52.615713321
5.488262ms,true,-,May  9 21:24:52.615758374
7.961322ms,true,-,May  9 21:24:52.615845394
15.845863ms,true,-,May  9 21:24:52.615862816
16.454787ms,true,-,May  9 21:24:52.615909958
4.674517ms,true,-,May  9 21:24:52.615978274
15.933568ms,true,-,May  9 21:24:52.616041378
16.012629ms,true,-,May  9 21:24:52.616107395
9.352716ms,true,-,May  9 21:24:52.616161220
6.494072ms,true,-,May  9 21:24:52.616290083
10.466698ms,true,-,May  9 21:24:52.616363376
9.674976ms,true,-,May  9 21:24:52.616396340
9.629386ms,true,-,May  9 21:24:52.616448324
9.8477ms,true,-,May  9 21:24:52.616574036
10.135356ms,true,-,May  9 21:24:52.616597240
9.851512ms,true,-,May  9 21:24:52.616684800
10.000708ms,true,-,May  9 21:24:52.616805859
11.039211ms,true,-,May  9 21:24:52.616859557
10.099611ms,true,-,May  9 21:24:52.616934398
19.99429ms,true,-,May  9 21:24:52.616996220
11.38294ms,true,-,May  9 21:24:52.617146085
10.654287ms,true,-,May  9 21:24:52.617191666
10.469146ms,true,-,May  9 21:24:52.617206554
10.532556ms,true,-,May  9 21:24:52.617315998
6.965777ms,true,-,May  9 21:24:52.617342355
19.995586ms,true,-,May  9 21:24:52.617452062
18.073002ms,true,-,May  9 21:24:52.617521672
8.807575ms,true,-,May  9 21:24:52.617558197
10.909553ms,true,-,May  9 21:24:52.617645375
9.65955ms,true,-,May  9 21:24:52.617707215
11.089497ms,true,-,May  9 21:24:52.617745774
11.269878ms,true,-,May  9 21:24:52.617840449
11.17911ms,true,-,May  9 21:24:52.617967495
11.443735ms,true,-,May  9 21:24:52.617990224
11.629326ms,true,-,May  9 21:24:52.618085895
8.64252ms,true,-,May  9 21:24:52.618106524
9.099787ms,true,-,May  9 21:24:52.618147859
11.414552ms,true,-,May  9 21:24:52.618182069
12.375592ms,true,-,May  9 21:24:52.618257844
12.503271ms,true,-,May  9 21:24:52.618287599
67.738961ms,true,-,May  9 21:24:52.618332617
11.678177ms,true,-,May  9 21:24:52.618463810
18.665306ms,true,-,May  9 21:24:52.618544954
20.955933ms,true,-,May  9 21:24:52.618622913
10.568345ms,true,-,May  9 21:24:52.618753874
22.224606ms,true,-,May  9 21:24:52.618951033
11.778226ms,true,-,May  9 21:24:52.619091436
12.471169ms,true,-,May  9 21:24:52.619091515
12.47471ms,true,-,May  9 21:24:52.619180277
11.277477ms,true,-,May  9 21:24:52.619194883
16.791118ms,true,-,May  9 21:24:52.619261874
11.04403ms,true,-,May  9 21:24:52.619309827
10.165159ms,true,-,May  9 21:24:52.619311203
7.170324ms,true,-,May  9 21:24:52.619362022
21.607536ms,true,-,May  9 21:24:52.619400166
19.038717ms,true,-,May  9 21:24:52.619463925
9.371602ms,true,-,May  9 21:24:52.619523405
10.587783ms,true,-,May  9 21:24:52.619535471
12.851002ms,true,-,May  9 21:24:52.619548935
28.008215ms,true,-,May  9 21:24:52.619558408
22.195464ms,true,-,May  9 21:24:52.619565345
12.740644ms,true,-,May  9 21:24:52.619587155
11.735643ms,true,-,May  9 21:24:52.619671992
12.862531ms,true,-,May  9 21:24:52.619676312
17.215821ms,true,-,May  9 21:24:52.619688249
13.202897ms,true,-,May  9 21:24:52.619764414
8.628882ms,true,-,May  9 21:24:52.619771635
13.105055ms,true,-,May  9 21:24:52.619795442
13.449105ms,true,-,May  9 21:24:52.619891143
22.850757ms,true,-,May  9 21:24:52.619903923
11.42642ms,true,-,May  9 21:24:52.619932660
22.628043ms,true,-,May  9 21:24:52.619977310
12.082618ms,true,-,May  9 21:24:52.619977804
19.645015ms,true,-,May  9 21:24:52.620092744
13.549143ms,true,-,May  9 21:24:52.620153108
23.30043ms,true,-,May  9 21:24:52.620215297
13.783347ms,true,-,May  9 21:24:52.620465101
12.125104ms,true,-,May  9 21:24:52.620469175
13.763595ms,true,-,May  9 21:24:52.620512851
11.561562ms,true,-,May  9 21:24:52.620680426
4.442787ms,true,-,May  9 21:24:52.621307659
9.54153ms,true,-,May  9 21:24:52.621528213
6.320745ms,true,-,May  9 21:24:52.621652539
5.64709ms,true,-,May  9 21:24:52.621692985
5.195775ms,true,-,May  9 21:24:52.621797593
5.849754ms,true,-,May  9 21:24:52.621831813
6.241344ms,true,-,May  9 21:24:52.621835125
6.898096ms,true,-,May  9 21:24:52.621840942
9.931493ms,true,-,May  9 21:24:52.621927000
4.372844ms,true,-,May  9 21:24:52.622022087
5.090746ms,true,-,May  9 21:24:52.622031140
6.023053ms,true,-,May  9 21:24:52.622138197
5.784646ms,true,-,May  9 21:24:52.622153145
5.047088ms,true,-,May  9 21:24:52.622198105
6.733485ms,true,-,May  9 21:24:52.622218096
7.149536ms,true,-,May  9 21:24:52.622277985
4.593903ms,true,-,May  9 21:24:52.622344655
6.909464ms,true,-,May  9 21:24:52.622415189
6.164573ms,true,-,May  9 21:24:52.622749095
8.075329ms,true,-,May  9 21:24:52.622843924
13.990288ms,true,-,May  9 21:24:52.623509919
17.63411ms,true,-,May  9 21:24:52.623694296
8.504463ms,true,-,May  9 21:24:52.624419438
10.12928ms,true,-,May  9 21:24:52.625061780
9.067568ms,true,-,May  9 21:24:52.625261734
7.209275ms,true,-,May  9 21:24:52.625320727
8.634712ms,true,-,May  9 21:24:52.625323587
9.03319ms,true,-,May  9 21:24:52.625326993
75.240318ms,true,-,May  9 21:24:52.692587101
76.95484ms,true,-,May  9 21:24:52.692821138
78.176613ms,true,-,May  9 21:24:52.693449652
70.114105ms,true,-,May  9 21:24:52.693629726
75.445145ms,true,-,May  9 21:24:52.693631248
75.94396ms,true,-,May  9 21:24:52.693655743
73.700381ms,true,-,May  9 21:24:52.693686223
76.495384ms,true,-,May  9 21:24:52.693695875
74.193153ms,true,-,May  9 21:24:52.693720034
71.563586ms,true,-,May  9 21:24:52.693728600
78.932244ms,true,-,May  9 21:24:52.693728887
77.988892ms,true,-,May  9 21:24:52.693751731
76.952613ms,true,-,May  9 21:24:52.693763525
70.909003ms,true,-,May  9 21:24:52.693764985
76.453486ms,true,-,May  9 21:24:52.693774596
77.37299ms,true,-,May  9 21:24:52.693775576
75.307515ms,true,-,May  9 21:24:52.693776020
78.742776ms,true,-,May  9 21:24:52.693775747
71.584397ms,true,-,May  9 21:24:52.693782635
74.197747ms,true,-,May  9 21:24:52.693787927
77.938428ms,true,-,May  9 21:24:52.693788160
78.750012ms,true,-,May  9 21:24:52.693804104
78.395415ms,true,-,May  9 21:24:52.693810355
73.874881ms,true,-,May  9 21:24:52.693815637
72.281027ms,true,-,May  9 21:24:52.693820597
76.304801ms,true,-,May  9 21:24:52.693831016
74.191638ms,true,-,May  9 21:24:52.693884016
74.066853ms,true,-,May  9 21:24:52.693892347
71.980562ms,true,-,May  9 21:24:52.693911874
74.513214ms,true,-,May  9 21:24:52.693913604
74.439653ms,true,-,May  9 21:24:52.693979473
87.356196ms,true,-,May  9 21:24:52.694000160
74.612224ms,true,-,May  9 21:24:52.694017086
75.770555ms,true,-,May  9 21:24:52.694031555
76.116951ms,true,-,May  9 21:24:52.694064570
74.727592ms,true,-,May  9 21:24:52.694116878
75.501791ms,true,-,May  9 21:24:52.694129343
74.22533ms,true,-,May  9 21:24:52.694133215
76.136469ms,true,-,May  9 21:24:52.694135977
71.727872ms,true,-,May  9 21:24:52.694147706
74.671717ms,true,-,May  9 21:24:52.694150130
74.964724ms,true,-,May  9 21:24:52.694164638
72.334082ms,true,-,May  9 21:24:52.694172305
78.45623ms,true,-,May  9 21:24:52.694173734
74.408323ms,true,-,May  9 21:24:52.694183452
75.146819ms,true,-,May  9 21:24:52.694246530
77.252524ms,true,-,May  9 21:24:52.694254031
73.742514ms,true,-,May  9 21:24:52.694260262
68.993791ms,true,-,May  9 21:24:52.694261521
69.588274ms,true,-,May  9 21:24:52.694273691
72.05268ms,true,-,May  9 21:24:52.694276548
75.521576ms,true,-,May  9 21:24:52.694280463
74.611166ms,true,-,May  9 21:24:52.694286122
74.521732ms,true,-,May  9 21:24:52.694291158
71.539763ms,true,-,May  9 21:24:52.694296626
77.088061ms,true,-,May  9 21:24:52.694301263
74.628163ms,true,-,May  9 21:24:52.694308836
72.038187ms,true,-,May  9 21:24:52.694321375
73.641943ms,true,-,May  9 21:24:52.694325766
72.676227ms,true,-,May  9 21:24:52.694339603
72.324127ms,true,-,May  9 21:24:52.694355803
73.749834ms,true,-,May  9 21:24:52.694369033
75.819515ms,true,-,May  9 21:24:52.694369235
74.582514ms,true,-,May  9 21:24:52.694382327
76.925823ms,true,-,May  9 21:24:52.694384213
75.43032ms,true,-,May  9 21:24:52.694387235
76.296467ms,true,-,May  9 21:24:52.694391724
72.549128ms,true,-,May  9 21:24:52.694398980
72.262646ms,true,-,May  9 21:24:52.694405201
74.186466ms,true,-,May  9 21:24:52.694408416
74.862049ms,true,-,May  9 21:24:52.694415610
76.087337ms,true,-,May  9 21:24:52.694423766
72.73156ms,true,-,May  9 21:24:52.694429734
74.866791ms,true,-,May  9 21:24:52.694436635
79.077539ms,true,-,May  9 21:24:52.694455411
73.157045ms,true,-,May  9 21:24:52.694470432
74.002042ms,true,-,May  9 21:24:52.694478204
76.91576ms,true,-,May  9 21:24:52.694479427
74.331722ms,true,-,May  9 21:24:52.694489106
76.206317ms,true,-,May  9 21:24:52.694498135
76.654057ms,true,-,May  9 21:24:52.694499272
74.033574ms,true,-,May  9 21:24:52.694502363
72.306316ms,true,-,May  9 21:24:52.694508757
69.444761ms,true,-,May  9 21:24:52.694512627
70.82453ms,true,-,May  9 21:24:52.694524864
75.259263ms,true,-,May  9 21:24:52.694525913
74.988909ms,true,-,May  9 21:24:52.694549516
74.458989ms,true,-,May  9 21:24:52.694556068
78.103707ms,true,-,May  9 21:24:52.694556402
74.67379ms,true,-,May  9 21:24:52.694569527
76.436077ms,true,-,May  9 21:24:52.694588569
72.554776ms,true,-,May  9 21:24:52.694592726
75.441578ms,true,-,May  9 21:24:52.694626155
75.323652ms,true,-,May  9 21:24:52.694640097
79.373781ms,true,-,May  9 21:24:52.694641549
72.380902ms,true,-,May  9 21:24:52.694734904
73.010854ms,true,-,May  9 21:24:52.694813927
3.650875ms,true,-,May  9 21:24:52.697249697
75.182077ms,true,-,May  9 21:24:52.700508927
9.386435ms,true,-,May  9 21:24:52.702449314
8.865798ms,true,-,May  9 21:24:52.702701729
9.233677ms,true,-,May  9 21:24:52.702894775
77.634318ms,true,-,May  9 21:24:52.702970813
8.288434ms,true,-,May  9 21:24:52.703036822
14.882105ms,true,-,May  9 21:24:52.708084732
14.521296ms,true,-,May  9 21:24:52.709287737
15.706027ms,true,-,May  9 21:24:52.709398213
15.688679ms,true,-,May  9 21:24:52.709413515
84.103736ms,true,-,May  9 21:24:52.709432196
15.777988ms,true,-,May  9 21:24:52.709434593
15.732226ms,true,-,May  9 21:24:52.709434428
17.892763ms,true,-,May  9 21:24:52.712675576
17.855093ms,true,-,May  9 21:24:52.712709762
19.704359ms,true,-,May  9 21:24:52.714957233
12.367953ms,true,-,May  9 21:24:52.715074849
18.279371ms,true,-,May  9 21:24:52.715113830
22.376553ms,true,-,May  9 21:24:52.719390351
24.576739ms,true,-,May  9 21:24:52.719658439
22.914848ms,true,-,May  9 21:24:52.719702822
24.643217ms,true,-,May  9 21:24:52.719899874
23.351254ms,true,-,May  9 21:24:52.719912879
24.735678ms,true,-,May  9 21:24:52.719974612
23.071621ms,true,-,May  9 21:24:52.720002996
25.094402ms,true,-,May  9 21:24:52.720008825
24.814792ms,true,-,May  9 21:24:52.720035578
23.485842ms,true,-,May  9 21:24:52.720144166
25.039734ms,true,-,May  9 21:24:52.720197098
25.026164ms,true,-,May  9 21:24:52.720266195
25.022065ms,true,-,May  9 21:24:52.720277588
23.771086ms,true,-,May  9 21:24:52.720342371
25.109938ms,true,-,May  9 21:24:52.720364562
23.666935ms,true,-,May  9 21:24:52.720369779
23.121446ms,true,-,May  9 21:24:52.720380526
25.14823ms,true,-,May  9 21:24:52.720399978
25.266276ms,true,-,May  9 21:24:52.720516486
23.81145ms,true,-,May  9 21:24:52.720530324
25.316927ms,true,-,May  9 21:24:52.720531116
5.494608ms,true,-,May  9 21:24:52.720655132
25.781682ms,true,-,May  9 21:24:52.720738380
25.496681ms,true,-,May  9 21:24:52.720743605
25.736181ms,true,-,May  9 21:24:52.720770731
25.529157ms,true,-,May  9 21:24:52.720771060
25.688672ms,true,-,May  9 21:24:52.720840637
25.619214ms,true,-,May  9 21:24:52.720875634
18.006424ms,true,-,May  9 21:24:52.720906189
25.665628ms,true,-,May  9 21:24:52.720911501
25.718872ms,true,-,May  9 21:24:52.720969516
25.761676ms,true,-,May  9 21:24:52.720993445
25.772238ms,true,-,May  9 21:24:52.721002621
25.893319ms,true,-,May  9 21:24:52.721130655
24.438482ms,true,-,May  9 21:24:52.721151431
6.127512ms,true,-,May  9 21:24:52.721209749
26.000688ms,true,-,May  9 21:24:52.721221642
26.005066ms,true,-,May  9 21:24:52.721233740
24.460227ms,true,-,May  9 21:24:52.721257372
24.587954ms,true,-,May  9 21:24:52.721258593
26.347962ms,true,-,May  9 21:24:52.721264670
26.179401ms,true,-,May  9 21:24:52.721430210
24.567137ms,true,-,May  9 21:24:52.721445588
24.768523ms,true,-,May  9 21:24:52.721515372
26.486409ms,true,-,May  9 21:24:52.721527690
26.382639ms,true,-,May  9 21:24:52.721530566
26.611906ms,true,-,May  9 21:24:52.721582933
19.125246ms,true,-,May  9 21:24:52.721584103
24.691129ms,true,-,May  9 21:24:52.721593989
26.435338ms,true,-,May  9 21:24:52.721595844
26.859565ms,true,-,May  9 21:24:52.721601462
24.827191ms,true,-,May  9 21:24:52.721604002
24.852776ms,true,-,May  9 21:24:52.721652180
26.511901ms,true,-,May  9 21:24:52.721674193
25.054999ms,true,-,May  9 21:24:52.721897440
26.836394ms,true,-,May  9 21:24:52.722007535
19.106223ms,true,-,May  9 21:24:52.722086933
26.989822ms,true,-,May  9 21:24:52.722156026
25.161331ms,true,-,May  9 21:24:52.722310221
25.360343ms,true,-,May  9 21:24:52.722363560
27.566273ms,true,-,May  9 21:24:52.722421904
27.183948ms,true,-,May  9 21:24:52.722436812
27.727507ms,true,-,May  9 21:24:52.722503951
3.275029ms,true,-,May  9 21:24:52.722673463
2.021256ms,true,-,May  9 21:24:52.722682393
27.476066ms,true,-,May  9 21:24:52.722698506
1.961076ms,true,-,May  9 21:24:52.722709497
26.20542ms,true,-,May  9 21:24:52.722787183
27.997044ms,true,-,May  9 21:24:52.722825603
27.882918ms,true,-,May  9 21:24:52.722981668
28.053786ms,true,-,May  9 21:24:52.723001950
22.446005ms,true,-,May  9 21:24:52.723047242
26.671283ms,true,-,May  9 21:24:52.723049122
28.211541ms,true,-,May  9 21:24:52.723312239
29.706414ms,true,-,May  9 21:24:52.724588289
11.953585ms,true,-,May  9 21:24:52.724637588
4.66502ms,true,-,May  9 21:24:52.724708378
4.795438ms,true,-,May  9 21:24:52.724712986
29.502159ms,true,-,May  9 21:24:52.724749656
29.526441ms,true,-,May  9 21:24:52.724780049
29.697453ms,true,-,May  9 21:24:52.724815165
29.67041ms,true,-,May  9 21:24:52.724819185
12.122891ms,true,-,May  9 21:24:52.724840679
15.408835ms,true,-,May  9 21:24:52.724853180
2.516192ms,true,-,May  9 21:24:52.724886077
29.706083ms,true,-,May  9 21:24:52.724955762
28.40455ms,true,-,May  9 21:24:52.725009817
30.10028ms,true,-,May  9 21:24:52.725339435
5.086574ms,true,-,May  9 21:24:52.725432639
28.719899ms,true,-,May  9 21:24:52.725457098
30.229052ms,true,-,May  9 21:24:52.725492534
28.588447ms,true,-,May  9 21:24:52.725499894
4.669229ms,true,-,May  9 21:24:52.725578862
5.44704ms,true,-,May  9 21:24:52.725596420
16.165271ms,true,-,May  9 21:24:52.725609354
17.538295ms,true,-,May  9 21:24:52.725634788
5.803313ms,true,-,May  9 21:24:52.725710257
16.290725ms,true,-,May  9 21:24:52.725711818
6.06483ms,true,-,May  9 21:24:52.725728507
5.852888ms,true,-,May  9 21:24:52.725834865
5.640442ms,true,-,May  9 21:24:52.725842338
5.11925ms,true,-,May  9 21:24:52.725894700
5.68702ms,true,-,May  9 21:24:52.725959565
4.728951ms,true,-,May  9 21:24:52.725967636
5.636114ms,true,-,May  9 21:24:52.726010516
6.033124ms,true,-,May  9 21:24:52.726040923
30.850366ms,true,-,May  9 21:24:52.726048702
6.376941ms,true,-,May  9 21:24:52.726088078
16.699769ms,true,-,May  9 21:24:52.726142811
5.411388ms,true,-,May  9 21:24:52.726154654
4.149416ms,true,-,May  9 21:24:52.726162691
31.04983ms,true,-,May  9 21:24:52.726167869
5.351188ms,true,-,May  9 21:24:52.726170238
30.949732ms,true,-,May  9 21:24:52.726186417
5.80095ms,true,-,May  9 21:24:52.726186453
31.090241ms,true,-,May  9 21:24:52.726195612
5.341217ms,true,-,May  9 21:24:52.726221010
4.627858ms,true,-,May  9 21:24:52.726226991
4.834412ms,true,-,May  9 21:24:52.726272373
5.117799ms,true,-,May  9 21:24:52.726331522
6.316525ms,true,-,May  9 21:24:52.726332676
5.545593ms,true,-,May  9 21:24:52.726519835
5.454166ms,true,-,May  9 21:24:52.726681033
5.906807ms,true,-,May  9 21:24:52.726751657
5.822571ms,true,-,May  9 21:24:52.726755347
6.235613ms,true,-,May  9 21:24:52.726772232
5.244848ms,true,-,May  9 21:24:52.726781727
5.8768ms,true,-,May  9 21:24:52.726877305
5.801917ms,true,-,May  9 21:24:52.726935931
5.966352ms,true,-,May  9 21:24:52.727573367
6.582184ms,true,-,May  9 21:24:52.727588126
6.026634ms,true,-,May  9 21:24:52.727615424
7.351518ms,true,-,May  9 21:24:52.727633238
6.139425ms,true,-,May  9 21:24:52.727660100
5.383948ms,true,-,May  9 21:24:52.727699103
