7.595566ms,true,-,May  9 21:25:31.035709543
13.088879ms,true,-,May  9 21:25:31.035759389
13.123266ms,true,-,May  9 21:25:31.035760748
100.220646ms,true,-,May  9 21:25:31.035767348
10.058107ms,true,-,May  9 21:25:31.035986550
13.399237ms,true,-,May  9 21:25:31.036052786
13.300796ms,true,-,May  9 21:25:31.036081057
104.153657ms,true,-,May  9 21:25:31.036220018
100.507165ms,true,-,May  9 21:25:31.036293953
11.456533ms,true,-,May  9 21:25:31.036585732
101.2527ms,true,-,May  9 21:25:31.036610495
11.090676ms,true,-,May  9 21:25:31.036956384
106.839032ms,true,-,May  9 21:25:31.037481357
10.940525ms,true,-,May  9 21:25:31.037621858
105.06398ms,true,-,May  9 21:25:31.040364453
17.830139ms,true,-,May  9 21:25:31.040441004
7.319417ms,true,-,May  9 21:25:31.040678581
17.155532ms,true,-,May  9 21:25:31.040685360
14.571076ms,true,-,May  9 21:25:31.040712527
18.791384ms,true,-,May  9 21:25:31.040746443
14.841626ms,true,-,May  9 21:25:31.040895360
18.487915ms,true,-,May  9 21:25:31.041139584
7.7967ms,true,-,May  9 21:25:31.041535126
19.170387ms,true,-,May  9 21:25:31.041769660
19.174256ms,true,-,May  9 21:25:31.041777458
111.582189ms,true,-,May  9 21:25:31.041847663
15.837912ms,true,-,May  9 21:25:31.041869496
8.699378ms,true,-,May  9 21:25:31.041907166
8.307205ms,true,-,May  9 21:25:31.041954963
19.906182ms,true,-,May  9 21:25:31.041962300
8.719232ms,true,-,May  9 21:25:31.041984968
14.728701ms,true,-,May  9 21:25:31.042002402
20.067937ms,true,-,May  9 21:25:31.042006129
19.333138ms,true,-,May  9 21:25:31.042085266
8.427423ms,true,-,May  9 21:25:31.042138456
16.219456ms,true,-,May  9 21:25:31.042141269
8.973064ms,true,-,May  9 21:25:31.042159850
9.811022ms,true,-,May  9 21:25:31.042282910
16.939347ms,true,-,May  9 21:25:31.042287639
16.056752ms,true,-,May  9 21:25:31.042331550
8.007535ms,true,-,May  9 21:25:31.042376447
8.815058ms,true,-,May  9 21:25:31.042410491
8.811414ms,true,-,May  9 21:25:31.042486778
8.993365ms,true,-,May  9 21:25:31.042496456
17.054704ms,true,-,May  9 21:25:31.042530100
8.859262ms,true,-,May  9 21:25:31.042698745
9.565219ms,true,-,May  9 21:25:31.042721813
16.15534ms,true,-,May  9 21:25:31.042742975
16.576825ms,true,-,May  9 21:25:31.042748607
8.415033ms,true,-,May  9 21:25:31.042791417
16.253992ms,true,-,May  9 21:25:31.042808106
21.825725ms,true,-,May  9 21:25:31.042844950
17.253928ms,true,-,May  9 21:25:31.042850994
9.250443ms,true,-,May  9 21:25:31.042872932
16.162086ms,true,-,May  9 21:25:31.042920767
8.81406ms,true,-,May  9 21:25:31.042990837
16.828728ms,true,-,May  9 21:25:31.043070549
9.636369ms,true,-,May  9 21:25:31.043124429
9.856353ms,true,-,May  9 21:25:31.044762069
10.434926ms,true,-,May  9 21:25:31.045899640
9.391626ms,true,-,May  9 21:25:31.045983015
12.7168ms,true,-,May  9 21:25:31.046589650
11.159683ms,true,-,May  9 21:25:31.046619274
13.537325ms,true,-,May  9 21:25:31.046779026
13.485395ms,true,-,May  9 21:25:31.046799747
12.275499ms,true,-,May  9 21:25:31.047203655
12.05449ms,true,-,May  9 21:25:31.047305573
20.107747ms,true,-,May  9 21:25:31.047420947
11.800283ms,true,-,May  9 21:25:31.047444923
11.777229ms,true,-,May  9 21:25:31.047494549
12.801943ms,true,-,May  9 21:25:31.047497249
12.884381ms,true,-,May  9 21:25:31.047605597
13.137657ms,true,-,May  9 21:25:31.047655997
14.494362ms,true,-,May  9 21:25:31.047664838
13.48186ms,true,-,May  9 21:25:31.047729138
19.398032ms,true,-,May  9 21:25:31.047738648
13.542412ms,true,-,May  9 21:25:31.047742458
12.981528ms,true,-,May  9 21:25:31.047798707
14.174584ms,true,-,May  9 21:25:31.047819431
20.437482ms,true,-,May  9 21:25:31.047823821
19.39376ms,true,-,May  9 21:25:31.047904327
12.530149ms,true,-,May  9 21:25:31.047977993
12.61376ms,true,-,May  9 21:25:31.048030447
7.380047ms,true,-,May  9 21:25:31.048065298
13.072203ms,true,-,May  9 21:25:31.048133160
7.871867ms,true,-,May  9 21:25:31.048318568
14.447065ms,true,-,May  9 21:25:31.048371940
11.038657ms,true,-,May  9 21:25:31.048524900
13.842717ms,true,-,May  9 21:25:31.048650369
10.506711ms,true,-,May  9 21:25:31.053041709
10.909767ms,true,-,May  9 21:25:31.053055205
16.919279ms,true,-,May  9 21:25:31.053144287
11.002745ms,true,-,May  9 21:25:31.053165474
4.673695ms,true,-,May  9 21:25:31.053202894
5.757266ms,true,-,May  9 21:25:31.053262977
10.546986ms,true,-,May  9 21:25:31.053273604
17.601957ms,true,-,May  9 21:25:31.053339961
17.754031ms,true,-,May  9 21:25:31.053404826
6.788803ms,true,-,May  9 21:25:31.053414856
17.707862ms,true,-,May  9 21:25:31.053427675
11.535553ms,true,-,May  9 21:25:31.053525242
5.817502ms,true,-,May  9 21:25:31.053549720
17.497305ms,true,-,May  9 21:25:31.053555229
11.891092ms,true,-,May  9 21:25:31.053677364
6.086717ms,true,-,May  9 21:25:31.053696881
10.942192ms,true,-,May  9 21:25:31.053743636
13.123788ms,true,-,May  9 21:25:31.053815810
11.071015ms,true,-,May  9 21:25:31.053824456
18.380784ms,true,-,May  9 21:25:31.054440074
12.255596ms,true,-,May  9 21:25:31.054549058
12.775475ms,true,-,May  9 21:25:31.054652240
8.126306ms,true,-,May  9 21:25:31.054721975
18.174455ms,true,-,May  9 21:25:31.054789652
18.810223ms,true,-,May  9 21:25:31.054947709
19.025758ms,true,-,May  9 21:25:31.055027257
7.239205ms,true,-,May  9 21:25:31.055093863
12.820445ms,true,-,May  9 21:25:31.055156702
14.486115ms,true,-,May  9 21:25:31.055238635
13.245135ms,true,-,May  9 21:25:31.055252057
19.26357ms,true,-,May  9 21:25:31.055279432
18.886277ms,true,-,May  9 21:25:31.055311470
13.033038ms,true,-,May  9 21:25:31.055321156
12.583064ms,true,-,May  9 21:25:31.055330438
19.08727ms,true,-,May  9 21:25:31.055341460
12.437437ms,true,-,May  9 21:25:31.055364545
12.285742ms,true,-,May  9 21:25:31.055415512
14.770478ms,true,-,May  9 21:25:31.055487383
7.988638ms,true,-,May  9 21:25:31.055490660
7.461364ms,true,-,May  9 21:25:31.055495341
7.67179ms,true,-,May  9 21:25:31.055502478
19.715057ms,true,-,May  9 21:25:31.055509732
9.590001ms,true,-,May  9 21:25:31.055578930
19.203318ms,true,-,May  9 21:25:31.055597579
13.593363ms,true,-,May  9 21:25:31.055602897
8.163318ms,true,-,May  9 21:25:31.055620391
19.075216ms,true,-,May  9 21:25:31.055640802
14.528695ms,true,-,May  9 21:25:31.055673214
13.227097ms,true,-,May  9 21:25:31.055717631
15.041333ms,true,-,May  9 21:25:31.057853137
10.265053ms,true,-,May  9 21:25:31.057933843
21.992986ms,true,-,May  9 21:25:31.058013985
12.125337ms,true,-,May  9 21:25:31.058032177
16.462535ms,true,-,May  9 21:25:31.058552548
10.998827ms,true,-,May  9 21:25:31.058659466
16.283742ms,true,-,May  9 21:25:31.058698733
17.159415ms,true,-,May  9 21:25:31.058706962
16.331936ms,true,-,May  9 21:25:31.058712340
15.722892ms,true,-,May  9 21:25:31.058717060
16.803225ms,true,-,May  9 21:25:31.058717680
17.825202ms,true,-,May  9 21:25:31.058725265
15.878802ms,true,-,May  9 21:25:31.058733319
11.538796ms,true,-,May  9 21:25:31.058746907
10.38172ms,true,-,May  9 21:25:31.058758429
23.050006ms,true,-,May  9 21:25:31.058815664
11.560494ms,true,-,May  9 21:25:31.058872713
11.452779ms,true,-,May  9 21:25:31.058878218
21.283982ms,true,-,May  9 21:25:31.058910170
22.294229ms,true,-,May  9 21:25:31.058923952
12.143233ms,true,-,May  9 21:25:31.058924747
10.607269ms,true,-,May  9 21:25:31.058930742
10.246049ms,true,-,May  9 21:25:31.058954621
18.590101ms,true,-,May  9 21:25:31.058960808
11.142267ms,true,-,May  9 21:25:31.058981480
14.218629ms,true,-,May  9 21:25:31.058985940
10.878515ms,true,-,May  9 21:25:31.059015934
22.062299ms,true,-,May  9 21:25:31.059024087
11.046058ms,true,-,May  9 21:25:31.059027989
22.370373ms,true,-,May  9 21:25:31.059030016
15.963031ms,true,-,May  9 21:25:31.059038679
16.162873ms,true,-,May  9 21:25:31.059039931
11.234613ms,true,-,May  9 21:25:31.059063057
11.243942ms,true,-,May  9 21:25:31.059083675
12.281ms,true,-,May  9 21:25:31.059085233
11.026006ms,true,-,May  9 21:25:31.059098186
16.270188ms,true,-,May  9 21:25:31.059121281
22.797035ms,true,-,May  9 21:25:31.059122103
3.922772ms,true,-,May  9 21:25:31.059257123
3.810818ms,true,-,May  9 21:25:31.059310159
4.315199ms,true,-,May  9 21:25:31.059346807
4.030717ms,true,-,May  9 21:25:31.059346791
6.110064ms,true,-,May  9 21:25:31.059376922
16.694209ms,true,-,May  9 21:25:31.059397298
4.677781ms,true,-,May  9 21:25:31.059403966
17.523541ms,true,-,May  9 21:25:31.059483947
3.974482ms,true,-,May  9 21:25:31.059484319
23.501651ms,true,-,May  9 21:25:31.059491355
17.352646ms,true,-,May  9 21:25:31.059496902
4.709115ms,true,-,May  9 21:25:31.059502938
17.661602ms,true,-,May  9 21:25:31.059515701
4.564873ms,true,-,May  9 21:25:31.059516772
17.554326ms,true,-,May  9 21:25:31.059521647
6.3695ms,true,-,May  9 21:25:31.059537831
17.767416ms,true,-,May  9 21:25:31.059542878
23.776767ms,true,-,May  9 21:25:31.059547770
4.058895ms,true,-,May  9 21:25:31.059555093
4.308622ms,true,-,May  9 21:25:31.059569464
23.659955ms,true,-,May  9 21:25:31.059578384
4.158479ms,true,-,May  9 21:25:31.059578313
5.909467ms,true,-,May  9 21:25:31.059590525
23.505236ms,true,-,May  9 21:25:31.059591439
4.499122ms,true,-,May  9 21:25:31.059597933
4.106058ms,true,-,May  9 21:25:31.059598326
17.096096ms,true,-,May  9 21:25:31.059598565
6.540829ms,true,-,May  9 21:25:31.059607554
6.191812ms,true,-,May  9 21:25:31.059610256
6.054759ms,true,-,May  9 21:25:31.059607694
5.914105ms,true,-,May  9 21:25:31.059615005
6.088256ms,true,-,May  9 21:25:31.059617075
6.191177ms,true,-,May  9 21:25:31.059623801
5.231288ms,true,-,May  9 21:25:31.059679541
6.483405ms,true,-,May  9 21:25:31.059689891
11.78468ms,true,-,May  9 21:25:31.059693976
5.865343ms,true,-,May  9 21:25:31.059694876
6.648032ms,true,-,May  9 21:25:31.059702731
4.476492ms,true,-,May  9 21:25:31.059719881
6.164385ms,true,-,May  9 21:25:31.059722929
6.403763ms,true,-,May  9 21:25:31.059723802
6.466539ms,true,-,May  9 21:25:31.059744862
6.341672ms,true,-,May  9 21:25:31.059750296
5.198044ms,true,-,May  9 21:25:31.059753863
5.935223ms,true,-,May  9 21:25:31.059754153
6.417059ms,true,-,May  9 21:25:31.059761006
23.900963ms,true,-,May  9 21:25:31.059793834
4.500771ms,true,-,May  9 21:25:31.059827808
4.798759ms,true,-,May  9 21:25:31.059959698
5.668718ms,true,-,May  9 21:25:31.060952138
5.321649ms,true,-,May  9 21:25:31.060965882
6.66575ms,true,-,May  9 21:25:31.062011485
12.130208ms,true,-,May  9 21:25:31.066787247
11.396194ms,true,-,May  9 21:25:31.066978938
11.470458ms,true,-,May  9 21:25:31.066985930
14.062545ms,true,-,May  9 21:25:31.074138673
13.289206ms,true,-,May  9 21:25:31.074259467
18.724855ms,true,-,May  9 21:25:31.074350935
14.568894ms,true,-,May  9 21:25:31.074373648
14.495973ms,true,-,May  9 21:25:31.074464526
16.446234ms,true,-,May  9 21:25:31.076622856
16.87288ms,true,-,May  9 21:25:31.076712671
16.92716ms,true,-,May  9 21:25:31.077005643
17.18265ms,true,-,May  9 21:25:31.077129061
17.312318ms,true,-,May  9 21:25:31.077332794
17.029994ms,true,-,May  9 21:25:31.077345189
17.152449ms,true,-,May  9 21:25:31.077492271
17.626067ms,true,-,May  9 21:25:31.077587236
10.690009ms,true,-,May  9 21:25:31.077673337
17.928103ms,true,-,May  9 21:25:31.077783488
17.443855ms,true,-,May  9 21:25:31.077793875
17.4488ms,true,-,May  9 21:25:31.077801052
17.544652ms,true,-,May  9 21:25:31.077852869
22.274377ms,true,-,May  9 21:25:31.077882255
17.663072ms,true,-,May  9 21:25:31.077983566
17.996662ms,true,-,May  9 21:25:31.077998645
17.966909ms,true,-,May  9 21:25:31.078005735
17.598562ms,true,-,May  9 21:25:31.078023739
17.756387ms,true,-,May  9 21:25:31.078102583
18.405426ms,true,-,May  9 21:25:31.078722852
18.545624ms,true,-,May  9 21:25:31.078769218
23.171682ms,true,-,May  9 21:25:31.078773542
18.730977ms,true,-,May  9 21:25:31.078781124
23.422289ms,true,-,May  9 21:25:31.078793597
18.889083ms,true,-,May  9 21:25:31.078798170
18.961211ms,true,-,May  9 21:25:31.078804196
18.455285ms,true,-,May  9 21:25:31.078807028
18.478658ms,true,-,May  9 21:25:31.078812708
18.523689ms,true,-,May  9 21:25:31.078832597
18.481576ms,true,-,May  9 21:25:31.078834488
18.534347ms,true,-,May  9 21:25:31.078879137
17.91369ms,true,-,May  9 21:25:31.078888102
18.979302ms,true,-,May  9 21:25:31.078905152
18.600853ms,true,-,May  9 21:25:31.078912120
18.607228ms,true,-,May  9 21:25:31.078951699
18.64753ms,true,-,May  9 21:25:31.078957792
18.621135ms,true,-,May  9 21:25:31.078974660
18.652904ms,true,-,May  9 21:25:31.078980084
19.205915ms,true,-,May  9 21:25:31.079006052
19.106781ms,true,-,May  9 21:25:31.079012094
18.702566ms,true,-,May  9 21:25:31.079019822
18.893844ms,true,-,May  9 21:25:31.079027157
18.71057ms,true,-,May  9 21:25:31.079042340
12.060546ms,true,-,May  9 21:25:31.079049914
18.732703ms,true,-,May  9 21:25:31.079057353
19.222838ms,true,-,May  9 21:25:31.079073553
18.735096ms,true,-,May  9 21:25:31.079098353
18.804911ms,true,-,May  9 21:25:31.079130508
18.806792ms,true,-,May  9 21:25:31.079131433
18.783427ms,true,-,May  9 21:25:31.079133789
18.816798ms,true,-,May  9 21:25:31.079136932
19.051898ms,true,-,May  9 21:25:31.079374675
19.211698ms,true,-,May  9 21:25:31.079557146
19.621437ms,true,-,May  9 21:25:31.079577143
19.221919ms,true,-,May  9 21:25:31.079587615
19.228071ms,true,-,May  9 21:25:31.079594615
19.322458ms,true,-,May  9 21:25:31.079657516
19.354373ms,true,-,May  9 21:25:31.079658182
19.313813ms,true,-,May  9 21:25:31.079662904
19.829231ms,true,-,May  9 21:25:31.079679352
19.358164ms,true,-,May  9 21:25:31.079681584
5.61183ms,true,-,May  9 21:25:31.079755005
12.988748ms,true,-,May  9 21:25:31.079781136
19.45604ms,true,-,May  9 21:25:31.079799277
19.472689ms,true,-,May  9 21:25:31.079814765
19.492001ms,true,-,May  9 21:25:31.079839454
19.521545ms,true,-,May  9 21:25:31.079867913
19.629815ms,true,-,May  9 21:25:31.079958368
19.648719ms,true,-,May  9 21:25:31.079962638
19.675394ms,true,-,May  9 21:25:31.080034953
19.845058ms,true,-,May  9 21:25:31.080167089
19.879732ms,true,-,May  9 21:25:31.080227436
19.896832ms,true,-,May  9 21:25:31.080261157
5.795325ms,true,-,May  9 21:25:31.080263284
2.964647ms,true,-,May  9 21:25:31.080306773
6.037063ms,true,-,May  9 21:25:31.080308537
2.991793ms,true,-,May  9 21:25:31.080346511
3.223157ms,true,-,May  9 21:25:31.080363585
3.731323ms,true,-,May  9 21:25:31.080365155
20.459146ms,true,-,May  9 21:25:31.080371491
6.011887ms,true,-,May  9 21:25:31.080388063
20.266558ms,true,-,May  9 21:25:31.080393349
20.077126ms,true,-,May  9 21:25:31.080395712
20.06475ms,true,-,May  9 21:25:31.080402304
20.135599ms,true,-,May  9 21:25:31.080484456
18.485727ms,true,-,May  9 21:25:31.080504380
20.115251ms,true,-,May  9 21:25:31.080544218
20.34166ms,true,-,May  9 21:25:31.080654258
20.719108ms,true,-,May  9 21:25:31.080938425
6.671757ms,true,-,May  9 21:25:31.081025262
20.707271ms,true,-,May  9 21:25:31.081046900
20.71041ms,true,-,May  9 21:25:31.081068130
20.769365ms,true,-,May  9 21:25:31.081124714
20.892532ms,true,-,May  9 21:25:31.081253803
25.592878ms,true,-,May  9 21:25:31.081269810
20.948807ms,true,-,May  9 21:25:31.081296564
27.593864ms,true,-,May  9 21:25:31.081341972
21.347214ms,true,-,May  9 21:25:31.081343831
20.993966ms,true,-,May  9 21:25:31.081356026
21.031466ms,true,-,May  9 21:25:31.081391685
21.098391ms,true,-,May  9 21:25:31.081414720
21.121199ms,true,-,May  9 21:25:31.081465216
21.14258ms,true,-,May  9 21:25:31.081475452
21.26966ms,true,-,May  9 21:25:31.081599958
4.765549ms,true,-,May  9 21:25:31.083568463
5.731477ms,true,-,May  9 21:25:31.083590162
5.626311ms,true,-,May  9 21:25:31.083619262
6.967819ms,true,-,May  9 21:25:31.083692744
7.327511ms,true,-,May  9 21:25:31.087113504
7.359307ms,true,-,May  9 21:25:31.087118577
8.198874ms,true,-,May  9 21:25:31.087154374
7.283175ms,true,-,May  9 21:25:31.087155580
7.636146ms,true,-,May  9 21:25:31.087198302
8.39712ms,true,-,May  9 21:25:31.087208968
8.386249ms,true,-,May  9 21:25:31.087223454
8.317063ms,true,-,May  9 21:25:31.087225366
8.269754ms,true,-,May  9 21:25:31.087248158
9.451095ms,true,-,May  9 21:25:31.087256549
9.239601ms,true,-,May  9 21:25:31.087268535
9.588624ms,true,-,May  9 21:25:31.087270879
9.393145ms,true,-,May  9 21:25:31.087279532
9.768977ms,true,-,May  9 21:25:31.087362137
8.631867ms,true,-,May  9 21:25:31.087418297
7.604871ms,true,-,May  9 21:25:31.087447848
8.677717ms,true,-,May  9 21:25:31.087495651
9.819601ms,true,-,May  9 21:25:31.087608805
10.12219ms,true,-,May  9 21:25:31.087623943
8.677004ms,true,-,May  9 21:25:31.087639219
7.973449ms,true,-,May  9 21:25:31.087638426
8.822456ms,true,-,May  9 21:25:31.087738345
10.73608ms,true,-,May  9 21:25:31.087755406
8.041381ms,true,-,May  9 21:25:31.087817755
10.262759ms,true,-,May  9 21:25:31.088063991
10.690237ms,true,-,May  9 21:25:31.089418899
8.63335ms,true,-,May  9 21:25:31.089663159
8.761067ms,true,-,May  9 21:25:31.089703950
11.613609ms,true,-,May  9 21:25:31.089721179
10.957652ms,true,-,May  9 21:25:31.089842393
9.468833ms,true,-,May  9 21:25:31.089851720
8.629727ms,true,-,May  9 21:25:31.090024740
11.288998ms,true,-,May  9 21:25:31.090066995
11.116408ms,true,-,May  9 21:25:31.090100833
10.511475ms,true,-,May  9 21:25:31.090104066
11.217441ms,true,-,May  9 21:25:31.090262724
11.339816ms,true,-,May  9 21:25:31.090294768
10.643541ms,true,-,May  9 21:25:31.090329583
9.995676ms,true,-,May  9 21:25:31.090364116
11.42861ms,true,-,May  9 21:25:31.090450774
10.645799ms,true,-,May  9 21:25:31.090465178
10.180842ms,true,-,May  9 21:25:31.090574093
11.593074ms,true,-,May  9 21:25:31.090625265
9.375936ms,true,-,May  9 21:25:31.090635337
11.572456ms,true,-,May  9 21:25:31.090716462
11.027069ms,true,-,May  9 21:25:31.090813162
10.222022ms,true,-,May  9 21:25:31.090882623
10.662122ms,true,-,May  9 21:25:31.090896014
10.589738ms,true,-,May  9 21:25:31.090932342
9.819885ms,true,-,May  9 21:25:31.090948813
11.170017ms,true,-,May  9 21:25:31.090973180
11.012207ms,true,-,May  9 21:25:31.090975643
12.923387ms,true,-,May  9 21:25:31.091008791
12.065131ms,true,-,May  9 21:25:31.091074321
9.818767ms,true,-,May  9 21:25:31.091119794
12.598134ms,true,-,May  9 21:25:31.091613263
11.588891ms,true,-,May  9 21:25:31.091900883
15.592744ms,true,-,May  9 21:25:31.093604505
14.007676ms,true,-,May  9 21:25:31.093607693
13.300067ms,true,-,May  9 21:25:31.093608183
13.024135ms,true,-,May  9 21:25:31.093608423
14.579534ms,true,-,May  9 21:25:31.093633902
6.389683ms,true,-,May  9 21:25:31.093665208
6.38147ms,true,-,May  9 21:25:31.093716542
13.359594ms,true,-,May  9 21:25:31.093761680
10.223235ms,true,-,May  9 21:25:31.093797047
14.682057ms,true,-,May  9 21:25:31.093821564
10.131011ms,true,-,May  9 21:25:31.093858735
14.80317ms,true,-,May  9 21:25:31.093905051
15.044637ms,true,-,May  9 21:25:31.094121383
15.340502ms,true,-,May  9 21:25:31.094183470
15.04599ms,true,-,May  9 21:25:31.094186139
14.441916ms,true,-,May  9 21:25:31.094479853
15.349908ms,true,-,May  9 21:25:31.094484451
14.405646ms,true,-,May  9 21:25:31.094577306
15.688885ms,true,-,May  9 21:25:31.094581026
14.31484ms,true,-,May  9 21:25:31.094581868
