1.039011ms,true,-,May  9 21:23:33.069988444
984.501µs,true,-,May  9 21:23:33.069997271
1.048077ms,true,-,May  9 21:23:33.069999890
1.034297ms,true,-,May  9 21:23:33.070000282
1.07513ms,true,-,May  9 21:23:33.070003660
1.093418ms,true,-,May  9 21:23:33.070004803
1.008779ms,true,-,May  9 21:23:33.070007716
1.111056ms,true,-,May  9 21:23:33.070010504
988.244µs,true,-,May  9 21:23:33.070013454
1.039187ms,true,-,May  9 21:23:33.070015213
1.105976ms,true,-,May  9 21:23:33.070019909
1.112674ms,true,-,May  9 21:23:33.070021868
1.037809ms,true,-,May  9 21:23:33.070028052
1.121932ms,true,-,May  9 21:23:33.070029662
1.1223ms,true,-,May  9 21:23:33.070038171
1.01352ms,true,-,May  9 21:23:33.070032685
1.121724ms,true,-,May  9 21:23:33.070033432
1.02842ms,true,-,May  9 21:23:33.070043608
1.036297ms,true,-,May  9 21:23:33.070045714
1.076876ms,true,-,May  9 21:23:33.070055585
1.066276ms,true,-,May  9 21:23:33.070057651
1.077346ms,true,-,May  9 21:23:33.070058897
1.058684ms,true,-,May  9 21:23:33.070059515
1.072103ms,true,-,May  9 21:23:33.070062366
1.045199ms,true,-,May  9 21:23:33.070065466
1.073771ms,true,-,May  9 21:23:33.070084001
1.160855ms,true,-,May  9 21:23:33.070088056
1.098719ms,true,-,May  9 21:23:33.070095474
1.096031ms,true,-,May  9 21:23:33.070103234
1.063932ms,true,-,May  9 21:23:33.070114345
1.117742ms,true,-,May  9 21:23:33.070115838
1.088028ms,true,-,May  9 21:23:33.070118057
1.09419ms,true,-,May  9 21:23:33.070122043
1.060635ms,true,-,May  9 21:23:33.070130426
1.06704ms,true,-,May  9 21:23:33.070132869
1.097681ms,true,-,May  9 21:23:33.070134042
1.070769ms,true,-,May  9 21:23:33.070134502
1.006449ms,true,-,May  9 21:23:33.070136885
1.039472ms,true,-,May  9 21:23:33.070145501
1.097947ms,true,-,May  9 21:23:33.070149282
1.012412ms,true,-,May  9 21:23:33.070150292
1.111631ms,true,-,May  9 21:23:33.070150957
1.001139ms,true,-,May  9 21:23:33.070154172
1.080846ms,true,-,May  9 21:23:33.070170249
1.003319ms,true,-,May  9 21:23:33.070172205
1.034353ms,true,-,May  9 21:23:33.070173114
1.104083ms,true,-,May  9 21:23:33.070193108
1.01189ms,true,-,May  9 21:23:33.070200281
1.123094ms,true,-,May  9 21:23:33.070204672
1.047301ms,true,-,May  9 21:23:33.070204945
1.05839ms,true,-,May  9 21:23:33.070205907
1.032041ms,true,-,May  9 21:23:33.070208691
971.631µs,true,-,May  9 21:23:33.070215989
1.088506ms,true,-,May  9 21:23:33.070218882
1.126848ms,true,-,May  9 21:23:33.070223146
1.051944ms,true,-,May  9 21:23:33.070230551
1.010449ms,true,-,May  9 21:23:33.070243266
1.079739ms,true,-,May  9 21:23:33.070246055
1.068198ms,true,-,May  9 21:23:33.070254408
1.017412ms,true,-,May  9 21:23:33.070254541
1.053343ms,true,-,May  9 21:23:33.070258474
1.073598ms,true,-,May  9 21:23:33.070260556
1.073894ms,true,-,May  9 21:23:33.070264153
1.026305ms,true,-,May  9 21:23:33.070267872
431.263µs,true,-,May  9 21:23:33.070273166
1.070536ms,true,-,May  9 21:23:33.070274127
458.22µs,true,-,May  9 21:23:33.070277642
497.116µs,true,-,May  9 21:23:33.070278672
1.124637ms,true,-,May  9 21:23:33.070278743
1.051988ms,true,-,May  9 21:23:33.070281370
461.691µs,true,-,May  9 21:23:33.070294982
785.868µs,true,-,May  9 21:23:33.070750102
870.39µs,true,-,May  9 21:23:33.070754015
893.657µs,true,-,May  9 21:23:33.070800505
956.634µs,true,-,May  9 21:23:33.070800017
966.646µs,true,-,May  9 21:23:33.070846839
945.139µs,true,-,May  9 21:23:33.070879191
1.002836ms,true,-,May  9 21:23:33.070927355
1.066614ms,true,-,May  9 21:23:33.070940164
1.121ms,true,-,May  9 21:23:33.070951991
1.005949ms,true,-,May  9 21:23:33.070971482
1.127029ms,true,-,May  9 21:23:33.070982228
1.120358ms,true,-,May  9 21:23:33.071023581
1.126154ms,true,-,May  9 21:23:33.071024455
1.089315ms,true,-,May  9 21:23:33.071048726
1.142539ms,true,-,May  9 21:23:33.071060771
1.197147ms,true,-,May  9 21:23:33.071078719
1.159787ms,true,-,May  9 21:23:33.071099341
1.291853ms,true,-,May  9 21:23:33.071144209
1.228305ms,true,-,May  9 21:23:33.071149547
1.250239ms,true,-,May  9 21:23:33.071151448
1.21288ms,true,-,May  9 21:23:33.071164877
1.227499ms,true,-,May  9 21:23:33.071172379
1.225502ms,true,-,May  9 21:23:33.071180581
1.238512ms,true,-,May  9 21:23:33.071188167
1.325745ms,true,-,May  9 21:23:33.071262897
1.371317ms,true,-,May  9 21:23:33.071301081
2.879948ms,true,-,May  9 21:23:33.072862031
3.04367ms,true,-,May  9 21:23:33.073014285
3.033205ms,true,-,May  9 21:23:33.073023008
3.019723ms,true,-,May  9 21:23:33.073048909
3.098698ms,true,-,May  9 21:23:33.073099298
3.115423ms,true,-,May  9 21:23:33.073136446
3.229334ms,true,-,May  9 21:23:33.073198937
3.240636ms,true,-,May  9 21:23:33.073251472
3.25468ms,true,-,May  9 21:23:33.073253500
3.214725ms,true,-,May  9 21:23:33.073271717
3.260841ms,true,-,May  9 21:23:33.073302941
3.311458ms,true,-,May  9 21:23:33.073325173
3.296795ms,true,-,May  9 21:23:33.073355102
3.385226ms,true,-,May  9 21:23:33.073390991
3.312642ms,true,-,May  9 21:23:33.073397509
3.378802ms,true,-,May  9 21:23:33.073468048
3.407485ms,true,-,May  9 21:23:33.073473905
3.46551ms,true,-,May  9 21:23:33.073474852
3.439092ms,true,-,May  9 21:23:33.073485613
3.443917ms,true,-,May  9 21:23:33.073488715
3.482404ms,true,-,May  9 21:23:33.073505435
3.571904ms,true,-,May  9 21:23:33.073590945
3.531575ms,true,-,May  9 21:23:33.073596504
3.546013ms,true,-,May  9 21:23:33.073642508
3.629721ms,true,-,May  9 21:23:33.073646195
3.651008ms,true,-,May  9 21:23:33.073656208
3.621524ms,true,-,May  9 21:23:33.073687714
3.638499ms,true,-,May  9 21:23:33.073725511
3.649071ms,true,-,May  9 21:23:33.073748085
3.681845ms,true,-,May  9 21:23:33.073772915
3.744934ms,true,-,May  9 21:23:33.073860603
3.780622ms,true,-,May  9 21:23:33.073883939
3.747385ms,true,-,May  9 21:23:33.073888775
3.783384ms,true,-,May  9 21:23:33.073906541
3.822415ms,true,-,May  9 21:23:33.073953766
3.795766ms,true,-,May  9 21:23:33.073975885
3.919392ms,true,-,May  9 21:23:33.074036036
3.896679ms,true,-,May  9 21:23:33.074046842
3.908715ms,true,-,May  9 21:23:33.074054224
3.983206ms,true,-,May  9 21:23:33.074102022
4.027401ms,true,-,May  9 21:23:33.074131530
3.964489ms,true,-,May  9 21:23:33.074137440
4.02619ms,true,-,May  9 21:23:33.074163674
3.990807ms,true,-,May  9 21:23:33.074192060
4.052347ms,true,-,May  9 21:23:33.074223750
4.072485ms,true,-,May  9 21:23:33.074223967
4.006521ms,true,-,May  9 21:23:33.074230525
4.110815ms,true,-,May  9 21:23:33.074247561
4.004676ms,true,-,May  9 21:23:33.074249399
4.130254ms,true,-,May  9 21:23:33.074264372
4.115215ms,true,-,May  9 21:23:33.074308937
4.155714ms,true,-,May  9 21:23:33.074310547
4.177264ms,true,-,May  9 21:23:33.074330525
4.130985ms,true,-,May  9 21:23:33.074363123
4.10424ms,true,-,May  9 21:23:33.074363714
4.18907ms,true,-,May  9 21:23:33.074395207
4.172283ms,true,-,May  9 21:23:33.074419759
4.204105ms,true,-,May  9 21:23:33.074435447
4.210327ms,true,-,May  9 21:23:33.074488979
4.39398ms,true,-,May  9 21:23:33.074601629
4.39393ms,true,-,May  9 21:23:33.074603587
4.367309ms,true,-,May  9 21:23:33.074628720
4.357459ms,true,-,May  9 21:23:33.074638325
4.435842ms,true,-,May  9 21:23:33.074691604
4.422268ms,true,-,May  9 21:23:33.074639138
4.422586ms,true,-,May  9 21:23:33.074713387
4.428069ms,true,-,May  9 21:23:33.074721061
4.457266ms,true,-,May  9 21:23:33.074722389
4.517843ms,true,-,May  9 21:23:33.074737649
4.465778ms,true,-,May  9 21:23:33.074745445
4.563226ms,true,-,May  9 21:23:33.074838914
4.558987ms,true,-,May  9 21:23:33.074841135
4.574377ms,true,-,May  9 21:23:33.074843207
4.545717ms,true,-,May  9 21:23:33.074841769
4.104745ms,true,-,May  9 21:23:33.074856525
4.169427ms,true,-,May  9 21:23:33.074926012
4.151117ms,true,-,May  9 21:23:33.074957775
4.093993ms,true,-,May  9 21:23:33.074979518
4.182244ms,true,-,May  9 21:23:33.075112285
4.16239ms,true,-,May  9 21:23:33.075138648
4.17111ms,true,-,May  9 21:23:33.075163321
4.249287ms,true,-,May  9 21:23:33.075196640
4.398586ms,true,-,May  9 21:23:33.075255425
4.199183ms,true,-,May  9 21:23:33.075256253
4.20414ms,true,-,May  9 21:23:33.075271163
4.154514ms,true,-,May  9 21:23:33.075296220
4.335163ms,true,-,May  9 21:23:33.075296353
4.502103ms,true,-,May  9 21:23:33.075330571
4.182694ms,true,-,May  9 21:23:33.075371032
4.392733ms,true,-,May  9 21:23:33.075425991
4.299025ms,true,-,May  9 21:23:33.075479080
4.298575ms,true,-,May  9 21:23:33.075516485
4.481709ms,true,-,May  9 21:23:33.075654455
4.465567ms,true,-,May  9 21:23:33.075665296
4.435764ms,true,-,May  9 21:23:33.075693552
4.427857ms,true,-,May  9 21:23:33.075736278
4.378319ms,true,-,May  9 21:23:33.075770669
4.52354ms,true,-,May  9 21:23:33.075791333
4.478728ms,true,-,May  9 21:23:33.075801578
4.511053ms,true,-,May  9 21:23:33.075817427
3.708649ms,true,-,May  9 21:23:33.077267767
4.500097ms,true,-,May  9 21:23:33.077377825
4.45394ms,true,-,May  9 21:23:33.077508919
4.371471ms,true,-,May  9 21:23:33.077584078
4.592483ms,true,-,May  9 21:23:33.077708563
4.58394ms,true,-,May  9 21:23:33.077757083
4.654003ms,true,-,May  9 21:23:33.077798235
4.804752ms,true,-,May  9 21:23:33.077844112
4.604017ms,true,-,May  9 21:23:33.077882496
4.657999ms,true,-,May  9 21:23:33.077924626
4.652927ms,true,-,May  9 21:23:33.077964226
4.596767ms,true,-,May  9 21:23:33.077995972
4.348548ms,true,-,May  9 21:23:33.078008599
4.689448ms,true,-,May  9 21:23:33.078051718
4.715477ms,true,-,May  9 21:23:33.078058581
5.232215ms,true,-,May  9 21:23:33.078743837
5.244012ms,true,-,May  9 21:23:33.078796360
5.028683ms,true,-,May  9 21:23:33.078808988
5.235773ms,true,-,May  9 21:23:33.078835089
5.284379ms,true,-,May  9 21:23:33.078889227
5.434293ms,true,-,May  9 21:23:33.078909795
5.42888ms,true,-,May  9 21:23:33.078914852
5.273769ms,true,-,May  9 21:23:33.078925657
4.504322ms,true,-,May  9 21:23:33.078946787
5.468544ms,true,-,May  9 21:23:33.078963220
4.918161ms,true,-,May  9 21:23:33.078964576
4.77371ms,true,-,May  9 21:23:33.078973339
4.689361ms,true,-,May  9 21:23:33.079012549
4.401035ms,true,-,May  9 21:23:33.079029212
4.536999ms,true,-,May  9 21:23:33.079031817
5.627993ms,true,-,May  9 21:23:33.079032418
4.720931ms,true,-,May  9 21:23:33.079043076
5.141616ms,true,-,May  9 21:23:33.079056044
4.685438ms,true,-,May  9 21:23:33.079065433
4.443331ms,true,-,May  9 21:23:33.079071440
4.679934ms,true,-,May  9 21:23:33.079081319
4.750388ms,true,-,May  9 21:23:33.079089516
4.470416ms,true,-,May  9 21:23:33.079109305
5.242022ms,true,-,May  9 21:23:33.079112885
4.876436ms,true,-,May  9 21:23:33.079116246
5.061147ms,true,-,May  9 21:23:33.079116853
4.416607ms,true,-,May  9 21:23:33.079123003
4.377146ms,true,-,May  9 21:23:33.079131232
5.1936ms,true,-,May  9 21:23:33.079155124
4.92613ms,true,-,May  9 21:23:33.079157546
4.920271ms,true,-,May  9 21:23:33.079167422
5.005922ms,true,-,May  9 21:23:33.079177195
5.169375ms,true,-,May  9 21:23:33.079193995
4.785886ms,true,-,May  9 21:23:33.079196559
5.061868ms,true,-,May  9 21:23:33.079201737
4.957165ms,true,-,May  9 21:23:33.079213819
5.334532ms,true,-,May  9 21:23:33.079231246
4.805739ms,true,-,May  9 21:23:33.079234170
5.126776ms,true,-,May  9 21:23:33.079237550
4.994415ms,true,-,May  9 21:23:33.079252773
4.524938ms,true,-,May  9 21:23:33.079257807
5.626299ms,true,-,May  9 21:23:33.079288525
5.188126ms,true,-,May  9 21:23:33.079315405
4.597664ms,true,-,May  9 21:23:33.079326668
5.576715ms,true,-,May  9 21:23:33.079332421
4.565933ms,true,-,May  9 21:23:33.079347421
4.491881ms,true,-,May  9 21:23:33.079351687
4.500328ms,true,-,May  9 21:23:33.079365931
5.62209ms,true,-,May  9 21:23:33.079370418
5.677965ms,true,-,May  9 21:23:33.079372999
4.518307ms,true,-,May  9 21:23:33.079382158
4.640747ms,true,-,May  9 21:23:33.079385535
4.532865ms,true,-,May  9 21:23:33.079390488
5.34408ms,true,-,May  9 21:23:33.079411159
5.682611ms,true,-,May  9 21:23:33.079415390
4.576312ms,true,-,May  9 21:23:33.079420639
5.150031ms,true,-,May  9 21:23:33.079422364
4.782991ms,true,-,May  9 21:23:33.079517074
4.578096ms,true,-,May  9 21:23:33.079567879
4.32042ms,true,-,May  9 21:23:33.079602168
4.406016ms,true,-,May  9 21:23:33.079611025
4.721843ms,true,-,May  9 21:23:33.079656970
4.343336ms,true,-,May  9 21:23:33.079674497
4.552345ms,true,-,May  9 21:23:33.079700747
4.752232ms,true,-,May  9 21:23:33.079716817
4.619095ms,true,-,May  9 21:23:33.079743956
4.499644ms,true,-,May  9 21:23:33.079767296
4.983101ms,true,-,May  9 21:23:33.079783583
4.132379ms,true,-,May  9 21:23:33.079794025
4.518961ms,true,-,May  9 21:23:33.079822977
4.653783ms,true,-,May  9 21:23:33.079828332
4.46651ms,true,-,May  9 21:23:33.079845390
4.53091ms,true,-,May  9 21:23:33.079870257
4.395365ms,true,-,May  9 21:23:33.079882181
5.757667ms,true,-,May  9 21:23:33.079904506
4.600422ms,true,-,May  9 21:23:33.079908545
4.482313ms,true,-,May  9 21:23:33.079915999
4.397299ms,true,-,May  9 21:23:33.079922471
4.158427ms,true,-,May  9 21:23:33.079955842
4.123833ms,true,-,May  9 21:23:33.079957243
4.154025ms,true,-,May  9 21:23:33.079964461
4.208135ms,true,-,May  9 21:23:33.079989460
4.29647ms,true,-,May  9 21:23:33.079999358
4.341934ms,true,-,May  9 21:23:33.080021878
4.295433ms,true,-,May  9 21:23:33.080037486
2.296579ms,true,-,May  9 21:23:33.080358530
3.127167ms,true,-,May  9 21:23:33.080405638
2.585007ms,true,-,May  9 21:23:33.080431605
3.060374ms,true,-,May  9 21:23:33.080443186
2.963632ms,true,-,May  9 21:23:33.080476782
2.776461ms,true,-,May  9 21:23:33.080489292
2.745352ms,true,-,May  9 21:23:33.080505262
2.80282ms,true,-,May  9 21:23:33.080603903
3.058732ms,true,-,May  9 21:23:33.080647568
2.781747ms,true,-,May  9 21:23:33.080783458
2.906514ms,true,-,May  9 21:23:33.080791428
2.046785ms,true,-,May  9 21:23:33.080845515
1.792774ms,true,-,May  9 21:23:33.080860590
2.96644ms,true,-,May  9 21:23:33.080893983
2.854042ms,true,-,May  9 21:23:33.080908329
2.088964ms,true,-,May  9 21:23:33.080926703
2.97261ms,true,-,May  9 21:23:33.080939302
2.960409ms,true,-,May  9 21:23:33.080972214
2.082849ms,true,-,May  9 21:23:33.080975484
2.16291ms,true,-,May  9 21:23:33.080979114
2.27088ms,true,-,May  9 21:23:33.081020467
2.178508ms,true,-,May  9 21:23:33.081093984
2.125344ms,true,-,May  9 21:23:33.081118537
2.205039ms,true,-,May  9 21:23:33.081133517
2.179654ms,true,-,May  9 21:23:33.081196460
2.278913ms,true,-,May  9 21:23:33.081232044
2.20142ms,true,-,May  9 21:23:33.081247685
2.303595ms,true,-,May  9 21:23:33.081271106
2.381731ms,true,-,May  9 21:23:33.081304033
2.280084ms,true,-,May  9 21:23:33.081319043
2.305417ms,true,-,May  9 21:23:33.081338593
2.194547ms,true,-,May  9 21:23:33.081352414
2.121803ms,true,-,May  9 21:23:33.081362311
2.300948ms,true,-,May  9 21:23:33.081375576
2.167499ms,true,-,May  9 21:23:33.081401748
2.14841ms,true,-,May  9 21:23:33.081404203
2.202297ms,true,-,May  9 21:23:33.081419279
2.119385ms,true,-,May  9 21:23:33.081434005
2.200353ms,true,-,May  9 21:23:33.081437530
2.175627ms,true,-,May  9 21:23:33.081442354
2.15358ms,true,-,May  9 21:23:33.081446061
2.325282ms,true,-,May  9 21:23:33.081480196
2.263234ms,true,-,May  9 21:23:33.081525445
6.722787ms,true,-,May  9 21:23:33.085882803
6.552072ms,true,-,May  9 21:23:33.085975874
6.982302ms,true,-,May  9 21:23:33.086040879
6.848103ms,true,-,May  9 21:23:33.086045024
6.95749ms,true,-,May  9 21:23:33.086055316
6.811454ms,true,-,May  9 21:23:33.086109096
6.934093ms,true,-,May  9 21:23:33.086114298
7.010076ms,true,-,May  9 21:23:33.086123805
7.052577ms,true,-,May  9 21:23:33.086179212
6.66769ms,true,-,May  9 21:23:33.086189586
7.050382ms,true,-,May  9 21:23:33.086220697
6.905312ms,true,-,May  9 21:23:33.086224803
7.1168ms,true,-,May  9 21:23:33.086233075
7.100584ms,true,-,May  9 21:23:33.086235062
6.902759ms,true,-,May  9 21:23:33.086254324
6.600652ms,true,-,May  9 21:23:33.086264491
6.944624ms,true,-,May  9 21:23:33.086274936
6.944408ms,true,-,May  9 21:23:33.086280322
7.194607ms,true,-,May  9 21:23:33.086313913
7.122245ms,true,-,May  9 21:23:33.086321712
7.118536ms,true,-,May  9 21:23:33.086323073
7.008112ms,true,-,May  9 21:23:33.086363226
6.87072ms,true,-,May  9 21:23:33.087669372
8.063766ms,true,-,May  9 21:23:33.087681133
7.984366ms,true,-,May  9 21:23:33.087688828
7.752443ms,true,-,May  9 21:23:33.087719674
7.936876ms,true,-,May  9 21:23:33.087724256
7.844835ms,true,-,May  9 21:23:33.087730637
7.832581ms,true,-,May  9 21:23:33.087746278
7.834002ms,true,-,May  9 21:23:33.087752896
8.192703ms,true,-,May  9 21:23:33.087762993
8.077964ms,true,-,May  9 21:23:33.087797933
7.503004ms,true,-,May  9 21:23:33.087911030
8.318496ms,true,-,May  9 21:23:33.087996978
8.072354ms,true,-,May  9 21:23:33.087905089
8.037392ms,true,-,May  9 21:23:33.088036721
8.306832ms,true,-,May  9 21:23:33.088076665
8.045882ms,true,-,May  9 21:23:33.088086599
8.315149ms,true,-,May  9 21:23:33.088146676
8.439658ms,true,-,May  9 21:23:33.088187241
8.200457ms,true,-,May  9 21:23:33.088203456
8.802932ms,true,-,May  9 21:23:33.088225821
8.196351ms,true,-,May  9 21:23:33.088230559
8.206074ms,true,-,May  9 21:23:33.088232065
8.44325ms,true,-,May  9 21:23:33.088239793
7.892953ms,true,-,May  9 21:23:33.088255457
8.272771ms,true,-,May  9 21:23:33.088265846
7.777276ms,true,-,May  9 21:23:33.088285896
8.447179ms,true,-,May  9 21:23:33.088294910
8.33739ms,true,-,May  9 21:23:33.088297855
7.696593ms,true,-,May  9 21:23:33.088304376
8.956541ms,true,-,May  9 21:23:33.088325344
7.562841ms,true,-,May  9 21:23:33.088352283
8.480509ms,true,-,May  9 21:23:33.088354156
7.67577ms,true,-,May  9 21:23:33.088355843
8.532548ms,true,-,May  9 21:23:33.088357016
7.914761ms,true,-,May  9 21:23:33.088361261
7.925409ms,true,-,May  9 21:23:33.088363294
8.760264ms,true,-,May  9 21:23:33.088367809
8.984136ms,true,-,May  9 21:23:33.088370190
9.001747ms,true,-,May  9 21:23:33.088390506
9.003518ms,true,-,May  9 21:23:33.088421785
7.5358ms,true,-,May  9 21:23:33.088431849
9.023137ms,true,-,May  9 21:23:33.088437362
9.025818ms,true,-,May  9 21:23:33.088451433
7.483547ms,true,-,May  9 21:23:33.088465256
7.546559ms,true,-,May  9 21:23:33.088477717
9.151004ms,true,-,May  9 21:23:33.088544442
7.608826ms,true,-,May  9 21:23:33.088551625
7.654819ms,true,-,May  9 21:23:33.088566270
7.799039ms,true,-,May  9 21:23:33.088662170
7.642737ms,true,-,May  9 21:23:33.088679883
7.582165ms,true,-,May  9 21:23:33.088679973
7.875674ms,true,-,May  9 21:23:33.088726577
7.764607ms,true,-,May  9 21:23:33.088743270
7.61648ms,true,-,May  9 21:23:33.088754693
7.760698ms,true,-,May  9 21:23:33.088783477
7.66417ms,true,-,May  9 21:23:33.088786583
7.566347ms,true,-,May  9 21:23:33.088801473
7.604019ms,true,-,May  9 21:23:33.088804802
9.430154ms,true,-,May  9 21:23:33.088806734
7.579436ms,true,-,May  9 21:23:33.088852888
7.687461ms,true,-,May  9 21:23:33.088943247
7.646448ms,true,-,May  9 21:23:33.088969087
